"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Дяволът носи Прада 2","2026-05-07T03:20:00","7.5.2026","Thursday","15:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-07T03:20:00","7.5.2026","Thursday","15:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-07T03:45:00","7.5.2026","Thursday","15:45","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-07T03:50:00","7.5.2026","Thursday","15:50","Зала4","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-05-07T03:50:00","7.5.2026","Thursday","15:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T04:00:00","7.5.2026","Thursday","16:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Проклятието на вещицата","2026-05-07T04:20:00","7.5.2026","Thursday","16:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-07T04:30:00","7.5.2026","Thursday","16:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T04:40:00","7.5.2026","Thursday","16:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-05-07T04:50:00","7.5.2026","Thursday","16:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-07T05:00:00","7.5.2026","Thursday","17:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T05:00:00","7.5.2026","Thursday","17:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T05:20:00","7.5.2026","Thursday","17:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T05:40:00","7.5.2026","Thursday","17:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-07T05:50:00","7.5.2026","Thursday","17:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T06:00:00","7.5.2026","Thursday","18:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-07T06:10:00","7.5.2026","Thursday","18:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-07T06:20:00","7.5.2026","Thursday","18:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-07T06:20:00","7.5.2026","Thursday","18:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-07T06:30:00","7.5.2026","Thursday","18:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-05-07T06:30:00","7.5.2026","Thursday","18:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T06:40:00","7.5.2026","Thursday","18:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T07:20:00","7.5.2026","Thursday","19:20","Зала3","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-07T07:30:00","7.5.2026","Thursday","19:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-07T07:40:00","7.5.2026","Thursday","19:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-05-07T07:45:00","7.5.2026","Thursday","19:45","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T08:00:00","7.5.2026","Thursday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Проклятието на вещицата","2026-05-07T08:10:00","7.5.2026","Thursday","20:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Убий Бил: Цялата кървава история","2026-05-07T08:15:00","7.5.2026","Thursday","20:15","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T08:20:00","7.5.2026","Thursday","20:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-07T08:30:00","7.5.2026","Thursday","20:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T08:40:00","7.5.2026","Thursday","20:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-05-07T08:40:00","7.5.2026","Thursday","20:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-07T09:00:00","7.5.2026","Thursday","21:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-07T09:10:00","7.5.2026","Thursday","21:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T09:20:00","7.5.2026","Thursday","21:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-07T10:00:00","7.5.2026","Thursday","22:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T10:00:00","7.5.2026","Thursday","22:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-07T10:15:00","7.5.2026","Thursday","22:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Проклятието на вещицата","2026-05-07T10:20:00","7.5.2026","Thursday","22:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-05-07T10:30:00","7.5.2026","Thursday","22:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T10:40:00","7.5.2026","Thursday","22:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T10:50:00","7.5.2026","Thursday","22:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"МАЙКЪЛ","2026-05-07T01:10:00","7.5.2026","Thursday","13:10","Зала 3","CineGrand - Park Center","CineGrand"
"ДОСТАВКИТЕ НА КИКИ СУБ","2026-05-07T01:30:00","7.5.2026","Thursday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"КЪРЛИ БЪРЛИ И ТАЙНИТЕ НА ОСТРОВА","2026-05-07T01:45:00","7.5.2026","Thursday","13:45","Зала 1","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-07T02:00:00","7.5.2026","Thursday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-07T03:50:00","7.5.2026","Thursday","15:50","Зала 6","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-07T05:10:00","7.5.2026","Thursday","17:10","Зала 1","CineGrand - Park Center","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-07T06:00:00","7.5.2026","Thursday","18:00","Зала 6","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-07T01:00:00","7.5.2026","Thursday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"БАЛКАНСКА СВАТБА","2026-05-07T01:00:00","7.5.2026","Thursday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-05-07T01:40:00","7.5.2026","Thursday","13:40","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-07T01:40:00","7.5.2026","Thursday","13:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-07T02:00:00","7.5.2026","Thursday","14:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"КЪРЛИ БЪРЛИ И ТАЙНИТЕ НА ОСТРОВА","2026-05-07T02:10:00","7.5.2026","Thursday","14:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДРАМАТА","2026-05-07T03:10:00","7.5.2026","Thursday","15:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-07T04:10:00","7.5.2026","Thursday","16:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-07T05:10:00","7.5.2026","Thursday","17:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-05-07T08:00:00","7.5.2026","Thursday","20:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-07T08:15:00","7.5.2026","Thursday","20:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Дяволът носи Прада 2","2026-05-07T01:10:00","7.5.2026","Thursday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T01:50:00","7.5.2026","Thursday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T02:30:00","7.5.2026","Thursday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T03:00:00","7.5.2026","Thursday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T03:40:00","7.5.2026","Thursday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T04:10:00","7.5.2026","Thursday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T04:50:00","7.5.2026","Thursday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T05:30:00","7.5.2026","Thursday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T06:10:00","7.5.2026","Thursday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T06:40:00","7.5.2026","Thursday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T07:20:00","7.5.2026","Thursday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T08:00:00","7.5.2026","Thursday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T08:40:00","7.5.2026","Thursday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T09:10:00","7.5.2026","Thursday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T09:50:00","7.5.2026","Thursday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T10:30:00","7.5.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-07T05:15:00","7.5.2026","Thursday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-07T07:45:00","7.5.2026","Thursday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-07T10:15:00","7.5.2026","Thursday","22:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-07T01:30:00","7.5.2026","Thursday","13:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-07T03:10:00","7.5.2026","Thursday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-07T02:40:00","7.5.2026","Thursday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-07T05:40:00","7.5.2026","Thursday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-07T07:40:00","7.5.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-07T09:40:00","7.5.2026","Thursday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Вампирите от Норич","2026-05-07T01:40:00","7.5.2026","Thursday","13:40","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-07T07:10:00","7.5.2026","Thursday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-07T10:00:00","7.5.2026","Thursday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-07T01:15:00","7.5.2026","Thursday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-07T02:20:00","7.5.2026","Thursday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-07T03:50:00","7.5.2026","Thursday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-07T05:00:00","7.5.2026","Thursday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-07T06:20:00","7.5.2026","Thursday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-07T07:30:00","7.5.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-07T08:50:00","7.5.2026","Thursday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-07T10:10:00","7.5.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-07T01:00:00","7.5.2026","Thursday","13:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-07T03:30:00","7.5.2026","Thursday","15:30","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-07T01:20:00","7.5.2026","Thursday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-07T03:20:00","7.5.2026","Thursday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-07T04:40:00","7.5.2026","Thursday","16:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-07T06:30:00","7.5.2026","Thursday","18:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-07T05:10:00","7.5.2026","Thursday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-07T08:20:00","7.5.2026","Thursday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-07T10:20:00","7.5.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T01:10:00","7.5.2026","Thursday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T01:50:00","7.5.2026","Thursday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T02:20:00","7.5.2026","Thursday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T03:00:00","7.5.2026","Thursday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T03:40:00","7.5.2026","Thursday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T04:20:00","7.5.2026","Thursday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T04:50:00","7.5.2026","Thursday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T05:30:00","7.5.2026","Thursday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T06:10:00","7.5.2026","Thursday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T06:45:00","7.5.2026","Thursday","18:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T07:20:00","7.5.2026","Thursday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T08:00:00","7.5.2026","Thursday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T08:40:00","7.5.2026","Thursday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T09:15:00","7.5.2026","Thursday","21:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T09:50:00","7.5.2026","Thursday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T10:30:00","7.5.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-07T05:15:00","7.5.2026","Thursday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-07T07:45:00","7.5.2026","Thursday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-07T10:15:00","7.5.2026","Thursday","22:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Зоотрополис 2","2026-05-07T02:10:00","7.5.2026","Thursday","14:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-07T01:30:00","7.5.2026","Thursday","13:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-07T03:10:00","7.5.2026","Thursday","15:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Драмата","2026-05-07T09:40:00","7.5.2026","Thursday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-07T03:30:00","7.5.2026","Thursday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-07T07:40:00","7.5.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-05-07T01:40:00","7.5.2026","Thursday","13:40","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-07T07:10:00","7.5.2026","Thursday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-07T10:00:00","7.5.2026","Thursday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-07T01:15:00","7.5.2026","Thursday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-07T02:30:00","7.5.2026","Thursday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-07T03:50:00","7.5.2026","Thursday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-07T05:00:00","7.5.2026","Thursday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-07T06:20:00","7.5.2026","Thursday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-07T07:30:00","7.5.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-07T09:00:00","7.5.2026","Thursday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-07T10:10:00","7.5.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-05-07T01:00:00","7.5.2026","Thursday","13:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-05-07T05:40:00","7.5.2026","Thursday","17:40","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-07T01:20:00","7.5.2026","Thursday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-07T03:20:00","7.5.2026","Thursday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-07T04:40:00","7.5.2026","Thursday","16:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-07T06:30:00","7.5.2026","Thursday","18:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-07T05:10:00","7.5.2026","Thursday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-07T08:20:00","7.5.2026","Thursday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-07T10:20:00","7.5.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Mortal Kombat II: Филмът","2026-05-08T02:00:00","8.5.2026","Friday","14:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T03:00:00","8.5.2026","Friday","15:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T04:30:00","8.5.2026","Friday","16:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T05:30:00","8.5.2026","Friday","17:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T07:00:00","8.5.2026","Friday","19:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"BILLIE EILISH HIT ME HARD AND SOFT: THE","2026-05-08T07:30:00","8.5.2026","Friday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-08T08:00:00","8.5.2026","Friday","20:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T08:00:00","8.5.2026","Friday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T09:30:00","8.5.2026","Friday","21:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T10:30:00","8.5.2026","Friday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T03:00:00","8.5.2026","Friday","15:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T04:50:00","8.5.2026","Friday","16:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T05:30:00","8.5.2026","Friday","17:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-08T07:10:00","8.5.2026","Friday","19:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T07:20:00","8.5.2026","Friday","19:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"BILLIE EILISH HIT ME HARD AND SOFT: THE","2026-05-08T07:30:00","8.5.2026","Friday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T08:00:00","8.5.2026","Friday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"BILLIE EILISH HIT ME HARD AND SOFT: THE","2026-05-08T08:00:00","8.5.2026","Friday","20:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-08T09:30:00","8.5.2026","Friday","21:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T09:50:00","8.5.2026","Friday","21:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T10:30:00","8.5.2026","Friday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-08T02:30:00","8.5.2026","Friday","14:30","Зала 3","CineGrand - Park Center","CineGrand"
"BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR 3D","2026-05-08T07:15:00","8.5.2026","Friday","19:15","Зала 5","CineGrand - Park Center","CineGrand"
"IRON MAIDEN: BURNING AMBITION","2026-05-08T09:30:00","8.5.2026","Friday","21:30","Зала 2","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-08T02:30:00","8.5.2026","Friday","14:30","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR 3D","2026-05-08T05:30:00","8.5.2026","Friday","17:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"IRON MAIDEN: BURNING AMBITION","2026-05-08T08:00:00","8.5.2026","Friday","20:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Iron Maiden: Burning Ambition","2026-05-08T07:30:00","8.5.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Billie Eilish - Hit Me Hard and Soft: The Tour","2026-05-08T07:00:00","8.5.2026","Friday","19:00","3D Digital; HFR 3D; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T01:00:00","8.5.2026","Friday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T02:10:00","8.5.2026","Friday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T03:20:00","8.5.2026","Friday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T04:30:00","8.5.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T05:40:00","8.5.2026","Friday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T06:50:00","8.5.2026","Friday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
