"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"ДРАМАТА","2026-04-16T09:30:00","16.4.2026 г.","Thursday","21:30","Зала 1","CineGrand - Park Center"
"ДРАМАТА","2026-04-16T10:40:00","16.4.2026 г.","Thursday","22:40","Зала 2","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-16T07:30:00","16.4.2026 г.","Thursday","19:30","Зала 6","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-16T10:00:00","16.4.2026 г.","Thursday","22:00","Зала 6","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-16T06:00:00","16.4.2026 г.","Thursday","18:00","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-16T07:30:00","16.4.2026 г.","Thursday","19:30","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-16T08:15:00","16.4.2026 г.","Thursday","20:15","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-16T07:00:00","16.4.2026 г.","Thursday","19:00","Зала 8","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T06:15:00","16.4.2026 г.","Thursday","18:15","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T08:00:00","16.4.2026 г.","Thursday","20:00","Зала 10","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T09:30:00","16.4.2026 г.","Thursday","21:30","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T10:30:00","16.4.2026 г.","Thursday","22:30","Зала 9","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-16T06:20:00","16.4.2026 г.","Thursday","18:20","Зала 1","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-16T08:30:00","16.4.2026 г.","Thursday","20:30","Зала 1","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-16T10:40:00","16.4.2026 г.","Thursday","22:40","Зала 1","CineGrand - Sofia Ring Mall"
"ТЕ ЩЕ ТЕ УБИЯТ","2026-04-16T06:45:00","16.4.2026 г.","Thursday","18:45","Зала 3","CineGrand - Sofia Ring Mall"
"ТЕ ЩЕ ТЕ УБИЯТ","2026-04-16T09:05:00","16.4.2026 г.","Thursday","21:05","Зала 3","CineGrand - Sofia Ring Mall"
"БРУЛЕНИ ХЪЛМОВЕ","2026-04-16T07:15:00","16.4.2026 г.","Thursday","19:15","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-16T07:40:00","16.4.2026 г.","Thursday","19:40","Зала 7","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-16T10:00:00","16.4.2026 г.","Thursday","22:00","Зала 7","CineGrand - Sofia Ring Mall"
"СПОМЕНЪТ ЗА НЕГО","2026-04-16T07:45:00","16.4.2026 г.","Thursday","19:45","Зала 4","CineGrand - Sofia Ring Mall"
"ПРИСЛУЖНИЦАТА","2026-04-16T09:15:00","16.4.2026 г.","Thursday","21:15","Зала 8","CineGrand - Sofia Ring Mall"
"БЕЗЛИКИТЕ: ГЛАВА ТРЕТА","2026-04-16T09:45:00","16.4.2026 г.","Thursday","21:45","Зала 2","CineGrand - Sofia Ring Mall"
"THE MORTUARY ASSISTANT: ФИЛМЪТ","2026-04-16T10:10:00","16.4.2026 г.","Thursday","22:10","Зала 4","CineGrand - Sofia Ring Mall"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2","2026-04-16T10:15:00","16.4.2026 г.","Thursday","22:15","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"Royal Ballet & Opera: Жизел","2026-04-19T04:00:00","19.4.2026 г.","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Зоотрополис 2","2026-04-19T02:00:00","19.4.2026 г.","Sunday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Почивката 2","2026-04-19T01:10:00","19.4.2026 г.","Sunday","13:10","Digital; LUXE","Kino Arena - The Mall"
"Охранителят","2026-04-19T08:20:00","19.4.2026 г.","Sunday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Шампион по природа","2026-04-19T12:00:00","19.4.2026 г.","Sunday","12:00","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Писък 7","2026-04-19T10:40:00","19.4.2026 г.","Sunday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Хопъри","2026-04-19T11:40:00","19.4.2026 г.","Sunday","11:40","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Хопъри","2026-04-19T01:50:00","19.4.2026 г.","Sunday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"The Mortuary Assistant: Филмът","2026-04-19T10:30:00","19.4.2026 г.","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Споменът за него","2026-04-19T08:40:00","19.4.2026 г.","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-19T03:30:00","19.4.2026 г.","Sunday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-19T06:30:00","19.4.2026 г.","Sunday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-19T09:30:00","19.4.2026 г.","Sunday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Докато смъртта ни раздели 2","2026-04-19T10:00:00","19.4.2026 г.","Sunday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Ритъмът на джунглата","2026-04-19T11:10:00","19.4.2026 г.","Sunday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-19T11:30:00","19.4.2026 г.","Sunday","11:30","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-19T01:40:00","19.4.2026 г.","Sunday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-19T03:50:00","19.4.2026 г.","Sunday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-19T05:50:00","19.4.2026 г.","Sunday","17:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-19T12:30:00","19.4.2026 г.","Sunday","12:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-19T02:40:00","19.4.2026 г.","Sunday","14:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-19T04:50:00","19.4.2026 г.","Sunday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-19T04:40:00","19.4.2026 г.","Sunday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-19T07:00:00","19.4.2026 г.","Sunday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-19T09:10:00","19.4.2026 г.","Sunday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-19T03:20:00","19.4.2026 г.","Sunday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-19T06:10:00","19.4.2026 г.","Sunday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-19T08:10:00","19.4.2026 г.","Sunday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-19T10:10:00","19.4.2026 г.","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-19T12:10:00","19.4.2026 г.","Sunday","12:10","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-19T02:10:00","19.4.2026 г.","Sunday","14:10","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-19T04:10:00","19.4.2026 г.","Sunday","16:10","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-19T06:00:00","19.4.2026 г.","Sunday","18:00","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-19T08:00:00","19.4.2026 г.","Sunday","20:00","Digital; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-19T11:00:00","19.4.2026 г.","Sunday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-19T12:50:00","19.4.2026 г.","Sunday","12:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-19T02:50:00","19.4.2026 г.","Sunday","14:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-19T04:20:00","19.4.2026 г.","Sunday","16:20","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-19T06:50:00","19.4.2026 г.","Sunday","18:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-19T11:50:00","19.4.2026 г.","Sunday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-19T01:00:00","19.4.2026 г.","Sunday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-19T02:20:00","19.4.2026 г.","Sunday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-19T03:40:00","19.4.2026 г.","Sunday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-19T05:00:00","19.4.2026 г.","Sunday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-19T06:20:00","19.4.2026 г.","Sunday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-19T07:40:00","19.4.2026 г.","Sunday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-19T09:00:00","19.4.2026 г.","Sunday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-19T10:20:00","19.4.2026 г.","Sunday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-19T11:20:00","19.4.2026 г.","Sunday","11:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-19T01:20:00","19.4.2026 г.","Sunday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-19T05:20:00","19.4.2026 г.","Sunday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-19T07:30:00","19.4.2026 г.","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-19T09:40:00","19.4.2026 г.","Sunday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Royal Ballet & Opera: Жизел","2026-04-19T04:00:00","19.4.2026 г.","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Зоотрополис 2","2026-04-19T01:40:00","19.4.2026 г.","Sunday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Зоотрополис 2","2026-04-19T03:50:00","19.4.2026 г.","Sunday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Почивката 2","2026-04-19T01:10:00","19.4.2026 г.","Sunday","13:10","Digital; LUXE","Kino Arena - West Mall"
"Охранителят","2026-04-19T08:20:00","19.4.2026 г.","Sunday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Шампион по природа","2026-04-19T11:30:00","19.4.2026 г.","Sunday","11:30","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Писък 7","2026-04-19T10:40:00","19.4.2026 г.","Sunday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Хопъри","2026-04-19T11:40:00","19.4.2026 г.","Sunday","11:40","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Хопъри","2026-04-19T01:50:00","19.4.2026 г.","Sunday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"The Mortuary Assistant: Филмът","2026-04-19T10:30:00","19.4.2026 г.","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Споменът за него","2026-04-19T08:40:00","19.4.2026 г.","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-19T03:30:00","19.4.2026 г.","Sunday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-19T06:30:00","19.4.2026 г.","Sunday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-19T09:30:00","19.4.2026 г.","Sunday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Докато смъртта ни раздели 2","2026-04-19T10:00:00","19.4.2026 г.","Sunday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Ритъмът на джунглата","2026-04-19T11:10:00","19.4.2026 г.","Sunday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-19T11:20:00","19.4.2026 г.","Sunday","11:20","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-19T01:45:00","19.4.2026 г.","Sunday","13:45","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-19T03:50:00","19.4.2026 г.","Sunday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-19T05:50:00","19.4.2026 г.","Sunday","17:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-19T12:30:00","19.4.2026 г.","Sunday","12:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-19T02:40:00","19.4.2026 г.","Sunday","14:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-19T04:50:00","19.4.2026 г.","Sunday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Драмата","2026-04-19T07:00:00","19.4.2026 г.","Sunday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Драмата","2026-04-19T09:10:00","19.4.2026 г.","Sunday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-19T03:20:00","19.4.2026 г.","Sunday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-19T06:10:00","19.4.2026 г.","Sunday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-19T08:10:00","19.4.2026 г.","Sunday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-19T10:10:00","19.4.2026 г.","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-19T12:00:00","19.4.2026 г.","Sunday","12:00","Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-19T02:00:00","19.4.2026 г.","Sunday","14:00","Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-19T04:10:00","19.4.2026 г.","Sunday","16:10","Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-19T06:00:00","19.4.2026 г.","Sunday","18:00","Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-19T08:00:00","19.4.2026 г.","Sunday","20:00","Digital; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-19T11:00:00","19.4.2026 г.","Sunday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-19T12:50:00","19.4.2026 г.","Sunday","12:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-19T02:50:00","19.4.2026 г.","Sunday","14:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-19T04:40:00","19.4.2026 г.","Sunday","16:40","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-19T06:40:00","19.4.2026 г.","Sunday","18:40","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-19T11:50:00","19.4.2026 г.","Sunday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-19T01:00:00","19.4.2026 г.","Sunday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-19T02:20:00","19.4.2026 г.","Sunday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-19T03:40:00","19.4.2026 г.","Sunday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-19T05:00:00","19.4.2026 г.","Sunday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-19T06:20:00","19.4.2026 г.","Sunday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-19T07:40:00","19.4.2026 г.","Sunday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-19T09:00:00","19.4.2026 г.","Sunday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-19T10:20:00","19.4.2026 г.","Sunday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Черно море","2026-04-19T11:15:00","19.4.2026 г.","Sunday","11:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Черно море","2026-04-19T01:20:00","19.4.2026 г.","Sunday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Черно море","2026-04-19T05:30:00","19.4.2026 г.","Sunday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Черно море","2026-04-19T07:30:00","19.4.2026 г.","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Черно море","2026-04-19T09:40:00","19.4.2026 г.","Sunday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Момчето делфин","2026-04-20T11:00:00","20.4.2026 г.","Monday","11:00","Зала1","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-20T11:00:00","20.4.2026 г.","Monday","11:00","Зала7","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-20T11:00:00","20.4.2026 г.","Monday","11:00","Зала6","Cinema City - Mall Of Sofia"
"Кърпена глава","2026-04-20T11:30:00","20.4.2026 г.","Monday","11:30","Зала2","Cinema City - Mall Of Sofia"
"Шампион по природа","2026-04-20T11:50:00","20.4.2026 г.","Monday","11:50","Зала3","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-20T12:00:00","20.4.2026 г.","Monday","12:00","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-20T12:50:00","20.4.2026 г.","Monday","12:50","Зала1","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-20T01:00:00","20.4.2026 г.","Monday","13:00","Зала7","Cinema City - Mall Of Sofia"
"Мумията","2026-04-20T01:00:00","20.4.2026 г.","Monday","13:00","Зала4","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-20T01:10:00","20.4.2026 г.","Monday","13:10","Зала6","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-20T01:20:00","20.4.2026 г.","Monday","13:20","IMAX","Cinema City - Mall Of Sofia"
"Ритъмът на джунглата","2026-04-20T01:20:00","20.4.2026 г.","Monday","13:20","Зала12","Cinema City - Mall Of Sofia"
"Тафити - В сърцето на пустинята","2026-04-20T01:30:00","20.4.2026 г.","Monday","13:30","Зала2","Cinema City - Mall Of Sofia"
"Почивката 2","2026-04-20T01:40:00","20.4.2026 г.","Monday","13:40","Зала9","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-20T01:50:00","20.4.2026 г.","Monday","13:50","Зала10","Cinema City - Mall Of Sofia"
"Мумията","2026-04-20T02:00:00","20.4.2026 г.","Monday","14:00","Зала3","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-20T02:15:00","20.4.2026 г.","Monday","14:15","Зала5","Cinema City - Mall Of Sofia"
"Докато смъртта ни раздели 2","2026-04-20T02:40:00","20.4.2026 г.","Monday","14:40","Зала11","Cinema City - Mall Of Sofia"
"Брънч за начинаещи","2026-04-20T02:50:00","20.4.2026 г.","Monday","14:50","Зала8","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-20T03:00:00","20.4.2026 г.","Monday","15:00","Зала1","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-20T03:00:00","20.4.2026 г.","Monday","15:00","Зала7","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-20T03:10:00","20.4.2026 г.","Monday","15:10","Зала6","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-20T03:20:00","20.4.2026 г.","Monday","15:20","Зала12","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-20T03:30:00","20.4.2026 г.","Monday","15:30","Зала2","Cinema City - Mall Of Sofia"
"Мумията","2026-04-20T03:45:00","20.4.2026 г.","Monday","15:45","Зала4","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-20T04:00:00","20.4.2026 г.","Monday","16:00","Зала10","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-20T04:00:00","20.4.2026 г.","Monday","16:00","Зала9","Cinema City - Mall Of Sofia"
"Мумията","2026-04-20T04:30:00","20.4.2026 г.","Monday","16:30","IMAX","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-20T04:30:00","20.4.2026 г.","Monday","16:30","Зала5","Cinema City - Mall Of Sofia"
"Брулени хълмове","2026-04-20T04:40:00","20.4.2026 г.","Monday","16:40","Зала3","Cinema City - Mall Of Sofia"
"Драмата","2026-04-20T04:50:00","20.4.2026 г.","Monday","16:50","Зала8","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-20T05:00:00","20.4.2026 г.","Monday","17:00","Зала7","Cinema City - Mall Of Sofia"
"Зоотрополис 2","2026-04-20T05:10:00","20.4.2026 г.","Monday","17:10","Зала11","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-20T05:10:00","20.4.2026 г.","Monday","17:10","Зала1","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-20T05:20:00","20.4.2026 г.","Monday","17:20","Зала6","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-20T05:40:00","20.4.2026 г.","Monday","17:40","Зала2","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-20T06:15:00","20.4.2026 г.","Monday","18:15","Зала10","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-20T06:30:00","20.4.2026 г.","Monday","18:30","Зала12","Cinema City - Mall Of Sofia"
"Мумията","2026-04-20T06:30:00","20.4.2026 г.","Monday","18:30","Зала4","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-20T06:45:00","20.4.2026 г.","Monday","18:45","Зала5","Cinema City - Mall Of Sofia"
"Убий Бил: Цялата кървава история","2026-04-20T07:00:00","20.4.2026 г.","Monday","19:00","Зала7","Cinema City - Mall Of Sofia"
"Драмата","2026-04-20T07:10:00","20.4.2026 г.","Monday","19:10","Зала8","Cinema City - Mall Of Sofia"
"Доставките на Кики IMAX","2026-04-20T07:15:00","20.4.2026 г.","Monday","19:15","IMAX","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-20T07:20:00","20.4.2026 г.","Monday","19:20","Зала6","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-20T07:20:00","20.4.2026 г.","Monday","19:20","Зала1","Cinema City - Mall Of Sofia"
"Мумията","2026-04-20T07:30:00","20.4.2026 г.","Monday","19:30","Зала3","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-20T07:45:00","20.4.2026 г.","Monday","19:45","Зала9","Cinema City - Mall Of Sofia"
"Докато смъртта ни раздели 2","2026-04-20T07:45:00","20.4.2026 г.","Monday","19:45","Зала11","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-20T07:50:00","20.4.2026 г.","Monday","19:50","Зала2","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-20T08:30:00","20.4.2026 г.","Monday","20:30","Зала10","Cinema City - Mall Of Sofia"
"Черно море","2026-04-20T08:45:00","20.4.2026 г.","Monday","20:45","Зала5","Cinema City - Mall Of Sofia"
"Прислужницата","2026-04-20T09:15:00","20.4.2026 г.","Monday","21:15","Зала4","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-20T09:20:00","20.4.2026 г.","Monday","21:20","Зала6","Cinema City - Mall Of Sofia"
"Драмата","2026-04-20T09:30:00","20.4.2026 г.","Monday","21:30","Зала8","Cinema City - Mall Of Sofia"
"Мумията","2026-04-20T09:30:00","20.4.2026 г.","Monday","21:30","IMAX","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-20T09:40:00","20.4.2026 г.","Monday","21:40","Зала12","Cinema City - Mall Of Sofia"
"Престъпление 101","2026-04-20T09:40:00","20.4.2026 г.","Monday","21:40","Зала1","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-20T09:50:00","20.4.2026 г.","Monday","21:50","Зала2","Cinema City - Mall Of Sofia"
"The Mortuary Assistant: Филмът","2026-04-20T10:00:00","20.4.2026 г.","Monday","22:00","Зала11","Cinema City - Mall Of Sofia"
"Мумията","2026-04-20T10:15:00","20.4.2026 г.","Monday","22:15","Зала3","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-20T11:00:00","20.4.2026 г.","Monday","11:00","Зала3","Cinema City - Paradice Center"
"Ритъмът на джунглата","2026-04-20T11:00:00","20.4.2026 г.","Monday","11:00","Зала10","Cinema City - Paradice Center"
"Брънч за начинаещи","2026-04-20T11:00:00","20.4.2026 г.","Monday","11:00","Зала12","Cinema City - Paradice Center"
"Кърпена глава","2026-04-20T11:15:00","20.4.2026 г.","Monday","11:15","Зала13","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-20T11:20:00","20.4.2026 г.","Monday","11:20","Зала7","Cinema City - Paradice Center"
"Тафити - В сърцето на пустинята","2026-04-20T11:30:00","20.4.2026 г.","Monday","11:30","Зала9","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-20T12:00:00","20.4.2026 г.","Monday","12:00","Зала8","Cinema City - Paradice Center"
"Зоотрополис 2","2026-04-20T12:10:00","20.4.2026 г.","Monday","12:10","Зала11","Cinema City - Paradice Center"
