"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Дяволът носи Прада 2","2026-06-04T08:50:00","4.6.2026","Thursday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-06-04T10:10:00","4.6.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-04T04:40:00","4.6.2026","Thursday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-04T07:00:00","4.6.2026","Thursday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-04T09:30:00","4.6.2026","Thursday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-04T02:20:00","4.6.2026","Thursday","14:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-04T06:00:00","4.6.2026","Thursday","18:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-04T02:00:00","4.6.2026","Thursday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T01:00:00","4.6.2026","Thursday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T03:40:00","4.6.2026","Thursday","15:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T07:10:00","4.6.2026","Thursday","19:10","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T01:50:00","4.6.2026","Thursday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T04:30:00","4.6.2026","Thursday","16:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T02:40:00","4.6.2026","Thursday","14:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T05:20:00","4.6.2026","Thursday","17:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T06:20:00","4.6.2026","Thursday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T08:00:00","4.6.2026","Thursday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T09:00:00","4.6.2026","Thursday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T09:50:00","4.6.2026","Thursday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-04T08:20:00","4.6.2026","Thursday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-04T10:20:00","4.6.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-04T02:50:00","4.6.2026","Thursday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-04T05:00:00","4.6.2026","Thursday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-04T07:20:00","4.6.2026","Thursday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-04T10:30:00","4.6.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-04T01:20:00","4.6.2026","Thursday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-04T03:20:00","4.6.2026","Thursday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-04T05:30:00","4.6.2026","Thursday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-04T07:30:00","4.6.2026","Thursday","19:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-04T01:10:00","4.6.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-04T03:00:00","4.6.2026","Thursday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-04T04:50:00","4.6.2026","Thursday","16:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-04T06:45:00","4.6.2026","Thursday","18:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-04T03:50:00","4.6.2026","Thursday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-06-04T09:20:00","4.6.2026","Thursday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-04T02:30:00","4.6.2026","Thursday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-04T05:10:00","4.6.2026","Thursday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-04T07:40:00","4.6.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-04T08:40:00","4.6.2026","Thursday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-04T09:40:00","4.6.2026","Thursday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-04T01:30:00","4.6.2026","Thursday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-04T04:00:00","4.6.2026","Thursday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-04T06:30:00","4.6.2026","Thursday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-04T08:50:00","4.6.2026","Thursday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-06-04T10:10:00","4.6.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-04T04:40:00","4.6.2026","Thursday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-04T07:00:00","4.6.2026","Thursday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-04T09:30:00","4.6.2026","Thursday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-04T02:20:00","4.6.2026","Thursday","14:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-04T06:00:00","4.6.2026","Thursday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-04T02:00:00","4.6.2026","Thursday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T01:00:00","4.6.2026","Thursday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T01:50:00","4.6.2026","Thursday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T07:10:00","4.6.2026","Thursday","19:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T02:40:00","4.6.2026","Thursday","14:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T05:20:00","4.6.2026","Thursday","17:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T06:20:00","4.6.2026","Thursday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T08:00:00","4.6.2026","Thursday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T09:00:00","4.6.2026","Thursday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T09:50:00","4.6.2026","Thursday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T03:40:00","4.6.2026","Thursday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T04:30:00","4.6.2026","Thursday","16:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-04T08:20:00","4.6.2026","Thursday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-04T10:20:00","4.6.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-04T02:50:00","4.6.2026","Thursday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-04T05:00:00","4.6.2026","Thursday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-04T07:20:00","4.6.2026","Thursday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-04T10:30:00","4.6.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-04T01:20:00","4.6.2026","Thursday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-04T03:20:00","4.6.2026","Thursday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-04T05:30:00","4.6.2026","Thursday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-04T07:30:00","4.6.2026","Thursday","19:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-04T01:10:00","4.6.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-04T03:00:00","4.6.2026","Thursday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-04T04:50:00","4.6.2026","Thursday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-04T06:45:00","4.6.2026","Thursday","18:45","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"The Amazing Digital Circus: The Last Act","2026-06-05T07:00:00","5.6.2026","Friday","19:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-05T06:00:00","5.6.2026","Friday","18:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-05T07:00:00","5.6.2026","Friday","19:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-06-05T11:20:00","5.6.2026","Friday","11:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-05T12:10:00","5.6.2026","Friday","12:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-05T03:50:00","5.6.2026","Friday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-06-05T12:30:00","5.6.2026","Friday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-06-05T09:20:00","5.6.2026","Friday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-06-05T10:10:00","5.6.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-05T02:30:00","5.6.2026","Friday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-05T05:10:00","5.6.2026","Friday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-05T07:40:00","5.6.2026","Friday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-05T08:40:00","5.6.2026","Friday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-05T09:40:00","5.6.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T01:30:00","5.6.2026","Friday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T04:00:00","5.6.2026","Friday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T06:30:00","5.6.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T08:50:00","5.6.2026","Friday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T12:20:00","5.6.2026","Friday","12:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T04:40:00","5.6.2026","Friday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T07:00:00","5.6.2026","Friday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T09:30:00","5.6.2026","Friday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-05T02:20:00","5.6.2026","Friday","14:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-05T06:00:00","5.6.2026","Friday","18:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-05T12:00:00","5.6.2026","Friday","12:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-05T02:00:00","5.6.2026","Friday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T11:10:00","5.6.2026","Friday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T01:50:00","5.6.2026","Friday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T04:30:00","5.6.2026","Friday","16:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T12:50:00","5.6.2026","Friday","12:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T03:30:00","5.6.2026","Friday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T07:10:00","5.6.2026","Friday","19:10","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T02:40:00","5.6.2026","Friday","14:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T05:20:00","5.6.2026","Friday","17:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T06:20:00","5.6.2026","Friday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T08:00:00","5.6.2026","Friday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T09:00:00","5.6.2026","Friday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T09:50:00","5.6.2026","Friday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-05T08:20:00","5.6.2026","Friday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-05T10:20:00","5.6.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-05T12:40:00","5.6.2026","Friday","12:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-05T02:50:00","5.6.2026","Friday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-05T05:00:00","5.6.2026","Friday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-05T07:20:00","5.6.2026","Friday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-05T10:30:00","5.6.2026","Friday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-05T11:00:00","5.6.2026","Friday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-05T01:20:00","5.6.2026","Friday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-05T03:20:00","5.6.2026","Friday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-05T05:30:00","5.6.2026","Friday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-05T07:30:00","5.6.2026","Friday","19:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-05T11:30:00","5.6.2026","Friday","11:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-05T01:10:00","5.6.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-05T03:00:00","5.6.2026","Friday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-05T04:50:00","5.6.2026","Friday","16:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-05T06:45:00","5.6.2026","Friday","18:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хопъри","2026-06-05T11:20:00","5.6.2026","Friday","11:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-05T12:10:00","5.6.2026","Friday","12:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-05T03:50:00","5.6.2026","Friday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-06-05T12:30:00","5.6.2026","Friday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-06-05T09:20:00","5.6.2026","Friday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-05T02:30:00","5.6.2026","Friday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-05T05:10:00","5.6.2026","Friday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-05T07:40:00","5.6.2026","Friday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-05T08:40:00","5.6.2026","Friday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-05T09:40:00","5.6.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T01:30:00","5.6.2026","Friday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T04:00:00","5.6.2026","Friday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T06:30:00","5.6.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T08:50:00","5.6.2026","Friday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-06-05T10:10:00","5.6.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T12:20:00","5.6.2026","Friday","12:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T04:40:00","5.6.2026","Friday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T07:00:00","5.6.2026","Friday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T09:30:00","5.6.2026","Friday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-05T02:20:00","5.6.2026","Friday","14:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-05T06:00:00","5.6.2026","Friday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-05T12:00:00","5.6.2026","Friday","12:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-05T02:00:00","5.6.2026","Friday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T11:10:00","5.6.2026","Friday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T03:40:00","5.6.2026","Friday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T04:30:00","5.6.2026","Friday","16:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T12:50:00","5.6.2026","Friday","12:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T01:50:00","5.6.2026","Friday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T07:10:00","5.6.2026","Friday","19:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T02:40:00","5.6.2026","Friday","14:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T05:20:00","5.6.2026","Friday","17:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T06:20:00","5.6.2026","Friday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T08:00:00","5.6.2026","Friday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T09:00:00","5.6.2026","Friday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T09:50:00","5.6.2026","Friday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-05T08:20:00","5.6.2026","Friday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-05T10:20:00","5.6.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-05T12:40:00","5.6.2026","Friday","12:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-05T02:50:00","5.6.2026","Friday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-05T05:00:00","5.6.2026","Friday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-05T07:20:00","5.6.2026","Friday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-05T10:30:00","5.6.2026","Friday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-05T11:00:00","5.6.2026","Friday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-05T01:20:00","5.6.2026","Friday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-05T03:20:00","5.6.2026","Friday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-05T05:30:00","5.6.2026","Friday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-05T07:30:00","5.6.2026","Friday","19:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-05T11:30:00","5.6.2026","Friday","11:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-05T01:10:00","5.6.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
