"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Супер Марио Галактика: Филмът","2026-06-02T02:40:00","2.6.2026","Tuesday","14:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T03:00:00","2.6.2026","Tuesday","15:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-02T03:10:00","2.6.2026","Tuesday","15:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-02T03:20:00","2.6.2026","Tuesday","15:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-02T03:30:00","2.6.2026","Tuesday","15:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T03:45:00","2.6.2026","Tuesday","15:45","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-02T03:50:00","2.6.2026","Tuesday","15:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T04:15:00","2.6.2026","Tuesday","16:15","Зала3","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-06-02T04:20:00","2.6.2026","Tuesday","16:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T04:30:00","2.6.2026","Tuesday","16:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-02T04:30:00","2.6.2026","Tuesday","16:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-02T04:45:00","2.6.2026","Tuesday","16:45","Зала4","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-02T04:50:00","2.6.2026","Tuesday","16:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T05:00:00","2.6.2026","Tuesday","17:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-02T05:10:00","2.6.2026","Tuesday","17:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Мъмбо Джъмбо","2026-06-02T05:40:00","2.6.2026","Tuesday","17:40","Зала9","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-02T05:40:00","2.6.2026","Tuesday","17:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T05:45:00","2.6.2026","Tuesday","17:45","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-02T06:10:00","2.6.2026","Tuesday","18:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-02T06:20:00","2.6.2026","Tuesday","18:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-02T06:30:00","2.6.2026","Tuesday","18:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T06:30:00","2.6.2026","Tuesday","18:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-02T06:50:00","2.6.2026","Tuesday","18:50","Зала14","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-02T07:00:00","2.6.2026","Tuesday","19:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T07:00:00","2.6.2026","Tuesday","19:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T07:10:00","2.6.2026","Tuesday","19:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-02T07:20:00","2.6.2026","Tuesday","19:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Горчива Коледа","2026-06-02T07:30:00","2.6.2026","Tuesday","19:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-02T07:40:00","2.6.2026","Tuesday","19:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T07:45:00","2.6.2026","Tuesday","19:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-02T08:00:00","2.6.2026","Tuesday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T08:30:00","2.6.2026","Tuesday","20:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-06-02T08:40:00","2.6.2026","Tuesday","20:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-02T08:50:00","2.6.2026","Tuesday","20:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-02T09:00:00","2.6.2026","Tuesday","21:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T09:10:00","2.6.2026","Tuesday","21:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-06-02T09:20:00","2.6.2026","Tuesday","21:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-02T09:30:00","2.6.2026","Tuesday","21:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T09:45:00","2.6.2026","Tuesday","21:45","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-02T09:50:00","2.6.2026","Tuesday","21:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Горчива Коледа","2026-06-02T09:50:00","2.6.2026","Tuesday","21:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-02T10:00:00","2.6.2026","Tuesday","22:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-02T10:10:00","2.6.2026","Tuesday","22:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-02T10:20:00","2.6.2026","Tuesday","22:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T10:30:00","2.6.2026","Tuesday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-02T12:40:00","2.6.2026","Tuesday","12:40","Зала 2","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-06-02T12:45:00","2.6.2026","Tuesday","12:45","Зала 3","CineGrand - Park Center","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-06-02T01:30:00","2.6.2026","Tuesday","13:30","Зала 1","CineGrand - Park Center","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-02T02:00:00","2.6.2026","Tuesday","14:00","Зала 6","CineGrand - Park Center","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-06-02T02:15:00","2.6.2026","Tuesday","14:15","Зала 4","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-02T02:50:00","2.6.2026","Tuesday","14:50","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-02T03:45:00","2.6.2026","Tuesday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-02T04:30:00","2.6.2026","Tuesday","16:30","Зала 4","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-02T05:20:00","2.6.2026","Tuesday","17:20","Зала 3","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-02T06:00:00","2.6.2026","Tuesday","18:00","Зала 6","CineGrand - Park Center","CineGrand"
"ПАСАЖЕРЪТ","2026-06-02T08:30:00","2.6.2026","Tuesday","20:30","Зала 6","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-02T10:40:00","2.6.2026","Tuesday","22:40","Зала 6","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-06-02T12:45:00","2.6.2026","Tuesday","12:45","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-02T01:00:00","2.6.2026","Tuesday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-02T01:00:00","2.6.2026","Tuesday","13:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-02T01:10:00","2.6.2026","Tuesday","13:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-06-02T01:15:00","2.6.2026","Tuesday","13:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-02T01:20:00","2.6.2026","Tuesday","13:20","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-02T01:45:00","2.6.2026","Tuesday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-02T02:00:00","2.6.2026","Tuesday","14:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-06-02T03:30:00","2.6.2026","Tuesday","15:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-02T04:00:00","2.6.2026","Tuesday","16:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ПАСАЖЕРЪТ","2026-06-02T05:45:00","2.6.2026","Tuesday","17:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-02T06:30:00","2.6.2026","Tuesday","18:30","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-02T07:30:00","2.6.2026","Tuesday","19:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-06-02T10:00:00","2.6.2026","Tuesday","22:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"Супер Марио Галактика: Филмът","2026-06-02T03:50:00","2.6.2026","Tuesday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-06-02T09:20:00","2.6.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-02T02:30:00","2.6.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-02T05:10:00","2.6.2026","Tuesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-02T07:40:00","2.6.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-02T08:40:00","2.6.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-02T09:40:00","2.6.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-02T01:30:00","2.6.2026","Tuesday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-02T04:00:00","2.6.2026","Tuesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-02T06:30:00","2.6.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-02T08:50:00","2.6.2026","Tuesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-06-02T10:10:00","2.6.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-02T04:40:00","2.6.2026","Tuesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-02T07:00:00","2.6.2026","Tuesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-02T09:30:00","2.6.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-02T02:20:00","2.6.2026","Tuesday","14:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-02T06:00:00","2.6.2026","Tuesday","18:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-02T02:00:00","2.6.2026","Tuesday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T01:00:00","2.6.2026","Tuesday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T03:40:00","2.6.2026","Tuesday","15:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T07:10:00","2.6.2026","Tuesday","19:10","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T01:50:00","2.6.2026","Tuesday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T04:30:00","2.6.2026","Tuesday","16:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T02:40:00","2.6.2026","Tuesday","14:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T05:20:00","2.6.2026","Tuesday","17:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T06:20:00","2.6.2026","Tuesday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T08:00:00","2.6.2026","Tuesday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T09:00:00","2.6.2026","Tuesday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T09:50:00","2.6.2026","Tuesday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-02T08:20:00","2.6.2026","Tuesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-02T10:20:00","2.6.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-02T02:50:00","2.6.2026","Tuesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-02T05:00:00","2.6.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-02T07:20:00","2.6.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-02T10:30:00","2.6.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-02T01:20:00","2.6.2026","Tuesday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-02T03:20:00","2.6.2026","Tuesday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-02T05:30:00","2.6.2026","Tuesday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-02T07:30:00","2.6.2026","Tuesday","19:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-02T01:10:00","2.6.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-02T03:00:00","2.6.2026","Tuesday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-02T04:50:00","2.6.2026","Tuesday","16:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-02T06:45:00","2.6.2026","Tuesday","18:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-02T03:50:00","2.6.2026","Tuesday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-06-02T09:20:00","2.6.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-02T02:30:00","2.6.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-02T05:10:00","2.6.2026","Tuesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-02T07:40:00","2.6.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-02T08:40:00","2.6.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-02T09:40:00","2.6.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-02T01:30:00","2.6.2026","Tuesday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-02T04:00:00","2.6.2026","Tuesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-02T06:30:00","2.6.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-02T08:50:00","2.6.2026","Tuesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-06-02T10:10:00","2.6.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-02T04:40:00","2.6.2026","Tuesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-02T07:00:00","2.6.2026","Tuesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-02T09:30:00","2.6.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-02T02:20:00","2.6.2026","Tuesday","14:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-02T06:00:00","2.6.2026","Tuesday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-02T02:00:00","2.6.2026","Tuesday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T01:00:00","2.6.2026","Tuesday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T01:50:00","2.6.2026","Tuesday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T07:10:00","2.6.2026","Tuesday","19:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T02:40:00","2.6.2026","Tuesday","14:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T05:20:00","2.6.2026","Tuesday","17:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T06:20:00","2.6.2026","Tuesday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T08:00:00","2.6.2026","Tuesday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T09:00:00","2.6.2026","Tuesday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T09:50:00","2.6.2026","Tuesday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T03:40:00","2.6.2026","Tuesday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-02T04:30:00","2.6.2026","Tuesday","16:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-02T08:20:00","2.6.2026","Tuesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-02T10:20:00","2.6.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-02T02:50:00","2.6.2026","Tuesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-02T05:00:00","2.6.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-02T07:20:00","2.6.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-02T10:30:00","2.6.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-02T01:20:00","2.6.2026","Tuesday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-02T03:20:00","2.6.2026","Tuesday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-02T05:30:00","2.6.2026","Tuesday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-02T07:30:00","2.6.2026","Tuesday","19:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-02T01:10:00","2.6.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-02T03:00:00","2.6.2026","Tuesday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-02T04:50:00","2.6.2026","Tuesday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-02T06:45:00","2.6.2026","Tuesday","18:45","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-03T01:00:00","3.6.2026","Wednesday","13:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-06-03T01:10:00","3.6.2026","Wednesday","13:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-03T01:15:00","3.6.2026","Wednesday","13:15","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-03T01:30:00","3.6.2026","Wednesday","13:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-03T02:00:00","3.6.2026","Wednesday","14:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-03T02:10:00","3.6.2026","Wednesday","14:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-03T02:20:00","3.6.2026","Wednesday","14:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-06-03T02:40:00","3.6.2026","Wednesday","14:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-03T03:00:00","3.6.2026","Wednesday","15:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-03T03:30:00","3.6.2026","Wednesday","15:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-03T03:40:00","3.6.2026","Wednesday","15:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-03T04:00:00","3.6.2026","Wednesday","16:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-03T04:20:00","3.6.2026","Wednesday","16:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-03T04:30:00","3.6.2026","Wednesday","16:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-03T04:30:00","3.6.2026","Wednesday","16:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-03T04:40:00","3.6.2026","Wednesday","16:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-03T04:45:00","3.6.2026","Wednesday","16:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-03T04:50:00","3.6.2026","Wednesday","16:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-06-03T05:30:00","3.6.2026","Wednesday","17:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Момчетата на Димитров","2026-06-03T05:30:00","3.6.2026","Wednesday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-03T05:45:00","3.6.2026","Wednesday","17:45","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-03T05:50:00","3.6.2026","Wednesday","17:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-03T06:10:00","3.6.2026","Wednesday","18:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-03T06:20:00","3.6.2026","Wednesday","18:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
