"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Отмъстителите: Краят – Специално издание","2026-09-28T09:45:00","28.9.2026","Monday","21:45","Зала8","Cinema City - Paradice Center","CinemaCity"
"Куриерът","2026-09-28T09:45:00","28.9.2026","Monday","21:45","Зала10","Cinema City - Paradice Center","CinemaCity"
"Падане 2: Мъртва точка","2026-09-28T09:50:00","28.9.2026","Monday","21:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-28T10:00:00","28.9.2026","Monday","22:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-09-28T10:10:00","28.9.2026","Monday","22:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-28T10:20:00","28.9.2026","Monday","22:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Сърцето на звяра","2026-09-28T10:30:00","28.9.2026","Monday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"СЪРЦЕТО НА ЗВЯРА","2026-09-28T01:15:00","28.9.2026","Monday","13:15","Зала 4","CineGrand - Park Center","CineGrand"
"ОТМЪСТИТЕЛИТЕ: КРАЯТ – СПЕЦИАЛНО ИЗДАНИЕ","2026-09-28T02:30:00","28.9.2026","Monday","14:30","Зала 5","CineGrand - Park Center","CineGrand"
"СЪРЦЕТО НА ЗВЯРА","2026-09-28T01:15:00","28.9.2026","Monday","13:15","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ОТМЪСТИТЕЛИТЕ: КРАЯТ – СПЕЦИАЛНО ИЗДАНИЕ","2026-09-28T03:15:00","28.9.2026","Monday","15:15","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"Отмъстителите: Краят – Специално издание","2026-09-28T06:30:00","28.9.2026","Monday","18:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Отмъстителите: Краят – Специално издание","2026-09-28T09:30:00","28.9.2026","Monday","21:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Отмъстителите: Краят – Специално издание","2026-09-28T06:30:00","28.9.2026","Monday","18:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Отмъстителите: Краят – Специално издание","2026-09-28T09:30:00","28.9.2026","Monday","21:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-29T01:00:00","29.9.2026","Tuesday","13:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-29T01:20:00","29.9.2026","Tuesday","13:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Сърцето на звяра","2026-09-29T01:30:00","29.9.2026","Tuesday","13:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-09-29T01:40:00","29.9.2026","Tuesday","13:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-29T01:50:00","29.9.2026","Tuesday","13:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-09-29T02:10:00","29.9.2026","Tuesday","14:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Блу Лок","2026-09-29T02:45:00","29.9.2026","Tuesday","14:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-29T02:50:00","29.9.2026","Tuesday","14:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-29T03:00:00","29.9.2026","Tuesday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Сърцето на звяра","2026-09-29T03:45:00","29.9.2026","Tuesday","15:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-29T03:50:00","29.9.2026","Tuesday","15:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-29T04:10:00","29.9.2026","Tuesday","16:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-29T04:15:00","29.9.2026","Tuesday","16:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-29T04:20:00","29.9.2026","Tuesday","16:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-09-29T04:45:00","29.9.2026","Tuesday","16:45","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-29T04:50:00","29.9.2026","Tuesday","16:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-29T05:10:00","29.9.2026","Tuesday","17:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-29T05:20:00","29.9.2026","Tuesday","17:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-29T05:30:00","29.9.2026","Tuesday","17:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Тайният свят на Финик 2","2026-09-29T05:30:00","29.9.2026","Tuesday","17:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-29T05:50:00","29.9.2026","Tuesday","17:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Сърцето на звяра","2026-09-29T06:00:00","29.9.2026","Tuesday","18:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-29T06:20:00","29.9.2026","Tuesday","18:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-29T06:20:00","29.9.2026","Tuesday","18:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-29T06:30:00","29.9.2026","Tuesday","18:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-29T06:40:00","29.9.2026","Tuesday","18:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-29T06:50:00","29.9.2026","Tuesday","18:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-29T07:10:00","29.9.2026","Tuesday","19:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Куриерът","2026-09-29T07:20:00","29.9.2026","Tuesday","19:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-09-29T07:30:00","29.9.2026","Tuesday","19:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-29T07:40:00","29.9.2026","Tuesday","19:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-29T07:50:00","29.9.2026","Tuesday","19:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-29T08:10:00","29.9.2026","Tuesday","20:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Сърцето на звяра","2026-09-29T08:15:00","29.9.2026","Tuesday","20:15","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-29T08:20:00","29.9.2026","Tuesday","20:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Хоуп","2026-09-29T09:00:00","29.9.2026","Tuesday","21:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-29T09:10:00","29.9.2026","Tuesday","21:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-29T09:15:00","29.9.2026","Tuesday","21:15","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Откачалките","2026-09-29T09:20:00","29.9.2026","Tuesday","21:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Падане 2: Мъртва точка","2026-09-29T09:30:00","29.9.2026","Tuesday","21:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-29T09:40:00","29.9.2026","Tuesday","21:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-29T09:50:00","29.9.2026","Tuesday","21:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Куриерът","2026-09-29T10:00:00","29.9.2026","Tuesday","22:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-29T10:10:00","29.9.2026","Tuesday","22:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-09-29T10:20:00","29.9.2026","Tuesday","22:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Сърцето на звяра","2026-09-29T10:30:00","29.9.2026","Tuesday","22:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-29T01:00:00","29.9.2026","Tuesday","13:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-09-29T01:10:00","29.9.2026","Tuesday","13:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Сърцето на звяра","2026-09-29T01:30:00","29.9.2026","Tuesday","13:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Тайният свят на Финик 2","2026-09-29T01:40:00","29.9.2026","Tuesday","13:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-29T01:50:00","29.9.2026","Tuesday","13:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Приложна магия 2","2026-09-29T01:50:00","29.9.2026","Tuesday","13:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Островът на забравата","2026-09-29T02:00:00","29.9.2026","Tuesday","14:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-29T02:00:00","29.9.2026","Tuesday","14:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Блу Лок","2026-09-29T02:10:00","29.9.2026","Tuesday","14:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-29T02:20:00","29.9.2026","Tuesday","14:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-29T02:30:00","29.9.2026","Tuesday","14:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-29T02:40:00","29.9.2026","Tuesday","14:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-29T02:50:00","29.9.2026","Tuesday","14:50","Зала11","Cinema City - Paradice Center","CinemaCity"
"Островът на забравата","2026-09-29T03:00:00","29.9.2026","Tuesday","15:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-29T03:10:00","29.9.2026","Tuesday","15:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Куриерът","2026-09-29T03:10:00","29.9.2026","Tuesday","15:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-09-29T03:40:00","29.9.2026","Tuesday","15:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Сърцето на звяра","2026-09-29T03:45:00","29.9.2026","Tuesday","15:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-29T03:50:00","29.9.2026","Tuesday","15:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Островът на забравата","2026-09-29T04:20:00","29.9.2026","Tuesday","16:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-29T04:30:00","29.9.2026","Tuesday","16:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Колите: 20 години","2026-09-29T04:40:00","29.9.2026","Tuesday","16:40","Зала9","Cinema City - Paradice Center","CinemaCity"
"Откачалките","2026-09-29T04:50:00","29.9.2026","Tuesday","16:50","Зала4","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-29T05:00:00","29.9.2026","Tuesday","17:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Островът на забравата","2026-09-29T05:20:00","29.9.2026","Tuesday","17:20","Зала3","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-29T05:20:00","29.9.2026","Tuesday","17:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-29T05:30:00","29.9.2026","Tuesday","17:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Тайният свят на Финик 2","2026-09-29T05:40:00","29.9.2026","Tuesday","17:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-29T05:50:00","29.9.2026","Tuesday","17:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-29T06:00:00","29.9.2026","Tuesday","18:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Сърцето на звяра","2026-09-29T06:00:00","29.9.2026","Tuesday","18:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-29T06:10:00","29.9.2026","Tuesday","18:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Островът на забравата","2026-09-29T06:40:00","29.9.2026","Tuesday","18:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-29T06:45:00","29.9.2026","Tuesday","18:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Сърцето на звяра","2026-09-29T07:00:00","29.9.2026","Tuesday","19:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-29T07:00:00","29.9.2026","Tuesday","19:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Приложна магия 2","2026-09-29T07:10:00","29.9.2026","Tuesday","19:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-29T07:15:00","29.9.2026","Tuesday","19:15","Зала13","Cinema City - Paradice Center","CinemaCity"
"Куриерът","2026-09-29T07:30:00","29.9.2026","Tuesday","19:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Островът на забравата","2026-09-29T07:40:00","29.9.2026","Tuesday","19:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-29T07:45:00","29.9.2026","Tuesday","19:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-29T08:00:00","29.9.2026","Tuesday","20:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Сърцето на звяра","2026-09-29T08:15:00","29.9.2026","Tuesday","20:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-29T08:30:00","29.9.2026","Tuesday","20:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Хоуп","2026-09-29T09:00:00","29.9.2026","Tuesday","21:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Сърцето на звяра","2026-09-29T09:15:00","29.9.2026","Tuesday","21:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-29T09:20:00","29.9.2026","Tuesday","21:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-29T09:30:00","29.9.2026","Tuesday","21:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-29T09:30:00","29.9.2026","Tuesday","21:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-29T09:45:00","29.9.2026","Tuesday","21:45","Зала8","Cinema City - Paradice Center","CinemaCity"
"Куриерът","2026-09-29T09:45:00","29.9.2026","Tuesday","21:45","Зала10","Cinema City - Paradice Center","CinemaCity"
"Падане 2: Мъртва точка","2026-09-29T09:50:00","29.9.2026","Tuesday","21:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-29T10:00:00","29.9.2026","Tuesday","22:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-09-29T10:10:00","29.9.2026","Tuesday","22:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-29T10:20:00","29.9.2026","Tuesday","22:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Сърцето на звяра","2026-09-29T10:30:00","29.9.2026","Tuesday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"ТАЙНИЯТ СВЯТ НА ФИНИК 2","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 5","CineGrand - Park Center","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 6","CineGrand - Park Center","CineGrand"
"НАСЛЕДНИКЪТ","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 4","CineGrand - Park Center","CineGrand"
"КОЛИТЕ","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 3","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-22T10:15:00","22.9.2026","Tuesday","10:15","Зала 1","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-22T11:45:00","22.9.2026","Tuesday","11:45","Зала 2","CineGrand - Park Center","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-22T02:30:00","22.9.2026","Tuesday","14:30","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-22T03:45:00","22.9.2026","Tuesday","15:45","Зала 2","CineGrand - Park Center","CineGrand"
"ЗАРАЗНО ЗЛО ","2026-09-22T04:15:00","22.9.2026","Tuesday","16:15","Зала 1","CineGrand - Park Center","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-22T04:30:00","22.9.2026","Tuesday","16:30","Зала 6","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-09-22T05:30:00","22.9.2026","Tuesday","17:30","Зала 3","CineGrand - Park Center","CineGrand"
"ХОУП","2026-09-22T07:15:00","22.9.2026","Tuesday","19:15","Зала 6","CineGrand - Park Center","CineGrand"
"КУРИЕРЪТ","2026-09-22T08:00:00","22.9.2026","Tuesday","20:00","Зала 4","CineGrand - Park Center","CineGrand"
"ПРИЛОЖНА МАГИЯ 2","2026-09-22T08:00:00","22.9.2026","Tuesday","20:00","Зала 5","CineGrand - Park Center","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-22T10:10:00","22.9.2026","Tuesday","22:10","Зала 2","CineGrand - Park Center","CineGrand"
"OASIS: DON’T LOOK BACK IN ANGER","2026-09-22T10:30:00","22.9.2026","Tuesday","22:30","Зала 6","CineGrand - Park Center","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-22T10:30:00","22.9.2026","Tuesday","10:30","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ТАЙНИЯТ СВЯТ НА ФИНИК 2","2026-09-22T10:30:00","22.9.2026","Tuesday","10:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"НАСЛЕДНИКЪТ","2026-09-22T11:10:00","22.9.2026","Tuesday","11:10","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-22T11:20:00","22.9.2026","Tuesday","11:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОЛИТЕ","2026-09-22T11:40:00","22.9.2026","Tuesday","11:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-22T12:45:00","22.9.2026","Tuesday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-09-22T02:10:00","22.9.2026","Tuesday","14:10","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ЗАРАЗНО ЗЛО ","2026-09-22T02:30:00","22.9.2026","Tuesday","14:30","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ПРИЛОЖНА МАГИЯ 2","2026-09-22T04:40:00","22.9.2026","Tuesday","16:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-22T04:45:00","22.9.2026","Tuesday","16:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КУРИЕРЪТ","2026-09-22T05:45:00","22.9.2026","Tuesday","17:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ХОУП","2026-09-22T06:30:00","22.9.2026","Tuesday","18:30","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-09-22T07:00:00","22.9.2026","Tuesday","19:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-09-22T08:40:00","22.9.2026","Tuesday","20:40","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-22T09:30:00","22.9.2026","Tuesday","21:30","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-22T10:00:00","22.9.2026","Tuesday","22:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"OASIS: DON’T LOOK BACK IN ANGER","2026-09-22T10:50:00","22.9.2026","Tuesday","22:50","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Отмъстителите: Краят – Специално издание","2026-09-29T06:30:00","29.9.2026","Tuesday","18:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Отмъстителите: Краят – Специално издание","2026-09-29T09:30:00","29.9.2026","Tuesday","21:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Отмъстителите: Краят – Специално издание","2026-09-29T06:30:00","29.9.2026","Tuesday","18:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Отмъстителите: Краят – Специално издание","2026-09-29T09:30:00","29.9.2026","Tuesday","21:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-09-30T01:00:00","30.9.2026","Wednesday","13:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-30T01:20:00","30.9.2026","Wednesday","13:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Сърцето на звяра","2026-09-30T01:30:00","30.9.2026","Wednesday","13:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-09-30T01:40:00","30.9.2026","Wednesday","13:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-30T01:50:00","30.9.2026","Wednesday","13:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-09-30T02:10:00","30.9.2026","Wednesday","14:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-30T02:20:00","30.9.2026","Wednesday","14:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Блу Лок","2026-09-30T02:45:00","30.9.2026","Wednesday","14:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-30T03:00:00","30.9.2026","Wednesday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Сърцето на звяра","2026-09-30T03:45:00","30.9.2026","Wednesday","15:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-30T03:50:00","30.9.2026","Wednesday","15:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-30T04:00:00","30.9.2026","Wednesday","16:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-30T04:10:00","30.9.2026","Wednesday","16:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-30T04:15:00","30.9.2026","Wednesday","16:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-30T04:20:00","30.9.2026","Wednesday","16:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-30T04:20:00","30.9.2026","Wednesday","16:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-09-30T04:45:00","30.9.2026","Wednesday","16:45","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-30T04:50:00","30.9.2026","Wednesday","16:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-30T05:10:00","30.9.2026","Wednesday","17:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-30T05:20:00","30.9.2026","Wednesday","17:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Тайният свят на Финик 2","2026-09-30T05:30:00","30.9.2026","Wednesday","17:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-30T05:50:00","30.9.2026","Wednesday","17:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-30T06:00:00","30.9.2026","Wednesday","18:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Сърцето на звяра","2026-09-30T06:00:00","30.9.2026","Wednesday","18:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-30T06:20:00","30.9.2026","Wednesday","18:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-30T06:40:00","30.9.2026","Wednesday","18:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-30T06:50:00","30.9.2026","Wednesday","18:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-30T07:10:00","30.9.2026","Wednesday","19:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Куриерът","2026-09-30T07:20:00","30.9.2026","Wednesday","19:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"LINKIN PARK: UNSHATTER","2026-09-30T07:30:00","30.9.2026","Wednesday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-09-30T07:30:00","30.9.2026","Wednesday","19:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Островът на забравата","2026-09-30T07:40:00","30.9.2026","Wednesday","19:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-30T07:50:00","30.9.2026","Wednesday","19:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Отмъстителите: Краят – Специално издание","2026-09-30T07:50:00","30.9.2026","Wednesday","19:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-30T08:10:00","30.9.2026","Wednesday","20:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Сърцето на звяра","2026-09-30T08:15:00","30.9.2026","Wednesday","20:15","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-30T08:20:00","30.9.2026","Wednesday","20:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
