"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Одисея","2026-08-06T06:10:00","6.8.2026","Thursday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-06T06:50:00","6.8.2026","Thursday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-06T07:30:00","6.8.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-06T08:10:00","6.8.2026","Thursday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-06T08:50:00","6.8.2026","Thursday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-06T09:30:00","6.8.2026","Thursday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-06T01:10:00","6.8.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-06T02:50:00","6.8.2026","Thursday","14:50","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-06T07:10:00","6.8.2026","Thursday","19:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-06T09:15:00","6.8.2026","Thursday","21:15","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мъртва хватка","2026-08-07T07:00:00","7.8.2026","Friday","19:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Мъртва хватка","2026-08-07T09:15:00","7.8.2026","Friday","21:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Мъртва хватка","2026-08-07T07:30:00","7.8.2026","Friday","19:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-07T01:00:00","7.8.2026","Friday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T02:00:00","7.8.2026","Friday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T03:00:00","7.8.2026","Friday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T04:00:00","7.8.2026","Friday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T05:00:00","7.8.2026","Friday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T06:00:00","7.8.2026","Friday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T07:00:00","7.8.2026","Friday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T08:00:00","7.8.2026","Friday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T09:00:00","7.8.2026","Friday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T10:00:00","7.8.2026","Friday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-08-07T04:30:00","7.8.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-08-07T07:40:00","7.8.2026","Friday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-08-07T10:20:00","7.8.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-08-07T08:30:00","7.8.2026","Friday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-08-07T07:50:00","7.8.2026","Friday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-08-07T10:40:00","7.8.2026","Friday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-08-07T02:20:00","7.8.2026","Friday","14:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-07T01:30:00","7.8.2026","Friday","13:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-07T06:40:00","7.8.2026","Friday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-07T04:45:00","7.8.2026","Friday","16:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-08-07T10:10:00","7.8.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-07T02:40:00","7.8.2026","Friday","14:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-07T05:10:00","7.8.2026","Friday","17:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-07T07:10:00","7.8.2026","Friday","19:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-08-07T03:40:00","7.8.2026","Friday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-07T01:10:00","7.8.2026","Friday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-07T02:10:00","7.8.2026","Friday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-07T03:20:00","7.8.2026","Friday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-07T04:20:00","7.8.2026","Friday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-07T05:20:00","7.8.2026","Friday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-07T06:30:00","7.8.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-07T07:30:00","7.8.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-07T08:40:00","7.8.2026","Friday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-07T09:50:00","7.8.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-07T01:40:00","7.8.2026","Friday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-07T02:30:00","7.8.2026","Friday","14:30","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-07T05:45:00","7.8.2026","Friday","17:45","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-07T09:30:00","7.8.2026","Friday","21:30","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T01:00:00","7.8.2026","Friday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T02:00:00","7.8.2026","Friday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T03:00:00","7.8.2026","Friday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T04:00:00","7.8.2026","Friday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T04:30:00","7.8.2026","Friday","16:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T05:00:00","7.8.2026","Friday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T06:00:00","7.8.2026","Friday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T07:00:00","7.8.2026","Friday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T08:00:00","7.8.2026","Friday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T08:30:00","7.8.2026","Friday","20:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T09:00:00","7.8.2026","Friday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-07T10:00:00","7.8.2026","Friday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-08-07T10:40:00","7.8.2026","Friday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-08-07T03:15:00","7.8.2026","Friday","15:15","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-07T02:30:00","7.8.2026","Friday","14:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-07T06:20:00","7.8.2026","Friday","18:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-07T04:20:00","7.8.2026","Friday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-08-07T10:10:00","7.8.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-07T01:50:00","7.8.2026","Friday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-07T04:50:00","7.8.2026","Friday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-08-07T01:15:00","7.8.2026","Friday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-07T01:20:00","7.8.2026","Friday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-07T02:40:00","7.8.2026","Friday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-07T03:30:00","7.8.2026","Friday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-07T04:40:00","7.8.2026","Friday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-07T05:30:00","7.8.2026","Friday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-07T06:10:00","7.8.2026","Friday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-07T06:50:00","7.8.2026","Friday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-07T07:30:00","7.8.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-07T08:10:00","7.8.2026","Friday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-07T08:50:00","7.8.2026","Friday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-07T09:30:00","7.8.2026","Friday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-07T01:10:00","7.8.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-07T02:50:00","7.8.2026","Friday","14:50","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-07T07:10:00","7.8.2026","Friday","19:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-07T09:15:00","7.8.2026","Friday","21:15","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мъртва хватка","2026-08-08T07:00:00","8.8.2026","Saturday","19:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Мъртва хватка","2026-08-08T09:15:00","8.8.2026","Saturday","21:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Мъртва хватка","2026-08-08T07:30:00","8.8.2026","Saturday","19:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-08T01:00:00","8.8.2026","Saturday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T02:00:00","8.8.2026","Saturday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T03:00:00","8.8.2026","Saturday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T04:00:00","8.8.2026","Saturday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T05:00:00","8.8.2026","Saturday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T06:00:00","8.8.2026","Saturday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T07:00:00","8.8.2026","Saturday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T08:00:00","8.8.2026","Saturday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T09:00:00","8.8.2026","Saturday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T10:00:00","8.8.2026","Saturday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-08-08T04:30:00","8.8.2026","Saturday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-08-08T07:40:00","8.8.2026","Saturday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-08-08T10:20:00","8.8.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-08-08T08:30:00","8.8.2026","Saturday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-08-08T07:50:00","8.8.2026","Saturday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-08-08T10:40:00","8.8.2026","Saturday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-08-08T02:20:00","8.8.2026","Saturday","14:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-08T01:30:00","8.8.2026","Saturday","13:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-08T06:40:00","8.8.2026","Saturday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-08T04:45:00","8.8.2026","Saturday","16:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-08-08T10:10:00","8.8.2026","Saturday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-08T02:40:00","8.8.2026","Saturday","14:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-08T05:10:00","8.8.2026","Saturday","17:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-08T07:10:00","8.8.2026","Saturday","19:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-08-08T03:40:00","8.8.2026","Saturday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-08T01:10:00","8.8.2026","Saturday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-08T02:10:00","8.8.2026","Saturday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-08T03:20:00","8.8.2026","Saturday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-08T04:20:00","8.8.2026","Saturday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-08T05:20:00","8.8.2026","Saturday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-08T06:30:00","8.8.2026","Saturday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-08T07:30:00","8.8.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-08T08:40:00","8.8.2026","Saturday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-08T09:50:00","8.8.2026","Saturday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-08T01:40:00","8.8.2026","Saturday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-08T02:30:00","8.8.2026","Saturday","14:30","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-08T05:45:00","8.8.2026","Saturday","17:45","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-08T09:30:00","8.8.2026","Saturday","21:30","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T01:00:00","8.8.2026","Saturday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T02:00:00","8.8.2026","Saturday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T03:00:00","8.8.2026","Saturday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T04:00:00","8.8.2026","Saturday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T04:30:00","8.8.2026","Saturday","16:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T05:00:00","8.8.2026","Saturday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T06:00:00","8.8.2026","Saturday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T07:00:00","8.8.2026","Saturday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T08:00:00","8.8.2026","Saturday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T08:30:00","8.8.2026","Saturday","20:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T09:00:00","8.8.2026","Saturday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-08T10:00:00","8.8.2026","Saturday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-08-08T10:40:00","8.8.2026","Saturday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-08-08T03:15:00","8.8.2026","Saturday","15:15","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-08T02:30:00","8.8.2026","Saturday","14:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-08T06:20:00","8.8.2026","Saturday","18:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-08T04:20:00","8.8.2026","Saturday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-08-08T10:10:00","8.8.2026","Saturday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-08T01:50:00","8.8.2026","Saturday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-08T04:50:00","8.8.2026","Saturday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-08-08T01:15:00","8.8.2026","Saturday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T01:20:00","8.8.2026","Saturday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T02:40:00","8.8.2026","Saturday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T03:30:00","8.8.2026","Saturday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T04:40:00","8.8.2026","Saturday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T05:30:00","8.8.2026","Saturday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T06:10:00","8.8.2026","Saturday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T06:50:00","8.8.2026","Saturday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T07:30:00","8.8.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T08:10:00","8.8.2026","Saturday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T08:50:00","8.8.2026","Saturday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T09:30:00","8.8.2026","Saturday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-08T01:10:00","8.8.2026","Saturday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-08T02:50:00","8.8.2026","Saturday","14:50","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-08T07:10:00","8.8.2026","Saturday","19:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-08T09:15:00","8.8.2026","Saturday","21:15","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мъртва хватка","2026-08-09T07:00:00","9.8.2026","Sunday","19:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Мъртва хватка","2026-08-09T09:15:00","9.8.2026","Sunday","21:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Мъртва хватка","2026-08-09T07:30:00","9.8.2026","Sunday","19:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"ОДИСЕЯ","2026-08-03T01:00:00","3.8.2026","Monday","13:00","Зала 5","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-03T01:30:00","3.8.2026","Monday","13:30","Зала 3","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-03T02:45:00","3.8.2026","Monday","14:45","Зала 6","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-08-03T06:45:00","3.8.2026","Monday","18:45","Зала 6","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-08-03T09:15:00","3.8.2026","Monday","21:15","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-03T12:45:00","3.8.2026","Monday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-03T01:10:00","3.8.2026","Monday","13:10","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-03T02:30:00","3.8.2026","Monday","14:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-08-03T02:40:00","3.8.2026","Monday","14:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-08-03T05:10:00","3.8.2026","Monday","17:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-08-03T07:20:00","3.8.2026","Monday","19:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-08-03T09:10:00","3.8.2026","Monday","21:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-08-03T09:30:00","3.8.2026","Monday","21:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-08-09T01:00:00","9.8.2026","Sunday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-09T02:00:00","9.8.2026","Sunday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-09T03:00:00","9.8.2026","Sunday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-09T04:00:00","9.8.2026","Sunday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-09T05:00:00","9.8.2026","Sunday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
