"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Майкъл","2026-06-09T09:50:00","9.6.2026","Tuesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-09T03:50:00","9.6.2026","Tuesday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-09T06:20:00","9.6.2026","Tuesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-09T09:00:00","9.6.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-06-09T10:40:00","9.6.2026","Tuesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-09T05:30:00","9.6.2026","Tuesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-09T09:40:00","9.6.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-09T01:00:00","9.6.2026","Tuesday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T01:40:00","9.6.2026","Tuesday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T06:50:00","9.6.2026","Tuesday","18:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T03:00:00","9.6.2026","Tuesday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T05:40:00","9.6.2026","Tuesday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T08:10:00","9.6.2026","Tuesday","20:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T09:20:00","9.6.2026","Tuesday","21:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T04:15:00","9.6.2026","Tuesday","16:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-09T09:30:00","9.6.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-09T02:50:00","9.6.2026","Tuesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-09T05:00:00","9.6.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-09T07:10:00","9.6.2026","Tuesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-09T10:10:00","9.6.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-09T01:10:00","9.6.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-09T03:30:00","9.6.2026","Tuesday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-09T02:00:00","9.6.2026","Tuesday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-09T01:50:00","9.6.2026","Tuesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-09T04:40:00","9.6.2026","Tuesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-09T07:30:00","9.6.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-09T08:50:00","9.6.2026","Tuesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-09T10:20:00","9.6.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-09T03:10:00","9.6.2026","Tuesday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-09T06:00:00","9.6.2026","Tuesday","18:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-09T01:20:00","9.6.2026","Tuesday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-09T03:20:00","9.6.2026","Tuesday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-09T05:20:00","9.6.2026","Tuesday","17:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-09T07:50:00","9.6.2026","Tuesday","19:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-09T02:30:00","9.6.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-09T04:30:00","9.6.2026","Tuesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-09T06:30:00","9.6.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-09T07:20:00","9.6.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-09T08:30:00","9.6.2026","Tuesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-09T10:30:00","9.6.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-09T02:40:00","9.6.2026","Tuesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-09T05:10:00","9.6.2026","Tuesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-09T07:40:00","9.6.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-09T09:40:00","9.6.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-09T03:50:00","9.6.2026","Tuesday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-09T06:20:00","9.6.2026","Tuesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-09T08:40:00","9.6.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-09T03:40:00","9.6.2026","Tuesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-09T10:20:00","9.6.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-09T01:00:00","9.6.2026","Tuesday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-09T08:10:00","9.6.2026","Tuesday","20:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T01:40:00","9.6.2026","Tuesday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T06:50:00","9.6.2026","Tuesday","18:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T03:00:00","9.6.2026","Tuesday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T05:45:00","9.6.2026","Tuesday","17:45","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T08:20:00","9.6.2026","Tuesday","20:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T09:20:00","9.6.2026","Tuesday","21:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T04:15:00","9.6.2026","Tuesday","16:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-09T09:00:00","9.6.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-09T02:50:00","9.6.2026","Tuesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-09T05:00:00","9.6.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-09T07:20:00","9.6.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-09T10:15:00","9.6.2026","Tuesday","22:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-09T01:10:00","9.6.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-09T01:30:00","9.6.2026","Tuesday","13:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-09T02:00:00","9.6.2026","Tuesday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-09T01:50:00","9.6.2026","Tuesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-09T04:40:00","9.6.2026","Tuesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-09T07:30:00","9.6.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-09T08:50:00","9.6.2026","Tuesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-09T10:10:00","9.6.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-09T03:10:00","9.6.2026","Tuesday","15:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-09T06:10:00","9.6.2026","Tuesday","18:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-09T01:20:00","9.6.2026","Tuesday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-09T03:20:00","9.6.2026","Tuesday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-09T05:20:00","9.6.2026","Tuesday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-09T07:10:00","9.6.2026","Tuesday","19:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-09T02:30:00","9.6.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-09T04:30:00","9.6.2026","Tuesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-09T06:30:00","9.6.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-09T08:30:00","9.6.2026","Tuesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-09T10:30:00","9.6.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-10T01:00:00","10.6.2026","Wednesday","13:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-10T01:10:00","10.6.2026","Wednesday","13:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-10T01:20:00","10.6.2026","Wednesday","13:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-10T01:45:00","10.6.2026","Wednesday","13:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T01:50:00","10.6.2026","Wednesday","13:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-10T02:00:00","10.6.2026","Wednesday","14:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-06-10T02:20:00","10.6.2026","Wednesday","14:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-10T03:20:00","10.6.2026","Wednesday","15:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-10T03:30:00","10.6.2026","Wednesday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-10T03:30:00","10.6.2026","Wednesday","15:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-10T03:40:00","10.6.2026","Wednesday","15:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-10T03:45:00","10.6.2026","Wednesday","15:45","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T04:00:00","10.6.2026","Wednesday","16:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-10T04:10:00","10.6.2026","Wednesday","16:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-10T04:20:00","10.6.2026","Wednesday","16:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-10T04:30:00","10.6.2026","Wednesday","16:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-10T04:40:00","10.6.2026","Wednesday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-10T04:45:00","10.6.2026","Wednesday","16:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-06-10T04:45:00","10.6.2026","Wednesday","16:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T05:00:00","10.6.2026","Wednesday","17:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-10T05:20:00","10.6.2026","Wednesday","17:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-10T05:50:00","10.6.2026","Wednesday","17:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-10T05:50:00","10.6.2026","Wednesday","17:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-10T06:20:00","10.6.2026","Wednesday","18:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-10T06:30:00","10.6.2026","Wednesday","18:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-10T06:30:00","10.6.2026","Wednesday","18:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-10T06:40:00","10.6.2026","Wednesday","18:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-10T06:40:00","10.6.2026","Wednesday","18:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-10T06:50:00","10.6.2026","Wednesday","18:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T06:50:00","10.6.2026","Wednesday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-10T07:10:00","10.6.2026","Wednesday","19:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-10T07:20:00","10.6.2026","Wednesday","19:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-10T07:30:00","10.6.2026","Wednesday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-10T07:40:00","10.6.2026","Wednesday","19:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-10T08:00:00","10.6.2026","Wednesday","20:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-10T08:10:00","10.6.2026","Wednesday","20:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-10T08:30:00","10.6.2026","Wednesday","20:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-10T09:00:00","10.6.2026","Wednesday","21:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-10T09:10:00","10.6.2026","Wednesday","21:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-10T09:15:00","10.6.2026","Wednesday","21:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-10T09:20:00","10.6.2026","Wednesday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-06-10T09:20:00","10.6.2026","Wednesday","21:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-10T09:30:00","10.6.2026","Wednesday","21:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T09:40:00","10.6.2026","Wednesday","21:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-10T09:50:00","10.6.2026","Wednesday","21:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-10T10:10:00","10.6.2026","Wednesday","22:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-10T10:20:00","10.6.2026","Wednesday","22:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-10T10:30:00","10.6.2026","Wednesday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-10T10:30:00","10.6.2026","Wednesday","22:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-10T01:10:00","10.6.2026","Wednesday","13:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-06-10T01:20:00","10.6.2026","Wednesday","13:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-10T01:20:00","10.6.2026","Wednesday","13:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-10T01:30:00","10.6.2026","Wednesday","13:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-10T01:30:00","10.6.2026","Wednesday","13:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T01:30:00","10.6.2026","Wednesday","13:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-10T02:00:00","10.6.2026","Wednesday","14:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-10T02:00:00","10.6.2026","Wednesday","14:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-10T02:10:00","10.6.2026","Wednesday","14:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-10T02:15:00","10.6.2026","Wednesday","14:15","Зала11","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-10T02:20:00","10.6.2026","Wednesday","14:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-10T02:20:00","10.6.2026","Wednesday","14:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Мъмбо Джъмбо","2026-06-10T02:30:00","10.6.2026","Wednesday","14:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-10T02:40:00","10.6.2026","Wednesday","14:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-10T03:20:00","10.6.2026","Wednesday","15:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-10T03:30:00","10.6.2026","Wednesday","15:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-10T03:30:00","10.6.2026","Wednesday","15:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-10T04:00:00","10.6.2026","Wednesday","16:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-10T04:15:00","10.6.2026","Wednesday","16:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T04:15:00","10.6.2026","Wednesday","16:15","Зала14","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-06-10T04:20:00","10.6.2026","Wednesday","16:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-10T04:20:00","10.6.2026","Wednesday","16:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-10T04:30:00","10.6.2026","Wednesday","16:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-10T04:30:00","10.6.2026","Wednesday","16:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-10T04:40:00","10.6.2026","Wednesday","16:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-10T04:45:00","10.6.2026","Wednesday","16:45","Зала9","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-10T04:50:00","10.6.2026","Wednesday","16:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-10T05:00:00","10.6.2026","Wednesday","17:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-10T05:30:00","10.6.2026","Wednesday","17:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-10T05:50:00","10.6.2026","Wednesday","17:50","Зала5","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-10T06:10:00","10.6.2026","Wednesday","18:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-10T06:20:00","10.6.2026","Wednesday","18:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-10T06:30:00","10.6.2026","Wednesday","18:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-10T06:40:00","10.6.2026","Wednesday","18:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-10T06:50:00","10.6.2026","Wednesday","18:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-10T07:00:00","10.6.2026","Wednesday","19:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T07:00:00","10.6.2026","Wednesday","19:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-10T07:10:00","10.6.2026","Wednesday","19:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-10T07:10:00","10.6.2026","Wednesday","19:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-10T07:15:00","10.6.2026","Wednesday","19:15","Зала8","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-10T07:30:00","10.6.2026","Wednesday","19:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-10T07:30:00","10.6.2026","Wednesday","19:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-10T07:40:00","10.6.2026","Wednesday","19:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-10T08:10:00","10.6.2026","Wednesday","20:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-10T08:30:00","10.6.2026","Wednesday","20:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-06-10T08:40:00","10.6.2026","Wednesday","20:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-10T08:50:00","10.6.2026","Wednesday","20:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-10T09:00:00","10.6.2026","Wednesday","21:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-10T09:20:00","10.6.2026","Wednesday","21:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-10T09:20:00","10.6.2026","Wednesday","21:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-10T09:30:00","10.6.2026","Wednesday","21:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-10T09:30:00","10.6.2026","Wednesday","21:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-10T09:40:00","10.6.2026","Wednesday","21:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-10T09:40:00","10.6.2026","Wednesday","21:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-10T09:45:00","10.6.2026","Wednesday","21:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-10T10:20:00","10.6.2026","Wednesday","22:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-10T10:30:00","10.6.2026","Wednesday","22:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-10T10:30:00","10.6.2026","Wednesday","22:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-10T10:40:00","10.6.2026","Wednesday","22:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"ДЕНЯТ НА ИСТИНАТА","2026-06-10T01:00:00","10.6.2026","Wednesday","13:00","Зала 4","CineGrand - Park Center","CineGrand"
