"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Майкъл","2026-04-29T09:10:00","29.4.2026","Wednesday","21:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-29T09:20:00","29.4.2026","Wednesday","21:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-04-29T09:30:00","29.4.2026","Wednesday","21:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-04-29T09:50:00","29.4.2026","Wednesday","21:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-29T10:00:00","29.4.2026","Wednesday","22:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-29T10:15:00","29.4.2026","Wednesday","22:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-29T10:30:00","29.4.2026","Wednesday","22:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-29T01:00:00","29.4.2026","Wednesday","13:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-29T01:10:00","29.4.2026","Wednesday","13:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-04-29T01:20:00","29.4.2026","Wednesday","13:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-29T01:30:00","29.4.2026","Wednesday","13:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-29T01:30:00","29.4.2026","Wednesday","13:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-04-29T01:40:00","29.4.2026","Wednesday","13:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-29T01:40:00","29.4.2026","Wednesday","13:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Вампирите от Норич","2026-04-29T01:45:00","29.4.2026","Wednesday","13:45","Зала10","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-04-29T02:00:00","29.4.2026","Wednesday","14:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-04-29T02:10:00","29.4.2026","Wednesday","14:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-29T02:20:00","29.4.2026","Wednesday","14:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Драмата","2026-04-29T02:30:00","29.4.2026","Wednesday","14:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-29T02:40:00","29.4.2026","Wednesday","14:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-29T02:45:00","29.4.2026","Wednesday","14:45","Зала3","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-29T03:00:00","29.4.2026","Wednesday","15:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-04-29T03:30:00","29.4.2026","Wednesday","15:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Един грам живот","2026-04-29T03:40:00","29.4.2026","Wednesday","15:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-29T03:50:00","29.4.2026","Wednesday","15:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-04-29T04:00:00","29.4.2026","Wednesday","16:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-29T04:10:00","29.4.2026","Wednesday","16:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-29T04:20:00","29.4.2026","Wednesday","16:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-04-29T04:30:00","29.4.2026","Wednesday","16:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Зоотрополис 2","2026-04-29T04:45:00","29.4.2026","Wednesday","16:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"Драмата","2026-04-29T04:50:00","29.4.2026","Wednesday","16:50","Зала5","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-29T04:50:00","29.4.2026","Wednesday","16:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-29T05:00:00","29.4.2026","Wednesday","17:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-29T05:00:00","29.4.2026","Wednesday","17:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-04-29T05:00:00","29.4.2026","Wednesday","17:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-29T05:20:00","29.4.2026","Wednesday","17:20","Зала3","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-04-29T05:40:00","29.4.2026","Wednesday","17:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-29T06:30:00","29.4.2026","Wednesday","18:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Вампирите от Норич","2026-04-29T06:30:00","29.4.2026","Wednesday","18:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-29T06:40:00","29.4.2026","Wednesday","18:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-04-29T06:50:00","29.4.2026","Wednesday","18:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-29T07:00:00","29.4.2026","Wednesday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Ladies Night: Дяволът носи Прада 2","2026-04-29T07:15:00","29.4.2026","Wednesday","19:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Ladies Night: Дяволът носи Прада 2","2026-04-29T07:15:00","29.4.2026","Wednesday","19:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Ladies Night: Дяволът носи Прада 2","2026-04-29T07:15:00","29.4.2026","Wednesday","19:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Ladies Night: Дяволът носи Прада 2","2026-04-29T07:15:00","29.4.2026","Wednesday","19:15","Зала5","Cinema City - Paradice Center","CinemaCity"
"Ladies Night: Дяволът носи Прада 2","2026-04-29T07:15:00","29.4.2026","Wednesday","19:15","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-29T07:40:00","29.4.2026","Wednesday","19:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-04-29T07:45:00","29.4.2026","Wednesday","19:45","Зала13","Cinema City - Paradice Center","CinemaCity"
"Балканска сватба","2026-04-29T07:50:00","29.4.2026","Wednesday","19:50","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-29T08:00:00","29.4.2026","Wednesday","20:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-29T08:30:00","29.4.2026","Wednesday","20:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-29T09:10:00","29.4.2026","Wednesday","21:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-29T09:10:00","29.4.2026","Wednesday","21:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-29T09:40:00","29.4.2026","Wednesday","21:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-29T10:20:00","29.4.2026","Wednesday","22:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Докато смъртта ни раздели 2","2026-04-29T10:20:00","29.4.2026","Wednesday","22:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Балканска сватба","2026-04-29T10:30:00","29.4.2026","Wednesday","22:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-04-29T10:30:00","29.4.2026","Wednesday","22:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-29T10:40:00","29.4.2026","Wednesday","22:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-29T01:30:00","29.4.2026","Wednesday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-04-29T01:40:00","29.4.2026","Wednesday","13:40","Зала 3","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-29T01:45:00","29.4.2026","Wednesday","13:45","Зала 1","CineGrand - Park Center","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-29T01:45:00","29.4.2026","Wednesday","13:45","Зала 6","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-04-29T02:00:00","29.4.2026","Wednesday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-29T08:45:00","29.4.2026","Wednesday","20:45","Зала 5","CineGrand - Park Center","CineGrand"
"МУМИЯТА","2026-04-29T09:00:00","29.4.2026","Wednesday","21:00","Зала 6","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-29T12:45:00","29.4.2026","Wednesday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-04-29T01:00:00","29.4.2026","Wednesday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-29T01:00:00","29.4.2026","Wednesday","13:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-04-29T01:30:00","29.4.2026","Wednesday","13:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-29T01:40:00","29.4.2026","Wednesday","13:40","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-29T03:00:00","29.4.2026","Wednesday","15:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"БАЛКАНСКА СВАТБА","2026-04-29T10:00:00","29.4.2026","Wednesday","22:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-04-29T10:40:00","29.4.2026","Wednesday","22:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Дяволът носи Прада 2","2026-04-29T01:10:00","29.4.2026","Wednesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T02:20:00","29.4.2026","Wednesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T03:40:00","29.4.2026","Wednesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T04:10:00","29.4.2026","Wednesday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T04:50:00","29.4.2026","Wednesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T05:30:00","29.4.2026","Wednesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T06:10:00","29.4.2026","Wednesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T06:40:00","29.4.2026","Wednesday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T07:20:00","29.4.2026","Wednesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T08:00:00","29.4.2026","Wednesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T08:40:00","29.4.2026","Wednesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T09:10:00","29.4.2026","Wednesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T09:50:00","29.4.2026","Wednesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T10:30:00","29.4.2026","Wednesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-29T01:20:00","29.4.2026","Wednesday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-29T02:40:00","29.4.2026","Wednesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-29T03:50:00","29.4.2026","Wednesday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-29T05:10:00","29.4.2026","Wednesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-29T06:20:00","29.4.2026","Wednesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-29T07:40:00","29.4.2026","Wednesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-29T08:50:00","29.4.2026","Wednesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-29T10:10:00","29.4.2026","Wednesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проектът „Аве Мария“","2026-04-29T08:30:00","29.4.2026","Wednesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-29T01:00:00","29.4.2026","Wednesday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-29T03:00:00","29.4.2026","Wednesday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-29T04:30:00","29.4.2026","Wednesday","16:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-29T05:50:00","29.4.2026","Wednesday","17:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Драмата","2026-04-29T09:40:00","29.4.2026","Wednesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-04-29T02:00:00","29.4.2026","Wednesday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-04-29T07:30:00","29.4.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-04-29T09:30:00","29.4.2026","Wednesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Вампирите от Норич","2026-04-29T05:40:00","29.4.2026","Wednesday","17:40","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Вампирите от Норич","2026-04-29T07:50:00","29.4.2026","Wednesday","19:50","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-29T01:40:00","29.4.2026","Wednesday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-29T03:30:00","29.4.2026","Wednesday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-04-29T03:10:00","29.4.2026","Wednesday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-04-29T07:10:00","29.4.2026","Wednesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-04-29T10:00:00","29.4.2026","Wednesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Черно море","2026-04-29T01:15:00","29.4.2026","Wednesday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Доставките на Кики","2026-04-29T02:30:00","29.4.2026","Wednesday","14:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Доставките на Кики","2026-04-29T05:00:00","29.4.2026","Wednesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-04-29T01:30:00","29.4.2026","Wednesday","13:30","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-04-29T03:45:00","29.4.2026","Wednesday","15:45","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-04-29T06:30:00","29.4.2026","Wednesday","18:30","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T01:10:00","29.4.2026","Wednesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T02:20:00","29.4.2026","Wednesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T03:40:00","29.4.2026","Wednesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T04:10:00","29.4.2026","Wednesday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T04:50:00","29.4.2026","Wednesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T05:30:00","29.4.2026","Wednesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T06:10:00","29.4.2026","Wednesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T06:40:00","29.4.2026","Wednesday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T07:20:00","29.4.2026","Wednesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T08:00:00","29.4.2026","Wednesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T08:40:00","29.4.2026","Wednesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T09:10:00","29.4.2026","Wednesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T09:50:00","29.4.2026","Wednesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-04-29T10:30:00","29.4.2026","Wednesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-29T01:20:00","29.4.2026","Wednesday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-29T02:40:00","29.4.2026","Wednesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-29T03:50:00","29.4.2026","Wednesday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-29T05:10:00","29.4.2026","Wednesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-29T06:20:00","29.4.2026","Wednesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-29T07:40:00","29.4.2026","Wednesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-29T08:50:00","29.4.2026","Wednesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-04-29T10:10:00","29.4.2026","Wednesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проектът „Аве Мария“","2026-04-29T08:30:00","29.4.2026","Wednesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-29T01:00:00","29.4.2026","Wednesday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-29T03:00:00","29.4.2026","Wednesday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-29T04:30:00","29.4.2026","Wednesday","16:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-29T05:50:00","29.4.2026","Wednesday","17:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Драмата","2026-04-29T09:40:00","29.4.2026","Wednesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-29T02:00:00","29.4.2026","Wednesday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-29T07:30:00","29.4.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-04-29T09:30:00","29.4.2026","Wednesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-04-29T05:40:00","29.4.2026","Wednesday","17:40","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-04-29T07:50:00","29.4.2026","Wednesday","19:50","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-29T01:40:00","29.4.2026","Wednesday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-29T03:30:00","29.4.2026","Wednesday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-29T03:10:00","29.4.2026","Wednesday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-29T07:10:00","29.4.2026","Wednesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-04-29T10:00:00","29.4.2026","Wednesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Черно море","2026-04-29T01:15:00","29.4.2026","Wednesday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Доставките на Кики","2026-04-29T02:30:00","29.4.2026","Wednesday","14:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Доставките на Кики","2026-04-29T05:00:00","29.4.2026","Wednesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-04-29T01:30:00","29.4.2026","Wednesday","13:30","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-04-29T03:45:00","29.4.2026","Wednesday","15:45","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-04-29T06:30:00","29.4.2026","Wednesday","18:30","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-30T01:00:00","30.4.2026","Thursday","13:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-30T01:10:00","30.4.2026","Thursday","13:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T01:20:00","30.4.2026","Thursday","13:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-30T01:40:00","30.4.2026","Thursday","13:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-30T01:50:00","30.4.2026","Thursday","13:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-04-30T02:00:00","30.4.2026","Thursday","14:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-30T02:10:00","30.4.2026","Thursday","14:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Зоотрополис 2","2026-04-30T02:10:00","30.4.2026","Thursday","14:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T02:10:00","30.4.2026","Thursday","14:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-30T02:20:00","30.4.2026","Thursday","14:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T02:40:00","30.4.2026","Thursday","14:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-30T02:40:00","30.4.2026","Thursday","14:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-30T03:00:00","30.4.2026","Thursday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-04-30T03:10:00","30.4.2026","Thursday","15:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-30T03:50:00","30.4.2026","Thursday","15:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T03:50:00","30.4.2026","Thursday","15:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-30T03:50:00","30.4.2026","Thursday","15:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-04-30T04:20:00","30.4.2026","Thursday","16:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-30T04:30:00","30.4.2026","Thursday","16:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-30T04:30:00","30.4.2026","Thursday","16:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-04-30T04:40:00","30.4.2026","Thursday","16:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T04:45:00","30.4.2026","Thursday","16:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-30T04:50:00","30.4.2026","Thursday","16:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-30T04:50:00","30.4.2026","Thursday","16:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-30T05:10:00","30.4.2026","Thursday","17:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T05:15:00","30.4.2026","Thursday","17:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
