"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Спайдър-мен: Нов ден","2026-09-08T06:50:00","8.9.2026","Tuesday","18:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-09-08T07:00:00","8.9.2026","Tuesday","19:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Терминатор 2: Страшният съд (35 годишнина)","2026-09-08T07:00:00","8.9.2026","Tuesday","19:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T07:30:00","8.9.2026","Tuesday","19:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Падане 2: Мъртва точка","2026-09-08T07:50:00","8.9.2026","Tuesday","19:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-08T07:50:00","8.9.2026","Tuesday","19:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-08T08:00:00","8.9.2026","Tuesday","20:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-09-08T08:30:00","8.9.2026","Tuesday","20:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T08:30:00","8.9.2026","Tuesday","20:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-08T08:40:00","8.9.2026","Tuesday","20:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Адът в нея","2026-09-08T09:00:00","8.9.2026","Tuesday","21:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-09-08T09:20:00","8.9.2026","Tuesday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-09-08T09:30:00","8.9.2026","Tuesday","21:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-08T09:45:00","8.9.2026","Tuesday","21:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T09:45:00","8.9.2026","Tuesday","21:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-08T09:50:00","8.9.2026","Tuesday","21:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Искам те за секс","2026-09-08T09:50:00","8.9.2026","Tuesday","21:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Падане 2: Мъртва точка","2026-09-08T10:00:00","8.9.2026","Tuesday","22:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-08T10:10:00","8.9.2026","Tuesday","22:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Колите: 20 години","2026-09-08T11:00:00","8.9.2026","Tuesday","11:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-09-08T11:10:00","8.9.2026","Tuesday","11:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-09-08T11:20:00","8.9.2026","Tuesday","11:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T11:20:00","8.9.2026","Tuesday","11:20","Зала3","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-08T11:30:00","8.9.2026","Tuesday","11:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-08T11:30:00","8.9.2026","Tuesday","11:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Колите: 20 години","2026-09-08T11:50:00","8.9.2026","Tuesday","11:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-09-08T12:20:00","8.9.2026","Tuesday","12:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T12:30:00","8.9.2026","Tuesday","12:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-08T12:30:00","8.9.2026","Tuesday","12:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-08T12:40:00","8.9.2026","Tuesday","12:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Диво сърце","2026-09-08T01:00:00","8.9.2026","Tuesday","13:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Падане 2: Мъртва точка","2026-09-08T01:10:00","8.9.2026","Tuesday","13:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-09-08T01:20:00","8.9.2026","Tuesday","13:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-08T01:20:00","8.9.2026","Tuesday","13:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Колите: 20 години","2026-09-08T01:30:00","8.9.2026","Tuesday","13:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-09-08T01:30:00","8.9.2026","Tuesday","13:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T01:40:00","8.9.2026","Tuesday","13:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-09-08T02:20:00","8.9.2026","Tuesday","14:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T02:20:00","8.9.2026","Tuesday","14:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-08T02:30:00","8.9.2026","Tuesday","14:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-08T02:40:00","8.9.2026","Tuesday","14:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T02:50:00","8.9.2026","Tuesday","14:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-08T02:50:00","8.9.2026","Tuesday","14:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Падане 2: Мъртва точка","2026-09-08T03:20:00","8.9.2026","Tuesday","15:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-09-08T03:30:00","8.9.2026","Tuesday","15:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-09-08T03:45:00","8.9.2026","Tuesday","15:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-08T03:50:00","8.9.2026","Tuesday","15:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-09-08T03:50:00","8.9.2026","Tuesday","15:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Колите: 20 години","2026-09-08T04:00:00","8.9.2026","Tuesday","16:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T04:00:00","8.9.2026","Tuesday","16:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-08T04:40:00","8.9.2026","Tuesday","16:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Колите: 20 години","2026-09-08T04:40:00","8.9.2026","Tuesday","16:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-08T04:45:00","8.9.2026","Tuesday","16:45","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-08T04:45:00","8.9.2026","Tuesday","16:45","Зала9","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T05:10:00","8.9.2026","Tuesday","17:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Блу Лок","2026-09-08T05:30:00","8.9.2026","Tuesday","17:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-08T05:30:00","8.9.2026","Tuesday","17:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-09-08T05:40:00","8.9.2026","Tuesday","17:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-09-08T05:45:00","8.9.2026","Tuesday","17:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-08T06:10:00","8.9.2026","Tuesday","18:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T06:20:00","8.9.2026","Tuesday","18:20","Зала3","Cinema City - Paradice Center","CinemaCity"
"Колите: 20 години","2026-09-08T06:30:00","8.9.2026","Tuesday","18:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-09-08T06:30:00","8.9.2026","Tuesday","18:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-08T06:45:00","8.9.2026","Tuesday","18:45","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-08T06:50:00","8.9.2026","Tuesday","18:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-09-08T07:00:00","8.9.2026","Tuesday","19:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T07:10:00","8.9.2026","Tuesday","19:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T07:30:00","8.9.2026","Tuesday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-09-08T07:45:00","8.9.2026","Tuesday","19:45","Зала13","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-08T08:00:00","8.9.2026","Tuesday","20:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-08T08:10:00","8.9.2026","Tuesday","20:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Падане 2: Мъртва точка","2026-09-08T08:20:00","8.9.2026","Tuesday","20:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-08T08:30:00","8.9.2026","Tuesday","20:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T08:40:00","8.9.2026","Tuesday","20:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Терминатор 2: Страшният съд (35 годишнина)","2026-09-08T08:50:00","8.9.2026","Tuesday","20:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Адът в нея","2026-09-08T09:00:00","8.9.2026","Tuesday","21:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-09-08T09:10:00","8.9.2026","Tuesday","21:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-08T09:30:00","8.9.2026","Tuesday","21:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-08T09:30:00","8.9.2026","Tuesday","21:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-09-08T09:40:00","8.9.2026","Tuesday","21:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T09:45:00","8.9.2026","Tuesday","21:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-08T09:50:00","8.9.2026","Tuesday","21:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-09-08T10:00:00","8.9.2026","Tuesday","22:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-08T10:15:00","8.9.2026","Tuesday","22:15","Зала14","Cinema City - Paradice Center","CinemaCity"
"Падане 2: Мъртва точка","2026-09-08T10:30:00","8.9.2026","Tuesday","22:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-08T12:15:00","8.9.2026","Tuesday","12:15","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-08T12:15:00","8.9.2026","Tuesday","12:15","Зала 2","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-09-08T12:40:00","8.9.2026","Tuesday","12:40","Зала 5","CineGrand - Park Center","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-08T01:00:00","8.9.2026","Tuesday","13:00","Зала 4","CineGrand - Park Center","CineGrand"
"КОЛИТЕ","2026-09-08T01:00:00","8.9.2026","Tuesday","13:00","Зала 3","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-08T01:15:00","8.9.2026","Tuesday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"САМО ЕДНА НОЩ","2026-09-08T03:45:00","8.9.2026","Tuesday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-08T04:00:00","8.9.2026","Tuesday","16:00","Зала 5","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-09-08T06:10:00","8.9.2026","Tuesday","18:10","Зала 1","CineGrand - Park Center","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-08T06:15:00","8.9.2026","Tuesday","18:15","Зала 6","CineGrand - Park Center","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-08T08:45:00","8.9.2026","Tuesday","20:45","Зала 3","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-08T10:10:00","8.9.2026","Tuesday","22:10","Зала 2","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-08T11:40:00","8.9.2026","Tuesday","11:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-08T11:50:00","8.9.2026","Tuesday","11:50","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-09-08T12:00:00","8.9.2026","Tuesday","12:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-08T12:15:00","8.9.2026","Tuesday","12:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-08T12:15:00","8.9.2026","Tuesday","12:15","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-08T12:45:00","8.9.2026","Tuesday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-09-08T01:10:00","8.9.2026","Tuesday","13:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОЛИТЕ","2026-09-08T01:40:00","8.9.2026","Tuesday","13:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-09-08T02:10:00","8.9.2026","Tuesday","14:10","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-08T02:45:00","8.9.2026","Tuesday","14:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-09-08T03:20:00","8.9.2026","Tuesday","15:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-08T03:40:00","8.9.2026","Tuesday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-09-08T05:20:00","8.9.2026","Tuesday","17:20","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-08T05:30:00","8.9.2026","Tuesday","17:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-08T05:45:00","8.9.2026","Tuesday","17:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-09-08T06:15:00","8.9.2026","Tuesday","18:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"Койота срещу Акме","2026-09-08T01:10:00","8.9.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-08T03:20:00","8.9.2026","Tuesday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-08T05:30:00","8.9.2026","Tuesday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-08T07:40:00","8.9.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-09-08T02:10:00","8.9.2026","Tuesday","14:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-08T02:40:00","8.9.2026","Tuesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-08T04:30:00","8.9.2026","Tuesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-08T06:10:00","8.9.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-08T08:00:00","8.9.2026","Tuesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-08T03:00:00","8.9.2026","Tuesday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-08T06:00:00","8.9.2026","Tuesday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-08T09:00:00","8.9.2026","Tuesday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-09-08T05:40:00","8.9.2026","Tuesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-09-08T08:40:00","8.9.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-08T03:50:00","8.9.2026","Tuesday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-08T07:15:00","8.9.2026","Tuesday","19:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-08T09:40:00","8.9.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-08T01:00:00","8.9.2026","Tuesday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-08T02:50:00","8.9.2026","Tuesday","14:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-08T04:50:00","8.9.2026","Tuesday","16:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-08T06:20:00","8.9.2026","Tuesday","18:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-09-08T02:30:00","8.9.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-09-08T05:15:00","8.9.2026","Tuesday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-09-08T07:30:00","8.9.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-09-08T09:50:00","8.9.2026","Tuesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-09-08T04:20:00","8.9.2026","Tuesday","16:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-08T01:45:00","8.9.2026","Tuesday","13:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-08T06:45:00","8.9.2026","Tuesday","18:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-08T10:10:00","8.9.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-09-08T02:20:00","8.9.2026","Tuesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-09-08T09:20:00","8.9.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-08T01:30:00","8.9.2026","Tuesday","13:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-08T03:40:00","8.9.2026","Tuesday","15:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-09-08T07:50:00","8.9.2026","Tuesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-09-08T10:20:00","8.9.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Само една нощ","2026-09-08T05:50:00","8.9.2026","Tuesday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Само една нощ","2026-09-08T09:30:00","8.9.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Адът в нея","2026-09-08T06:30:00","8.9.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Адът в нея","2026-09-08T08:50:00","8.9.2026","Tuesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Колите (Re-Release)","2026-09-08T01:20:00","8.9.2026","Tuesday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Колите (Re-Release)","2026-09-08T03:10:00","8.9.2026","Tuesday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Падане 2","2026-09-08T04:10:00","8.9.2026","Tuesday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Падане 2","2026-09-08T08:15:00","8.9.2026","Tuesday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Падане 2","2026-09-08T10:30:00","8.9.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-08T01:10:00","8.9.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-08T03:20:00","8.9.2026","Tuesday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-08T05:30:00","8.9.2026","Tuesday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-08T07:40:00","8.9.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-09-08T02:10:00","8.9.2026","Tuesday","14:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-08T02:40:00","8.9.2026","Tuesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-08T04:30:00","8.9.2026","Tuesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-08T06:10:00","8.9.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-08T08:00:00","8.9.2026","Tuesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-08T03:00:00","8.9.2026","Tuesday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-08T06:00:00","8.9.2026","Tuesday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-08T09:00:00","8.9.2026","Tuesday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-09-08T05:40:00","8.9.2026","Tuesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-09-08T08:40:00","8.9.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-08T03:50:00","8.9.2026","Tuesday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-08T07:15:00","8.9.2026","Tuesday","19:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-08T09:40:00","8.9.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-08T01:00:00","8.9.2026","Tuesday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-08T02:50:00","8.9.2026","Tuesday","14:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-08T04:50:00","8.9.2026","Tuesday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-08T06:20:00","8.9.2026","Tuesday","18:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-08T02:30:00","8.9.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-08T05:15:00","8.9.2026","Tuesday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-08T07:30:00","8.9.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-08T09:50:00","8.9.2026","Tuesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-09-08T04:20:00","8.9.2026","Tuesday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-08T01:45:00","8.9.2026","Tuesday","13:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-08T06:45:00","8.9.2026","Tuesday","18:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-08T10:10:00","8.9.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
