"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Одисея","2026-09-01T06:30:00","1.9.2026","Tuesday","18:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-09-01T06:40:00","1.9.2026","Tuesday","18:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-09-01T07:00:00","1.9.2026","Tuesday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-01T07:10:00","1.9.2026","Tuesday","19:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Терминатор 2: Страшният съд (35 годишнина)","2026-09-01T07:15:00","1.9.2026","Tuesday","19:15","Зала9","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-01T07:20:00","1.9.2026","Tuesday","19:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-09-01T07:40:00","1.9.2026","Tuesday","19:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-01T07:40:00","1.9.2026","Tuesday","19:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-09-01T07:50:00","1.9.2026","Tuesday","19:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-01T08:00:00","1.9.2026","Tuesday","20:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-09-01T08:10:00","1.9.2026","Tuesday","20:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-01T08:30:00","1.9.2026","Tuesday","20:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-01T08:50:00","1.9.2026","Tuesday","20:50","Зала14","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-01T09:20:00","1.9.2026","Tuesday","21:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-09-01T09:20:00","1.9.2026","Tuesday","21:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-09-01T09:20:00","1.9.2026","Tuesday","21:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-01T09:30:00","1.9.2026","Tuesday","21:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-01T09:50:00","1.9.2026","Tuesday","21:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Спа уикенд","2026-09-01T10:00:00","1.9.2026","Tuesday","22:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-09-01T10:00:00","1.9.2026","Tuesday","22:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-09-01T10:10:00","1.9.2026","Tuesday","22:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-01T10:10:00","1.9.2026","Tuesday","22:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-01T10:20:00","1.9.2026","Tuesday","22:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-09-01T10:30:00","1.9.2026","Tuesday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-01T01:30:00","1.9.2026","Tuesday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"САМО ЕДНА НОЩ","2026-09-01T02:00:00","1.9.2026","Tuesday","14:00","Зала 1","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-01T02:00:00","1.9.2026","Tuesday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-01T02:30:00","1.9.2026","Tuesday","14:30","Зала 5","CineGrand - Park Center","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-01T02:30:00","1.9.2026","Tuesday","14:30","Зала 4","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-09-01T03:30:00","1.9.2026","Tuesday","15:30","Зала 2","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-09-01T06:30:00","1.9.2026","Tuesday","18:30","Зала 5","CineGrand - Park Center","CineGrand"
"СПА УИКЕНД","2026-09-01T07:30:00","1.9.2026","Tuesday","19:30","Зала 6","CineGrand - Park Center","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-09-01T09:45:00","1.9.2026","Tuesday","21:45","Зала 6","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-01T10:30:00","1.9.2026","Tuesday","22:30","Зала 2","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-01T12:45:00","1.9.2026","Tuesday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-01T01:00:00","1.9.2026","Tuesday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-09-01T01:05:00","1.9.2026","Tuesday","13:05","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-01T01:10:00","1.9.2026","Tuesday","13:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-09-01T01:10:00","1.9.2026","Tuesday","13:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-09-01T01:45:00","1.9.2026","Tuesday","13:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-01T02:00:00","1.9.2026","Tuesday","14:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-01T02:20:00","1.9.2026","Tuesday","14:20","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-09-01T03:00:00","1.9.2026","Tuesday","15:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-09-01T03:20:00","1.9.2026","Tuesday","15:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-01T03:40:00","1.9.2026","Tuesday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-09-01T08:10:00","1.9.2026","Tuesday","20:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Миньони &amp; чудовища","2026-09-01T01:00:00","1.9.2026","Tuesday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-01T01:30:00","1.9.2026","Tuesday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-01T03:00:00","1.9.2026","Tuesday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-01T04:50:00","1.9.2026","Tuesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-01T06:10:00","1.9.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-01T08:20:00","1.9.2026","Tuesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-01T09:30:00","1.9.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-01T01:50:00","1.9.2026","Tuesday","13:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-01T03:20:00","1.9.2026","Tuesday","15:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-01T04:40:00","1.9.2026","Tuesday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-01T06:20:00","1.9.2026","Tuesday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-01T07:40:00","1.9.2026","Tuesday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-01T09:15:00","1.9.2026","Tuesday","21:15","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-09-01T07:10:00","1.9.2026","Tuesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-09-01T10:45:00","1.9.2026","Tuesday","22:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-01T02:50:00","1.9.2026","Tuesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-01T08:30:00","1.9.2026","Tuesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-01T10:30:00","1.9.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-01T01:40:00","1.9.2026","Tuesday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-01T03:30:00","1.9.2026","Tuesday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-01T05:20:00","1.9.2026","Tuesday","17:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-01T06:50:00","1.9.2026","Tuesday","18:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-09-01T02:00:00","1.9.2026","Tuesday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-09-01T04:00:00","1.9.2026","Tuesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-09-01T06:00:00","1.9.2026","Tuesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-09-01T08:10:00","1.9.2026","Tuesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-09-01T10:10:00","1.9.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-09-01T01:20:00","1.9.2026","Tuesday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-09-01T04:30:00","1.9.2026","Tuesday","16:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-01T05:10:00","1.9.2026","Tuesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-01T08:40:00","1.9.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-01T10:40:00","1.9.2026","Tuesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-09-01T02:30:00","1.9.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-09-01T09:00:00","1.9.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-01T01:10:00","1.9.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-01T05:00:00","1.9.2026","Tuesday","17:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-01T06:40:00","1.9.2026","Tuesday","18:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-09-01T02:40:00","1.9.2026","Tuesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-09-01T05:40:00","1.9.2026","Tuesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-09-01T08:00:00","1.9.2026","Tuesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-09-01T10:20:00","1.9.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Само една нощ","2026-09-01T01:15:00","1.9.2026","Tuesday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Само една нощ","2026-09-01T03:40:00","1.9.2026","Tuesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Само една нощ","2026-09-01T07:20:00","1.9.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Само една нощ","2026-09-01T09:40:00","1.9.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-09-01T01:00:00","1.9.2026","Tuesday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-01T01:30:00","1.9.2026","Tuesday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-01T03:00:00","1.9.2026","Tuesday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-01T04:50:00","1.9.2026","Tuesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-01T06:10:00","1.9.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-01T08:20:00","1.9.2026","Tuesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-01T09:30:00","1.9.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-01T01:50:00","1.9.2026","Tuesday","13:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-01T03:20:00","1.9.2026","Tuesday","15:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-01T04:40:00","1.9.2026","Tuesday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-01T06:20:00","1.9.2026","Tuesday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-01T07:40:00","1.9.2026","Tuesday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-01T09:15:00","1.9.2026","Tuesday","21:15","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-09-01T07:10:00","1.9.2026","Tuesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-09-01T10:45:00","1.9.2026","Tuesday","22:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-01T02:50:00","1.9.2026","Tuesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-01T08:30:00","1.9.2026","Tuesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-01T10:30:00","1.9.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-01T01:40:00","1.9.2026","Tuesday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-01T03:30:00","1.9.2026","Tuesday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-01T05:20:00","1.9.2026","Tuesday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-01T06:50:00","1.9.2026","Tuesday","18:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-01T02:00:00","1.9.2026","Tuesday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-01T04:00:00","1.9.2026","Tuesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-01T06:00:00","1.9.2026","Tuesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-01T08:10:00","1.9.2026","Tuesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-01T10:10:00","1.9.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-09-01T01:20:00","1.9.2026","Tuesday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-09-01T04:30:00","1.9.2026","Tuesday","16:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-01T05:10:00","1.9.2026","Tuesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-01T08:40:00","1.9.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-01T10:40:00","1.9.2026","Tuesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-09-01T02:30:00","1.9.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-09-01T09:00:00","1.9.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-01T01:10:00","1.9.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-01T05:00:00","1.9.2026","Tuesday","17:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-01T06:40:00","1.9.2026","Tuesday","18:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-09-01T02:40:00","1.9.2026","Tuesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-09-01T05:40:00","1.9.2026","Tuesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-09-01T08:00:00","1.9.2026","Tuesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-09-01T10:20:00","1.9.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Само една нощ","2026-09-01T01:15:00","1.9.2026","Tuesday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Само една нощ","2026-09-01T03:40:00","1.9.2026","Tuesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Само една нощ","2026-09-01T07:20:00","1.9.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Само една нощ","2026-09-01T09:40:00","1.9.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-09-02T11:00:00","2.9.2026","Wednesday","11:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-02T12:00:00","2.9.2026","Wednesday","12:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-09-02T12:20:00","2.9.2026","Wednesday","12:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-09-02T12:30:00","2.9.2026","Wednesday","12:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-02T12:50:00","2.9.2026","Wednesday","12:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-09-02T12:50:00","2.9.2026","Wednesday","12:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-09-02T01:00:00","2.9.2026","Wednesday","13:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-09-02T01:10:00","2.9.2026","Wednesday","13:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-02T01:25:00","2.9.2026","Wednesday","13:25","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-02T02:00:00","2.9.2026","Wednesday","14:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-02T02:30:00","2.9.2026","Wednesday","14:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-09-02T02:30:00","2.9.2026","Wednesday","14:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-02T03:00:00","2.9.2026","Wednesday","15:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-09-02T03:00:00","2.9.2026","Wednesday","15:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-02T03:10:00","2.9.2026","Wednesday","15:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-09-02T03:20:00","2.9.2026","Wednesday","15:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-09-02T03:20:00","2.9.2026","Wednesday","15:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-09-02T03:30:00","2.9.2026","Wednesday","15:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-02T03:40:00","2.9.2026","Wednesday","15:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-09-02T03:40:00","2.9.2026","Wednesday","15:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-02T03:50:00","2.9.2026","Wednesday","15:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-02T04:00:00","2.9.2026","Wednesday","16:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-09-02T04:40:00","2.9.2026","Wednesday","16:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-09-02T04:40:00","2.9.2026","Wednesday","16:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-09-02T04:50:00","2.9.2026","Wednesday","16:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-02T05:00:00","2.9.2026","Wednesday","17:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-02T05:30:00","2.9.2026","Wednesday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-02T05:30:00","2.9.2026","Wednesday","17:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-02T05:40:00","2.9.2026","Wednesday","17:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-09-02T05:50:00","2.9.2026","Wednesday","17:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-09-02T06:00:00","2.9.2026","Wednesday","18:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-02T06:00:00","2.9.2026","Wednesday","18:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-09-02T06:20:00","2.9.2026","Wednesday","18:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-09-02T06:45:00","2.9.2026","Wednesday","18:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-02T06:50:00","2.9.2026","Wednesday","18:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Katy Perry: The Lifetimes Tour – Live From Paris","2026-09-02T07:00:00","2.9.2026","Wednesday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-09-02T07:00:00","2.9.2026","Wednesday","19:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Терминатор 2: Страшният съд (35 годишнина)","2026-09-02T07:00:00","2.9.2026","Wednesday","19:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-02T07:10:00","2.9.2026","Wednesday","19:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-02T07:50:00","2.9.2026","Wednesday","19:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-09-02T07:50:00","2.9.2026","Wednesday","19:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-02T08:00:00","2.9.2026","Wednesday","20:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-09-02T08:10:00","2.9.2026","Wednesday","20:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-02T08:40:00","2.9.2026","Wednesday","20:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Спа уикенд","2026-09-02T08:50:00","2.9.2026","Wednesday","20:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-02T09:00:00","2.9.2026","Wednesday","21:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-09-02T09:10:00","2.9.2026","Wednesday","21:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-09-02T09:20:00","2.9.2026","Wednesday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
