"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Страшен филм","2026-07-07T01:45:00","7.7.2026","Tuesday","13:45","Зала9","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-07-07T02:00:00","7.7.2026","Tuesday","14:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-07T02:10:00","7.7.2026","Tuesday","14:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T02:15:00","7.7.2026","Tuesday","14:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-07-07T02:20:00","7.7.2026","Tuesday","14:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-07T02:20:00","7.7.2026","Tuesday","14:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-07T02:30:00","7.7.2026","Tuesday","14:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T02:45:00","7.7.2026","Tuesday","14:45","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-07-07T02:50:00","7.7.2026","Tuesday","14:50","Зала11","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T03:00:00","7.7.2026","Tuesday","15:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-07-07T03:00:00","7.7.2026","Tuesday","15:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T03:20:00","7.7.2026","Tuesday","15:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T03:45:00","7.7.2026","Tuesday","15:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-07T03:45:00","7.7.2026","Tuesday","15:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-07-07T03:50:00","7.7.2026","Tuesday","15:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T04:20:00","7.7.2026","Tuesday","16:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-07-07T04:20:00","7.7.2026","Tuesday","16:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-07T04:40:00","7.7.2026","Tuesday","16:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-07T04:45:00","7.7.2026","Tuesday","16:45","Зала13","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T04:50:00","7.7.2026","Tuesday","16:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-07T04:50:00","7.7.2026","Tuesday","16:50","Зала5","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-07-07T05:00:00","7.7.2026","Tuesday","17:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T05:10:00","7.7.2026","Tuesday","17:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-07-07T05:20:00","7.7.2026","Tuesday","17:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T05:30:00","7.7.2026","Tuesday","17:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T05:50:00","7.7.2026","Tuesday","17:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-07T05:50:00","7.7.2026","Tuesday","17:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T06:30:00","7.7.2026","Tuesday","18:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-07-07T06:30:00","7.7.2026","Tuesday","18:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-07-07T06:40:00","7.7.2026","Tuesday","18:40","Зала9","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-07T06:45:00","7.7.2026","Tuesday","18:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-07T06:50:00","7.7.2026","Tuesday","18:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T07:00:00","7.7.2026","Tuesday","19:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-07T07:10:00","7.7.2026","Tuesday","19:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T07:15:00","7.7.2026","Tuesday","19:15","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-07T07:20:00","7.7.2026","Tuesday","19:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-07-07T07:20:00","7.7.2026","Tuesday","19:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T07:30:00","7.7.2026","Tuesday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-07-07T07:45:00","7.7.2026","Tuesday","19:45","Зала11","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T08:00:00","7.7.2026","Tuesday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-07T08:10:00","7.7.2026","Tuesday","20:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T08:40:00","7.7.2026","Tuesday","20:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-07T08:40:00","7.7.2026","Tuesday","20:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T09:10:00","7.7.2026","Tuesday","21:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-07-07T09:10:00","7.7.2026","Tuesday","21:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T09:20:00","7.7.2026","Tuesday","21:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-07-07T09:20:00","7.7.2026","Tuesday","21:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T09:30:00","7.7.2026","Tuesday","21:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-07T09:30:00","7.7.2026","Tuesday","21:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-07T09:40:00","7.7.2026","Tuesday","21:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-07-07T09:40:00","7.7.2026","Tuesday","21:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-07T09:50:00","7.7.2026","Tuesday","21:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-07T10:00:00","7.7.2026","Tuesday","22:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-07-07T10:10:00","7.7.2026","Tuesday","22:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-07T10:30:00","7.7.2026","Tuesday","22:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-07-07T01:00:00","7.7.2026","Tuesday","13:00","Зала 6","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-07T01:15:00","7.7.2026","Tuesday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-07T01:30:00","7.7.2026","Tuesday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"СУПЕРГЪРЛ","2026-07-07T02:00:00","7.7.2026","Tuesday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-07-07T03:40:00","7.7.2026","Tuesday","15:40","Зала 6","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-07-07T04:30:00","7.7.2026","Tuesday","16:30","Зала 3","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-07-07T06:00:00","7.7.2026","Tuesday","18:00","Зала 5","CineGrand - Park Center","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-07-07T06:30:00","7.7.2026","Tuesday","18:30","Зала 6","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-07-07T10:10:00","7.7.2026","Tuesday","22:10","Зала 1","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-07T01:00:00","7.7.2026","Tuesday","13:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-07T01:00:00","7.7.2026","Tuesday","13:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-07-07T01:00:00","7.7.2026","Tuesday","13:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-07T01:45:00","7.7.2026","Tuesday","13:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-07T02:10:00","7.7.2026","Tuesday","14:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕРГЪРЛ","2026-07-07T02:40:00","7.7.2026","Tuesday","14:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-07-07T03:00:00","7.7.2026","Tuesday","15:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-07-07T03:45:00","7.7.2026","Tuesday","15:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-07-07T09:40:00","7.7.2026","Tuesday","21:40","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-07-07T10:40:00","7.7.2026","Tuesday","22:40","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"Миньони &amp; чудовища","2026-07-07T01:00:00","7.7.2026","Tuesday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T02:20:00","7.7.2026","Tuesday","14:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T03:40:00","7.7.2026","Tuesday","15:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T05:00:00","7.7.2026","Tuesday","17:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T07:40:00","7.7.2026","Tuesday","19:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T01:40:00","7.7.2026","Tuesday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T03:00:00","7.7.2026","Tuesday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T04:20:00","7.7.2026","Tuesday","16:20","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T05:40:00","7.7.2026","Tuesday","17:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T07:00:00","7.7.2026","Tuesday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T06:20:00","7.7.2026","Tuesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T09:00:00","7.7.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-07-07T04:10:00","7.7.2026","Tuesday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-07-07T06:40:00","7.7.2026","Tuesday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-07-07T02:40:00","7.7.2026","Tuesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-07-07T06:50:00","7.7.2026","Tuesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-07-07T07:15:00","7.7.2026","Tuesday","19:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-07-07T09:40:00","7.7.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-07-07T02:00:00","7.7.2026","Tuesday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-07T02:10:00","7.7.2026","Tuesday","14:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-07T08:30:00","7.7.2026","Tuesday","20:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-07T01:20:00","7.7.2026","Tuesday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-07T03:20:00","7.7.2026","Tuesday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-07T09:20:00","7.7.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-07-07T08:45:00","7.7.2026","Tuesday","20:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-07-07T01:15:00","7.7.2026","Tuesday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-07-07T05:30:00","7.7.2026","Tuesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-07-07T09:30:00","7.7.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-07-07T03:10:00","7.7.2026","Tuesday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-07-07T06:00:00","7.7.2026","Tuesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-07-07T09:10:00","7.7.2026","Tuesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-07-07T04:50:00","7.7.2026","Tuesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-07-07T08:20:00","7.7.2026","Tuesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-07-07T10:20:00","7.7.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-07-07T01:50:00","7.7.2026","Tuesday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-07-07T06:10:00","7.7.2026","Tuesday","18:10","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-07-07T04:00:00","7.7.2026","Tuesday","16:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-07T01:10:00","7.7.2026","Tuesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-07T05:10:00","7.7.2026","Tuesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-07T07:30:00","7.7.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-07T09:50:00","7.7.2026","Tuesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-07-07T03:30:00","7.7.2026","Tuesday","15:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-07-07T05:50:00","7.7.2026","Tuesday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-07-07T08:00:00","7.7.2026","Tuesday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-07-07T10:10:00","7.7.2026","Tuesday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T01:00:00","7.7.2026","Tuesday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T02:20:00","7.7.2026","Tuesday","14:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T03:40:00","7.7.2026","Tuesday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T05:00:00","7.7.2026","Tuesday","17:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T05:20:00","7.7.2026","Tuesday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T07:40:00","7.7.2026","Tuesday","19:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T01:40:00","7.7.2026","Tuesday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T03:00:00","7.7.2026","Tuesday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T03:20:00","7.7.2026","Tuesday","15:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T04:20:00","7.7.2026","Tuesday","16:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T05:40:00","7.7.2026","Tuesday","17:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T07:00:00","7.7.2026","Tuesday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T06:20:00","7.7.2026","Tuesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-07T09:00:00","7.7.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-07-07T04:10:00","7.7.2026","Tuesday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-07-07T06:40:00","7.7.2026","Tuesday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-07-07T02:40:00","7.7.2026","Tuesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-07-07T06:50:00","7.7.2026","Tuesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-07-07T07:15:00","7.7.2026","Tuesday","19:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-07-07T09:40:00","7.7.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-07-07T01:10:00","7.7.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-07T02:10:00","7.7.2026","Tuesday","14:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-07T08:30:00","7.7.2026","Tuesday","20:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-07-07T01:20:00","7.7.2026","Tuesday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-07-07T02:00:00","7.7.2026","Tuesday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-07-07T09:20:00","7.7.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-07-07T08:45:00","7.7.2026","Tuesday","20:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-07-07T01:15:00","7.7.2026","Tuesday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-07-07T04:50:00","7.7.2026","Tuesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-07-07T09:30:00","7.7.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-07-07T03:10:00","7.7.2026","Tuesday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-07-07T06:00:00","7.7.2026","Tuesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-07-07T09:10:00","7.7.2026","Tuesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-07-07T08:20:00","7.7.2026","Tuesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-07-07T10:20:00","7.7.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-07-07T01:50:00","7.7.2026","Tuesday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-07-07T06:10:00","7.7.2026","Tuesday","18:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-07-07T04:00:00","7.7.2026","Tuesday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-07T05:10:00","7.7.2026","Tuesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-07T07:30:00","7.7.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-07T10:10:00","7.7.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-07T03:30:00","7.7.2026","Tuesday","15:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-07T05:50:00","7.7.2026","Tuesday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-07T08:00:00","7.7.2026","Tuesday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-07T09:50:00","7.7.2026","Tuesday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони & чудовища","2026-07-08T11:10:00","8.7.2026","Wednesday","11:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-07-08T11:20:00","8.7.2026","Wednesday","11:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T11:40:00","8.7.2026","Wednesday","11:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-07-08T11:40:00","8.7.2026","Wednesday","11:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T12:10:00","8.7.2026","Wednesday","12:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-08T12:30:00","8.7.2026","Wednesday","12:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T12:40:00","8.7.2026","Wednesday","12:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-07-08T12:50:00","8.7.2026","Wednesday","12:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T01:10:00","8.7.2026","Wednesday","13:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-08T01:10:00","8.7.2026","Wednesday","13:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T01:45:00","8.7.2026","Wednesday","13:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-07-08T01:50:00","8.7.2026","Wednesday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T02:15:00","8.7.2026","Wednesday","14:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T02:45:00","8.7.2026","Wednesday","14:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-08T02:45:00","8.7.2026","Wednesday","14:45","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-07-08T03:10:00","8.7.2026","Wednesday","15:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T03:15:00","8.7.2026","Wednesday","15:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-08T03:30:00","8.7.2026","Wednesday","15:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T03:50:00","8.7.2026","Wednesday","15:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-07-08T04:00:00","8.7.2026","Wednesday","16:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-08T04:00:00","8.7.2026","Wednesday","16:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-07-08T04:10:00","8.7.2026","Wednesday","16:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T04:20:00","8.7.2026","Wednesday","16:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-08T04:50:00","8.7.2026","Wednesday","16:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-07-08T04:50:00","8.7.2026","Wednesday","16:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-08T05:00:00","8.7.2026","Wednesday","17:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-07-08T05:10:00","8.7.2026","Wednesday","17:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
