"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"РАЗВОД НА КРЕДИТ","2026-07-28T04:20:00","28.7.2026","Tuesday","16:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-28T09:10:00","28.7.2026","Tuesday","21:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-28T09:15:00","28.7.2026","Tuesday","21:15","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-28T10:15:00","28.7.2026","Tuesday","22:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-28T10:50:00","28.7.2026","Tuesday","22:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Майкъл","2026-07-28T04:30:00","28.7.2026","Tuesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-07-28T07:10:00","28.7.2026","Tuesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-28T01:20:00","28.7.2026","Tuesday","13:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-28T08:50:00","28.7.2026","Tuesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-07-28T10:20:00","28.7.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-07-28T08:40:00","28.7.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-28T08:10:00","28.7.2026","Tuesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-28T10:30:00","28.7.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-07-28T04:10:00","28.7.2026","Tuesday","16:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T02:00:00","28.7.2026","Tuesday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T04:00:00","28.7.2026","Tuesday","16:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T02:50:00","28.7.2026","Tuesday","14:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T04:50:00","28.7.2026","Tuesday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T06:40:00","28.7.2026","Tuesday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-28T09:40:00","28.7.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-28T01:00:00","28.7.2026","Tuesday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-28T05:30:00","28.7.2026","Tuesday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-28T03:15:00","28.7.2026","Tuesday","15:15","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-28T07:50:00","28.7.2026","Tuesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-07-28T06:30:00","28.7.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T01:10:00","28.7.2026","Tuesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T01:50:00","28.7.2026","Tuesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T02:40:00","28.7.2026","Tuesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T03:30:00","28.7.2026","Tuesday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T04:20:00","28.7.2026","Tuesday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T05:10:00","28.7.2026","Tuesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T06:00:00","28.7.2026","Tuesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T06:50:00","28.7.2026","Tuesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T07:40:00","28.7.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T08:30:00","28.7.2026","Tuesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T09:20:00","28.7.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T10:10:00","28.7.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-28T01:30:00","28.7.2026","Tuesday","13:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-28T02:20:00","28.7.2026","Tuesday","14:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-28T06:10:00","28.7.2026","Tuesday","18:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-28T01:40:00","28.7.2026","Tuesday","13:40","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-28T03:50:00","28.7.2026","Tuesday","15:50","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-28T05:50:00","28.7.2026","Tuesday","17:50","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-28T08:00:00","28.7.2026","Tuesday","20:00","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-28T10:00:00","28.7.2026","Tuesday","22:00","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-07-28T02:30:00","28.7.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-07-28T05:00:00","28.7.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-07-28T10:45:00","28.7.2026","Tuesday","22:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-07-28T08:40:00","28.7.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-07-28T07:45:00","28.7.2026","Tuesday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-28T09:50:00","28.7.2026","Tuesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-28T01:30:00","28.7.2026","Tuesday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T02:00:00","28.7.2026","Tuesday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T04:00:00","28.7.2026","Tuesday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T02:50:00","28.7.2026","Tuesday","14:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T04:50:00","28.7.2026","Tuesday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T06:40:00","28.7.2026","Tuesday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-28T09:15:00","28.7.2026","Tuesday","21:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-28T01:10:00","28.7.2026","Tuesday","13:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-28T05:30:00","28.7.2026","Tuesday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-28T03:10:00","28.7.2026","Tuesday","15:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-28T07:00:00","28.7.2026","Tuesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T01:00:00","28.7.2026","Tuesday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T01:50:00","28.7.2026","Tuesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T02:40:00","28.7.2026","Tuesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T03:30:00","28.7.2026","Tuesday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T04:20:00","28.7.2026","Tuesday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T05:10:00","28.7.2026","Tuesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T05:40:00","28.7.2026","Tuesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T06:10:00","28.7.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T06:50:00","28.7.2026","Tuesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T07:30:00","28.7.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T08:00:00","28.7.2026","Tuesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T08:30:00","28.7.2026","Tuesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T09:00:00","28.7.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T09:30:00","28.7.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T10:10:00","28.7.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-28T01:15:00","28.7.2026","Tuesday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-28T03:40:00","28.7.2026","Tuesday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-28T06:00:00","28.7.2026","Tuesday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-28T02:10:00","28.7.2026","Tuesday","14:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-28T04:10:00","28.7.2026","Tuesday","16:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-28T06:20:00","28.7.2026","Tuesday","18:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-28T08:20:00","28.7.2026","Tuesday","20:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-28T10:20:00","28.7.2026","Tuesday","22:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-07-29T11:10:00","29.7.2026","Wednesday","11:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-29T11:15:00","29.7.2026","Wednesday","11:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-29T11:30:00","29.7.2026","Wednesday","11:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-29T11:40:00","29.7.2026","Wednesday","11:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-29T12:00:00","29.7.2026","Wednesday","12:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-29T12:10:00","29.7.2026","Wednesday","12:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-07-29T01:00:00","29.7.2026","Wednesday","13:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-29T01:20:00","29.7.2026","Wednesday","13:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T01:30:00","29.7.2026","Wednesday","13:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-07-29T01:30:00","29.7.2026","Wednesday","13:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-29T02:10:00","29.7.2026","Wednesday","14:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Развод на кредит","2026-07-29T02:30:00","29.7.2026","Wednesday","14:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-29T02:30:00","29.7.2026","Wednesday","14:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-29T02:50:00","29.7.2026","Wednesday","14:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T03:00:00","29.7.2026","Wednesday","15:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-07-29T03:10:00","29.7.2026","Wednesday","15:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-29T03:30:00","29.7.2026","Wednesday","15:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-29T03:30:00","29.7.2026","Wednesday","15:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-07-29T03:50:00","29.7.2026","Wednesday","15:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T04:30:00","29.7.2026","Wednesday","16:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-07-29T04:40:00","29.7.2026","Wednesday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-29T04:45:00","29.7.2026","Wednesday","16:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-29T04:50:00","29.7.2026","Wednesday","16:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-29T04:50:00","29.7.2026","Wednesday","16:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-29T05:20:00","29.7.2026","Wednesday","17:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-29T05:30:00","29.7.2026","Wednesday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Развод на кредит","2026-07-29T05:50:00","29.7.2026","Wednesday","17:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T06:10:00","29.7.2026","Wednesday","18:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-29T06:20:00","29.7.2026","Wednesday","18:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-07-29T06:45:00","29.7.2026","Wednesday","18:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-07-29T06:50:00","29.7.2026","Wednesday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-29T07:00:00","29.7.2026","Wednesday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-29T07:00:00","29.7.2026","Wednesday","19:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-29T07:15:00","29.7.2026","Wednesday","19:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-29T07:20:00","29.7.2026","Wednesday","19:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T07:30:00","29.7.2026","Wednesday","19:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-29T07:30:00","29.7.2026","Wednesday","19:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-29T07:50:00","29.7.2026","Wednesday","19:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Развод на кредит","2026-07-29T08:00:00","29.7.2026","Wednesday","20:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-29T08:20:00","29.7.2026","Wednesday","20:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Съседите отгоре","2026-07-29T09:00:00","29.7.2026","Wednesday","21:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-29T09:10:00","29.7.2026","Wednesday","21:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-07-29T09:20:00","29.7.2026","Wednesday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T09:20:00","29.7.2026","Wednesday","21:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-07-29T09:30:00","29.7.2026","Wednesday","21:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-29T09:40:00","29.7.2026","Wednesday","21:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-29T09:45:00","29.7.2026","Wednesday","21:45","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-07-29T09:50:00","29.7.2026","Wednesday","21:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Развод на кредит","2026-07-29T10:10:00","29.7.2026","Wednesday","22:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-29T10:20:00","29.7.2026","Wednesday","22:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T10:30:00","29.7.2026","Wednesday","22:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-29T10:30:00","29.7.2026","Wednesday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-07-29T11:00:00","29.7.2026","Wednesday","11:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T11:00:00","29.7.2026","Wednesday","11:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-29T11:10:00","29.7.2026","Wednesday","11:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Мис Мокси","2026-07-29T11:10:00","29.7.2026","Wednesday","11:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-07-29T11:30:00","29.7.2026","Wednesday","11:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T11:30:00","29.7.2026","Wednesday","11:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-07-29T11:40:00","29.7.2026","Wednesday","11:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-29T11:50:00","29.7.2026","Wednesday","11:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T12:00:00","29.7.2026","Wednesday","12:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T12:10:00","29.7.2026","Wednesday","12:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-29T12:10:00","29.7.2026","Wednesday","12:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T12:30:00","29.7.2026","Wednesday","12:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-29T12:50:00","29.7.2026","Wednesday","12:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T01:00:00","29.7.2026","Wednesday","13:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-29T01:10:00","29.7.2026","Wednesday","13:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-29T01:20:00","29.7.2026","Wednesday","13:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T01:30:00","29.7.2026","Wednesday","13:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Развод на кредит","2026-07-29T01:40:00","29.7.2026","Wednesday","13:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-29T02:00:00","29.7.2026","Wednesday","14:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-29T02:10:00","29.7.2026","Wednesday","14:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-29T02:20:00","29.7.2026","Wednesday","14:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T02:30:00","29.7.2026","Wednesday","14:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-29T02:30:00","29.7.2026","Wednesday","14:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-29T03:10:00","29.7.2026","Wednesday","15:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T03:15:00","29.7.2026","Wednesday","15:15","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T03:15:00","29.7.2026","Wednesday","15:15","Зала9","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T03:30:00","29.7.2026","Wednesday","15:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Развод на кредит","2026-07-29T03:50:00","29.7.2026","Wednesday","15:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T04:00:00","29.7.2026","Wednesday","16:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-29T04:00:00","29.7.2026","Wednesday","16:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-29T04:10:00","29.7.2026","Wednesday","16:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-07-29T04:20:00","29.7.2026","Wednesday","16:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T04:30:00","29.7.2026","Wednesday","16:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T04:30:00","29.7.2026","Wednesday","16:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-29T04:50:00","29.7.2026","Wednesday","16:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T05:20:00","29.7.2026","Wednesday","17:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-29T05:30:00","29.7.2026","Wednesday","17:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T06:00:00","29.7.2026","Wednesday","18:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Развод на кредит","2026-07-29T06:10:00","29.7.2026","Wednesday","18:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-29T06:10:00","29.7.2026","Wednesday","18:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T06:20:00","29.7.2026","Wednesday","18:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-07-29T06:30:00","29.7.2026","Wednesday","18:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T06:40:00","29.7.2026","Wednesday","18:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-29T06:40:00","29.7.2026","Wednesday","18:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T07:00:00","29.7.2026","Wednesday","19:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-29T07:20:00","29.7.2026","Wednesday","19:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T07:30:00","29.7.2026","Wednesday","19:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T07:30:00","29.7.2026","Wednesday","19:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-29T07:40:00","29.7.2026","Wednesday","19:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T08:00:00","29.7.2026","Wednesday","20:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-29T08:10:00","29.7.2026","Wednesday","20:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Развод на кредит","2026-07-29T08:15:00","29.7.2026","Wednesday","20:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-07-29T08:40:00","29.7.2026","Wednesday","20:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T08:50:00","29.7.2026","Wednesday","20:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T09:20:00","29.7.2026","Wednesday","21:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-29T09:20:00","29.7.2026","Wednesday","21:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-29T09:30:00","29.7.2026","Wednesday","21:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-29T09:50:00","29.7.2026","Wednesday","21:50","Зала13","Cinema City - Paradice Center","CinemaCity"
