"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Одисея","2026-08-25T03:10:00","25.8.2026","Tuesday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-25T04:50:00","25.8.2026","Tuesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-25T06:20:00","25.8.2026","Tuesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-25T08:15:00","25.8.2026","Tuesday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-25T09:40:00","25.8.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-25T01:50:00","25.8.2026","Tuesday","13:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-25T03:20:00","25.8.2026","Tuesday","15:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-25T04:40:00","25.8.2026","Tuesday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-25T06:10:00","25.8.2026","Tuesday","18:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-25T07:40:00","25.8.2026","Tuesday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-25T09:10:00","25.8.2026","Tuesday","21:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-08-25T04:30:00","25.8.2026","Tuesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-08-25T09:20:00","25.8.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-25T02:50:00","25.8.2026","Tuesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-25T08:30:00","25.8.2026","Tuesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-25T10:30:00","25.8.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-25T01:40:00","25.8.2026","Tuesday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-25T02:30:00","25.8.2026","Tuesday","14:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-25T03:30:00","25.8.2026","Tuesday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-25T05:20:00","25.8.2026","Tuesday","17:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-25T06:40:00","25.8.2026","Tuesday","18:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-25T02:00:00","25.8.2026","Tuesday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-25T04:00:00","25.8.2026","Tuesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-25T05:00:00","25.8.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-25T06:00:00","25.8.2026","Tuesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-25T07:00:00","25.8.2026","Tuesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-25T08:00:00","25.8.2026","Tuesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-25T09:00:00","25.8.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-25T10:10:00","25.8.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-08-25T01:10:00","25.8.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-08-25T03:00:00","25.8.2026","Tuesday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-08-25T05:10:00","25.8.2026","Tuesday","17:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-08-25T07:10:00","25.8.2026","Tuesday","19:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-25T01:20:00","25.8.2026","Tuesday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-25T03:40:00","25.8.2026","Tuesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-25T05:45:00","25.8.2026","Tuesday","17:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-25T07:50:00","25.8.2026","Tuesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-25T10:40:00","25.8.2026","Tuesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-08-25T01:15:00","25.8.2026","Tuesday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-08-25T07:20:00","25.8.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-08-25T10:00:00","25.8.2026","Tuesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-25T01:15:00","25.8.2026","Tuesday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-25T01:10:00","25.8.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-25T01:40:00","25.8.2026","Tuesday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-25T03:10:00","25.8.2026","Tuesday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-25T04:50:00","25.8.2026","Tuesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-25T06:20:00","25.8.2026","Tuesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-25T08:10:00","25.8.2026","Tuesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-25T09:40:00","25.8.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-25T01:50:00","25.8.2026","Tuesday","13:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-25T03:20:00","25.8.2026","Tuesday","15:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-25T04:40:00","25.8.2026","Tuesday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-25T06:10:00","25.8.2026","Tuesday","18:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-25T07:40:00","25.8.2026","Tuesday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-25T09:20:00","25.8.2026","Tuesday","21:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-08-25T08:30:00","25.8.2026","Tuesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-08-25T10:30:00","25.8.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-25T02:45:00","25.8.2026","Tuesday","14:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-25T06:30:00","25.8.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-25T10:10:00","25.8.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-25T01:20:00","25.8.2026","Tuesday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-25T02:30:00","25.8.2026","Tuesday","14:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-25T03:30:00","25.8.2026","Tuesday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-25T05:20:00","25.8.2026","Tuesday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-25T07:10:00","25.8.2026","Tuesday","19:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-25T02:00:00","25.8.2026","Tuesday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-25T04:00:00","25.8.2026","Tuesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-25T05:00:00","25.8.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-25T06:00:00","25.8.2026","Tuesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-25T07:00:00","25.8.2026","Tuesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-25T08:00:00","25.8.2026","Tuesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-25T09:00:00","25.8.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-25T10:00:00","25.8.2026","Tuesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-25T03:00:00","25.8.2026","Tuesday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-25T05:10:00","25.8.2026","Tuesday","17:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-25T07:20:00","25.8.2026","Tuesday","19:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-25T09:30:00","25.8.2026","Tuesday","21:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-25T01:30:00","25.8.2026","Tuesday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-25T03:40:00","25.8.2026","Tuesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-25T05:45:00","25.8.2026","Tuesday","17:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-25T07:50:00","25.8.2026","Tuesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-25T10:40:00","25.8.2026","Tuesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-08-25T01:00:00","25.8.2026","Tuesday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-08-25T04:20:00","25.8.2026","Tuesday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-08-25T09:10:00","25.8.2026","Tuesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-26T11:10:00","26.8.2026","Wednesday","11:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-26T11:10:00","26.8.2026","Wednesday","11:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-26T11:15:00","26.8.2026","Wednesday","11:15","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-26T12:00:00","26.8.2026","Wednesday","12:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-26T12:00:00","26.8.2026","Wednesday","12:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-26T12:40:00","26.8.2026","Wednesday","12:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T12:50:00","26.8.2026","Wednesday","12:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-26T12:50:00","26.8.2026","Wednesday","12:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-26T01:15:00","26.8.2026","Wednesday","13:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-08-26T01:30:00","26.8.2026","Wednesday","13:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-08-26T01:40:00","26.8.2026","Wednesday","13:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-26T02:00:00","26.8.2026","Wednesday","14:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-26T02:50:00","26.8.2026","Wednesday","14:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-26T03:00:00","26.8.2026","Wednesday","15:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-26T03:10:00","26.8.2026","Wednesday","15:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Мъртва хватка","2026-08-26T03:10:00","26.8.2026","Wednesday","15:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-26T03:15:00","26.8.2026","Wednesday","15:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-26T03:20:00","26.8.2026","Wednesday","15:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-26T03:30:00","26.8.2026","Wednesday","15:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-26T03:30:00","26.8.2026","Wednesday","15:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-08-26T03:45:00","26.8.2026","Wednesday","15:45","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T03:50:00","26.8.2026","Wednesday","15:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-26T04:00:00","26.8.2026","Wednesday","16:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спа уикенд","2026-08-26T04:10:00","26.8.2026","Wednesday","16:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-26T04:10:00","26.8.2026","Wednesday","16:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-26T05:00:00","26.8.2026","Wednesday","17:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-26T05:10:00","26.8.2026","Wednesday","17:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-26T05:15:00","26.8.2026","Wednesday","17:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-26T05:30:00","26.8.2026","Wednesday","17:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-26T05:30:00","26.8.2026","Wednesday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T05:40:00","26.8.2026","Wednesday","17:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-26T05:50:00","26.8.2026","Wednesday","17:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-26T06:00:00","26.8.2026","Wednesday","18:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-08-26T06:20:00","26.8.2026","Wednesday","18:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T06:50:00","26.8.2026","Wednesday","18:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"GHOST: 2 BIG TO RIG","2026-08-26T07:00:00","26.8.2026","Wednesday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-26T07:00:00","26.8.2026","Wednesday","19:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Secret Screening","2026-08-26T07:00:00","26.8.2026","Wednesday","19:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Спа уикенд","2026-08-26T07:15:00","26.8.2026","Wednesday","19:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-26T07:20:00","26.8.2026","Wednesday","19:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-26T07:30:00","26.8.2026","Wednesday","19:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-26T07:50:00","26.8.2026","Wednesday","19:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-26T08:00:00","26.8.2026","Wednesday","20:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-26T08:20:00","26.8.2026","Wednesday","20:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T08:40:00","26.8.2026","Wednesday","20:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-26T08:50:00","26.8.2026","Wednesday","20:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-26T09:00:00","26.8.2026","Wednesday","21:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Искам те за секс","2026-08-26T09:10:00","26.8.2026","Wednesday","21:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-26T09:30:00","26.8.2026","Wednesday","21:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-26T09:30:00","26.8.2026","Wednesday","21:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спа уикенд","2026-08-26T09:45:00","26.8.2026","Wednesday","21:45","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T09:50:00","26.8.2026","Wednesday","21:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-08-26T09:50:00","26.8.2026","Wednesday","21:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-26T10:10:00","26.8.2026","Wednesday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-26T10:10:00","26.8.2026","Wednesday","22:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-26T10:30:00","26.8.2026","Wednesday","22:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-08-26T11:00:00","26.8.2026","Wednesday","11:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-26T11:10:00","26.8.2026","Wednesday","11:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-26T11:15:00","26.8.2026","Wednesday","11:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Диво сърце","2026-08-26T11:20:00","26.8.2026","Wednesday","11:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спа уикенд","2026-08-26T11:30:00","26.8.2026","Wednesday","11:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-26T11:30:00","26.8.2026","Wednesday","11:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T11:30:00","26.8.2026","Wednesday","11:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-26T11:40:00","26.8.2026","Wednesday","11:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-26T12:15:00","26.8.2026","Wednesday","12:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T12:15:00","26.8.2026","Wednesday","12:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-26T12:30:00","26.8.2026","Wednesday","12:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T12:40:00","26.8.2026","Wednesday","12:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-26T12:40:00","26.8.2026","Wednesday","12:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T01:10:00","26.8.2026","Wednesday","13:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-26T01:15:00","26.8.2026","Wednesday","13:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-26T01:15:00","26.8.2026","Wednesday","13:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-26T01:20:00","26.8.2026","Wednesday","13:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-26T01:40:00","26.8.2026","Wednesday","13:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Диво сърце","2026-08-26T01:50:00","26.8.2026","Wednesday","13:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-26T02:00:00","26.8.2026","Wednesday","14:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-26T02:00:00","26.8.2026","Wednesday","14:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-26T02:15:00","26.8.2026","Wednesday","14:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T02:30:00","26.8.2026","Wednesday","14:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-26T02:45:00","26.8.2026","Wednesday","14:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T03:15:00","26.8.2026","Wednesday","15:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-26T03:15:00","26.8.2026","Wednesday","15:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-26T03:30:00","26.8.2026","Wednesday","15:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-26T03:30:00","26.8.2026","Wednesday","15:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T03:40:00","26.8.2026","Wednesday","15:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-26T03:40:00","26.8.2026","Wednesday","15:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-26T04:00:00","26.8.2026","Wednesday","16:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T04:10:00","26.8.2026","Wednesday","16:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Диво сърце","2026-08-26T04:10:00","26.8.2026","Wednesday","16:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-26T04:15:00","26.8.2026","Wednesday","16:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спа уикенд","2026-08-26T04:30:00","26.8.2026","Wednesday","16:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-26T04:50:00","26.8.2026","Wednesday","16:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-26T05:15:00","26.8.2026","Wednesday","17:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-26T05:30:00","26.8.2026","Wednesday","17:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T05:30:00","26.8.2026","Wednesday","17:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-26T05:40:00","26.8.2026","Wednesday","17:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-26T05:40:00","26.8.2026","Wednesday","17:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-26T05:40:00","26.8.2026","Wednesday","17:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-26T06:15:00","26.8.2026","Wednesday","18:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T06:20:00","26.8.2026","Wednesday","18:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T06:40:00","26.8.2026","Wednesday","18:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спа уикенд","2026-08-26T07:00:00","26.8.2026","Wednesday","19:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Secret Screening","2026-08-26T07:00:00","26.8.2026","Wednesday","19:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-26T07:10:00","26.8.2026","Wednesday","19:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-26T07:15:00","26.8.2026","Wednesday","19:15","Зала12","Cinema City - Paradice Center","CinemaCity"
