"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Хопъри","2026-06-22T12:10:00","22.6.2026","Monday","12:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-22T12:15:00","22.6.2026","Monday","12:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-22T12:30:00","22.6.2026","Monday","12:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-22T12:40:00","22.6.2026","Monday","12:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-22T12:40:00","22.6.2026","Monday","12:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-22T12:50:00","22.6.2026","Monday","12:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-22T01:10:00","22.6.2026","Monday","13:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-22T01:10:00","22.6.2026","Monday","13:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-22T01:20:00","22.6.2026","Monday","13:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-22T01:45:00","22.6.2026","Monday","13:45","Зала6","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-22T01:50:00","22.6.2026","Monday","13:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-22T02:00:00","22.6.2026","Monday","14:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-22T02:00:00","22.6.2026","Monday","14:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-22T02:20:00","22.6.2026","Monday","14:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-22T02:30:00","22.6.2026","Monday","14:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-22T02:30:00","22.6.2026","Monday","14:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-22T02:40:00","22.6.2026","Monday","14:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-22T02:50:00","22.6.2026","Monday","14:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-22T03:20:00","22.6.2026","Monday","15:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-22T03:30:00","22.6.2026","Monday","15:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-22T03:40:00","22.6.2026","Monday","15:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-22T03:45:00","22.6.2026","Monday","15:45","Зала12","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-22T03:50:00","22.6.2026","Monday","15:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-22T04:00:00","22.6.2026","Monday","16:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-22T04:00:00","22.6.2026","Monday","16:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Флийк","2026-06-22T04:10:00","22.6.2026","Monday","16:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-22T04:20:00","22.6.2026","Monday","16:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-22T04:40:00","22.6.2026","Monday","16:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-22T04:40:00","22.6.2026","Monday","16:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-22T04:50:00","22.6.2026","Monday","16:50","Зала4","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-22T05:00:00","22.6.2026","Monday","17:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-22T05:10:00","22.6.2026","Monday","17:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-22T05:30:00","22.6.2026","Monday","17:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-22T06:00:00","22.6.2026","Monday","18:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-22T06:00:00","22.6.2026","Monday","18:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-22T06:10:00","22.6.2026","Monday","18:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-22T06:20:00","22.6.2026","Monday","18:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-22T06:20:00","22.6.2026","Monday","18:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-22T06:30:00","22.6.2026","Monday","18:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-22T06:40:00","22.6.2026","Monday","18:40","Зала9","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-22T06:45:00","22.6.2026","Monday","18:45","Зала12","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-22T07:00:00","22.6.2026","Monday","19:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-22T07:10:00","22.6.2026","Monday","19:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-22T07:10:00","22.6.2026","Monday","19:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-22T07:15:00","22.6.2026","Monday","19:15","Зала11","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-22T07:30:00","22.6.2026","Monday","19:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-22T07:40:00","22.6.2026","Monday","19:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-22T08:10:00","22.6.2026","Monday","20:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-22T08:20:00","22.6.2026","Monday","20:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-22T08:30:00","22.6.2026","Monday","20:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-22T08:40:00","22.6.2026","Monday","20:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-22T08:50:00","22.6.2026","Monday","20:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-22T09:10:00","22.6.2026","Monday","21:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-22T09:20:00","22.6.2026","Monday","21:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-22T09:20:00","22.6.2026","Monday","21:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-22T09:20:00","22.6.2026","Monday","21:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-22T09:30:00","22.6.2026","Monday","21:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-22T09:40:00","22.6.2026","Monday","21:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-22T09:40:00","22.6.2026","Monday","21:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-06-22T09:50:00","22.6.2026","Monday","21:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-22T10:00:00","22.6.2026","Monday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-22T10:20:00","22.6.2026","Monday","22:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-22T10:30:00","22.6.2026","Monday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"ФЛИЙК","2026-06-22T01:30:00","22.6.2026","Monday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-22T01:40:00","22.6.2026","Monday","13:40","Зала 2","CineGrand - Park Center","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-22T01:45:00","22.6.2026","Monday","13:45","Зала 3","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-06-22T02:00:00","22.6.2026","Monday","14:00","Зала 4","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-06-22T02:45:00","22.6.2026","Monday","14:45","Зала 5","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-22T04:00:00","22.6.2026","Monday","16:00","Зала 2","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-22T05:15:00","22.6.2026","Monday","17:15","Зала 5","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-22T05:30:00","22.6.2026","Monday","17:30","Зала 6","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-22T06:45:00","22.6.2026","Monday","18:45","Зала 2","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-22T09:10:00","22.6.2026","Monday","21:10","Зала 2","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-06-22T01:00:00","22.6.2026","Monday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-22T01:15:00","22.6.2026","Monday","13:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ФЛИЙК","2026-06-22T01:45:00","22.6.2026","Monday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-22T01:45:00","22.6.2026","Monday","13:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-22T01:45:00","22.6.2026","Monday","13:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-22T02:00:00","22.6.2026","Monday","14:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-22T03:15:00","22.6.2026","Monday","15:15","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-22T03:30:00","22.6.2026","Monday","15:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-22T04:30:00","22.6.2026","Monday","16:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-22T04:40:00","22.6.2026","Monday","16:40","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-06-22T05:40:00","22.6.2026","Monday","17:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Балканска сватба","2026-06-22T01:00:00","22.6.2026","Monday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-22T03:50:00","22.6.2026","Monday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-22T08:50:00","22.6.2026","Monday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-22T02:50:00","22.6.2026","Monday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-22T06:30:00","22.6.2026","Monday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-06-22T10:30:00","22.6.2026","Monday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-22T05:50:00","22.6.2026","Monday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-22T09:50:00","22.6.2026","Monday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-22T05:20:00","22.6.2026","Monday","17:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-22T03:10:00","22.6.2026","Monday","15:10","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-22T05:40:00","22.6.2026","Monday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-22T08:40:00","22.6.2026","Monday","20:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-22T02:40:00","22.6.2026","Monday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-22T04:50:00","22.6.2026","Monday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-22T07:10:00","22.6.2026","Monday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-22T09:30:00","22.6.2026","Monday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-22T01:20:00","22.6.2026","Monday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-22T03:00:00","22.6.2026","Monday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-22T06:20:00","22.6.2026","Monday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-22T09:10:00","22.6.2026","Monday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-22T01:45:00","22.6.2026","Monday","13:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-22T02:30:00","22.6.2026","Monday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-22T04:30:00","22.6.2026","Monday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-22T06:40:00","22.6.2026","Monday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-22T08:30:00","22.6.2026","Monday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-22T10:40:00","22.6.2026","Monday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-22T03:20:00","22.6.2026","Monday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-22T06:10:00","22.6.2026","Monday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-22T07:30:00","22.6.2026","Monday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-22T09:00:00","22.6.2026","Monday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Флийк","2026-06-22T01:15:00","22.6.2026","Monday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-22T02:00:00","22.6.2026","Monday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-22T04:00:00","22.6.2026","Monday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-22T06:00:00","22.6.2026","Monday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-22T08:00:00","22.6.2026","Monday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-22T10:00:00","22.6.2026","Monday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-22T01:10:00","22.6.2026","Monday","13:10","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-22T03:30:00","22.6.2026","Monday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-22T05:30:00","22.6.2026","Monday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-22T07:40:00","22.6.2026","Monday","19:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-22T02:10:00","22.6.2026","Monday","14:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-22T04:20:00","22.6.2026","Monday","16:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-22T08:10:00","22.6.2026","Monday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-22T10:20:00","22.6.2026","Monday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-22T03:45:00","22.6.2026","Monday","15:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-22T08:50:00","22.6.2026","Monday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-22T02:50:00","22.6.2026","Monday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-22T06:30:00","22.6.2026","Monday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-22T05:50:00","22.6.2026","Monday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-22T09:50:00","22.6.2026","Monday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-22T01:10:00","22.6.2026","Monday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-22T05:20:00","22.6.2026","Monday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-22T03:10:00","22.6.2026","Monday","15:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-22T05:40:00","22.6.2026","Monday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-22T08:40:00","22.6.2026","Monday","20:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-22T10:30:00","22.6.2026","Monday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-22T02:40:00","22.6.2026","Monday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-22T04:50:00","22.6.2026","Monday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-22T07:10:00","22.6.2026","Monday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-22T09:30:00","22.6.2026","Monday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-22T01:00:00","22.6.2026","Monday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-22T03:00:00","22.6.2026","Monday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-22T06:20:00","22.6.2026","Monday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-22T09:10:00","22.6.2026","Monday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-22T01:40:00","22.6.2026","Monday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-22T02:30:00","22.6.2026","Monday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-22T04:30:00","22.6.2026","Monday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-22T06:40:00","22.6.2026","Monday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-22T08:30:00","22.6.2026","Monday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-22T10:40:00","22.6.2026","Monday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-22T03:20:00","22.6.2026","Monday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-22T06:10:00","22.6.2026","Monday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-22T07:30:00","22.6.2026","Monday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-22T09:00:00","22.6.2026","Monday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Флийк","2026-06-22T01:20:00","22.6.2026","Monday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-22T02:00:00","22.6.2026","Monday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-22T04:00:00","22.6.2026","Monday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-22T06:00:00","22.6.2026","Monday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-22T08:00:00","22.6.2026","Monday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-22T10:00:00","22.6.2026","Monday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-22T01:15:00","22.6.2026","Monday","13:15","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-22T03:30:00","22.6.2026","Monday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-22T05:30:00","22.6.2026","Monday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-22T07:40:00","22.6.2026","Monday","19:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-22T02:10:00","22.6.2026","Monday","14:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-22T04:20:00","22.6.2026","Monday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-22T08:10:00","22.6.2026","Monday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-22T10:20:00","22.6.2026","Monday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Хопъри","2026-06-23T11:00:00","23.6.2026","Tuesday","11:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-23T11:10:00","23.6.2026","Tuesday","11:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-23T11:15:00","23.6.2026","Tuesday","11:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-23T11:30:00","23.6.2026","Tuesday","11:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-23T11:40:00","23.6.2026","Tuesday","11:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-23T12:00:00","23.6.2026","Tuesday","12:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-06-23T12:30:00","23.6.2026","Tuesday","12:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-23T12:45:00","23.6.2026","Tuesday","12:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-23T01:00:00","23.6.2026","Tuesday","13:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-23T01:30:00","23.6.2026","Tuesday","13:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-23T01:40:00","23.6.2026","Tuesday","13:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-23T01:40:00","23.6.2026","Tuesday","13:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-23T01:50:00","23.6.2026","Tuesday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-23T02:10:00","23.6.2026","Tuesday","14:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-23T02:30:00","23.6.2026","Tuesday","14:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-23T02:50:00","23.6.2026","Tuesday","14:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-23T03:00:00","23.6.2026","Tuesday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-23T03:50:00","23.6.2026","Tuesday","15:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-23T03:50:00","23.6.2026","Tuesday","15:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-23T04:00:00","23.6.2026","Tuesday","16:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-23T04:20:00","23.6.2026","Tuesday","16:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-23T04:20:00","23.6.2026","Tuesday","16:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-23T04:30:00","23.6.2026","Tuesday","16:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-23T04:40:00","23.6.2026","Tuesday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-23T04:50:00","23.6.2026","Tuesday","16:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
