"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Проклятието на вещицата","2026-05-18T10:00:00","18.5.2026","Monday","22:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T10:10:00","18.5.2026","Monday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-18T10:15:00","18.5.2026","Monday","22:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-18T01:00:00","18.5.2026","Monday","13:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T01:00:00","18.5.2026","Monday","13:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-18T01:20:00","18.5.2026","Monday","13:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-05-18T01:20:00","18.5.2026","Monday","13:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-05-18T01:20:00","18.5.2026","Monday","13:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T01:30:00","18.5.2026","Monday","13:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-18T01:40:00","18.5.2026","Monday","13:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T02:00:00","18.5.2026","Monday","14:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-18T02:10:00","18.5.2026","Monday","14:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-18T02:15:00","18.5.2026","Monday","14:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-18T02:20:00","18.5.2026","Monday","14:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-18T02:30:00","18.5.2026","Monday","14:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T02:40:00","18.5.2026","Monday","14:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-05-18T02:45:00","18.5.2026","Monday","14:45","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T03:00:00","18.5.2026","Monday","15:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Проклятието на вещицата","2026-05-18T03:15:00","18.5.2026","Monday","15:15","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T03:30:00","18.5.2026","Monday","15:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-18T03:50:00","18.5.2026","Monday","15:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-18T04:00:00","18.5.2026","Monday","16:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-18T04:00:00","18.5.2026","Monday","16:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T04:10:00","18.5.2026","Monday","16:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-18T04:20:00","18.5.2026","Monday","16:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-18T04:40:00","18.5.2026","Monday","16:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T04:40:00","18.5.2026","Monday","16:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-18T05:00:00","18.5.2026","Monday","17:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-18T05:00:00","18.5.2026","Monday","17:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T05:15:00","18.5.2026","Monday","17:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-05-18T05:30:00","18.5.2026","Monday","17:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T05:40:00","18.5.2026","Monday","17:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-18T05:50:00","18.5.2026","Monday","17:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T06:10:00","18.5.2026","Monday","18:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-18T06:20:00","18.5.2026","Monday","18:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-18T06:30:00","18.5.2026","Monday","18:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-18T06:30:00","18.5.2026","Monday","18:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-18T06:30:00","18.5.2026","Monday","18:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T06:45:00","18.5.2026","Monday","18:45","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T07:15:00","18.5.2026","Monday","19:15","Зала3","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-18T07:20:00","18.5.2026","Monday","19:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-18T07:30:00","18.5.2026","Monday","19:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-18T07:30:00","18.5.2026","Monday","19:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-18T07:40:00","18.5.2026","Monday","19:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T07:50:00","18.5.2026","Monday","19:50","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T08:20:00","18.5.2026","Monday","20:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-18T08:30:00","18.5.2026","Monday","20:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-18T08:40:00","18.5.2026","Monday","20:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T08:50:00","18.5.2026","Monday","20:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-18T09:00:00","18.5.2026","Monday","21:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-18T09:00:00","18.5.2026","Monday","21:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-18T09:10:00","18.5.2026","Monday","21:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T09:20:00","18.5.2026","Monday","21:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-18T09:45:00","18.5.2026","Monday","21:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T09:50:00","18.5.2026","Monday","21:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-05-18T09:50:00","18.5.2026","Monday","21:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-18T10:00:00","18.5.2026","Monday","22:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-18T10:15:00","18.5.2026","Monday","22:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-18T10:30:00","18.5.2026","Monday","22:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-18T01:15:00","18.5.2026","Monday","13:15","Зала 5","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-18T01:15:00","18.5.2026","Monday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"ТОП ГЪН","2026-05-18T01:45:00","18.5.2026","Monday","13:45","Зала 2","CineGrand - Park Center","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-18T02:30:00","18.5.2026","Monday","14:30","Зала 6","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-18T02:30:00","18.5.2026","Monday","14:30","Зала 3","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-05-18T03:45:00","18.5.2026","Monday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"ТОП ГЪН: МАВЕРИК ","2026-05-18T04:15:00","18.5.2026","Monday","16:15","Зала 2","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-18T01:00:00","18.5.2026","Monday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-18T01:10:00","18.5.2026","Monday","13:10","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-18T01:15:00","18.5.2026","Monday","13:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ТОП ГЪН","2026-05-18T01:30:00","18.5.2026","Monday","13:30","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-05-18T01:40:00","18.5.2026","Monday","13:40","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-18T02:20:00","18.5.2026","Monday","14:20","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-18T02:30:00","18.5.2026","Monday","14:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-18T03:30:00","18.5.2026","Monday","15:30","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ТОП ГЪН: МАВЕРИК ","2026-05-18T04:00:00","18.5.2026","Monday","16:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-18T08:15:00","18.5.2026","Monday","20:15","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"Супер Марио Галактика: Филмът","2026-05-18T03:10:00","18.5.2026","Monday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-18T09:00:00","18.5.2026","Monday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-18T10:10:00","18.5.2026","Monday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-18T01:20:00","18.5.2026","Monday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-18T02:30:00","18.5.2026","Monday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-18T03:50:00","18.5.2026","Monday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-18T05:00:00","18.5.2026","Monday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-18T06:20:00","18.5.2026","Monday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-18T07:40:00","18.5.2026","Monday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-18T08:40:00","18.5.2026","Monday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T01:15:00","18.5.2026","Monday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T01:40:00","18.5.2026","Monday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T02:20:00","18.5.2026","Monday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T03:00:00","18.5.2026","Monday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T03:40:00","18.5.2026","Monday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T04:10:00","18.5.2026","Monday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T04:50:00","18.5.2026","Monday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T06:10:00","18.5.2026","Monday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T06:40:00","18.5.2026","Monday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T07:20:00","18.5.2026","Monday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T08:10:00","18.5.2026","Monday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T08:50:00","18.5.2026","Monday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T09:20:00","18.5.2026","Monday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T09:50:00","18.5.2026","Monday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-18T10:30:00","18.5.2026","Monday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T01:00:00","18.5.2026","Monday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T02:10:00","18.5.2026","Monday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T03:20:00","18.5.2026","Monday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T04:30:00","18.5.2026","Monday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T05:40:00","18.5.2026","Monday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T06:50:00","18.5.2026","Monday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T08:00:00","18.5.2026","Monday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T09:10:00","18.5.2026","Monday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T10:20:00","18.5.2026","Monday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-18T01:10:00","18.5.2026","Monday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-18T05:10:00","18.5.2026","Monday","17:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-18T07:30:00","18.5.2026","Monday","19:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-18T09:40:00","18.5.2026","Monday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Млечни зъби","2026-05-18T05:50:00","18.5.2026","Monday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-18T01:50:00","18.5.2026","Monday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-18T03:30:00","18.5.2026","Monday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-18T05:20:00","18.5.2026","Monday","17:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-18T07:00:00","18.5.2026","Monday","19:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-18T03:10:00","18.5.2026","Monday","15:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-18T09:00:00","18.5.2026","Monday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-18T10:10:00","18.5.2026","Monday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-18T01:20:00","18.5.2026","Monday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-18T02:30:00","18.5.2026","Monday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-18T03:50:00","18.5.2026","Monday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-18T05:00:00","18.5.2026","Monday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-18T06:20:00","18.5.2026","Monday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-18T07:40:00","18.5.2026","Monday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-18T08:40:00","18.5.2026","Monday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T01:15:00","18.5.2026","Monday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T01:40:00","18.5.2026","Monday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T02:20:00","18.5.2026","Monday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T03:00:00","18.5.2026","Monday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T03:40:00","18.5.2026","Monday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T04:10:00","18.5.2026","Monday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T04:50:00","18.5.2026","Monday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T06:10:00","18.5.2026","Monday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T06:40:00","18.5.2026","Monday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T07:20:00","18.5.2026","Monday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T08:10:00","18.5.2026","Monday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T08:50:00","18.5.2026","Monday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T09:20:00","18.5.2026","Monday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T09:50:00","18.5.2026","Monday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-18T10:30:00","18.5.2026","Monday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T01:00:00","18.5.2026","Monday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T02:10:00","18.5.2026","Monday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T03:20:00","18.5.2026","Monday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T04:30:00","18.5.2026","Monday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T05:40:00","18.5.2026","Monday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T06:50:00","18.5.2026","Monday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T08:00:00","18.5.2026","Monday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T09:10:00","18.5.2026","Monday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-18T10:20:00","18.5.2026","Monday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-18T01:10:00","18.5.2026","Monday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-18T05:10:00","18.5.2026","Monday","17:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-18T07:30:00","18.5.2026","Monday","19:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-18T09:40:00","18.5.2026","Monday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Млечни зъби","2026-05-18T05:50:00","18.5.2026","Monday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-18T01:50:00","18.5.2026","Monday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-18T03:30:00","18.5.2026","Monday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-18T05:20:00","18.5.2026","Monday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-18T07:00:00","18.5.2026","Monday","19:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-19T01:00:00","19.5.2026","Tuesday","13:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T01:30:00","19.5.2026","Tuesday","13:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-19T01:50:00","19.5.2026","Tuesday","13:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T02:15:00","19.5.2026","Tuesday","14:15","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-19T02:30:00","19.5.2026","Tuesday","14:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-05-19T02:40:00","19.5.2026","Tuesday","14:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-19T02:40:00","19.5.2026","Tuesday","14:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-19T02:50:00","19.5.2026","Tuesday","14:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T03:15:00","19.5.2026","Tuesday","15:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-19T04:00:00","19.5.2026","Tuesday","16:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T04:10:00","19.5.2026","Tuesday","16:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-05-19T04:10:00","19.5.2026","Tuesday","16:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-19T04:20:00","19.5.2026","Tuesday","16:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-19T04:30:00","19.5.2026","Tuesday","16:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-05-19T04:30:00","19.5.2026","Tuesday","16:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-19T04:30:00","19.5.2026","Tuesday","16:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-19T04:40:00","19.5.2026","Tuesday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T04:50:00","19.5.2026","Tuesday","16:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-19T04:50:00","19.5.2026","Tuesday","16:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-19T05:20:00","19.5.2026","Tuesday","17:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-19T05:20:00","19.5.2026","Tuesday","17:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T05:50:00","19.5.2026","Tuesday","17:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-19T06:10:00","19.5.2026","Tuesday","18:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-05-19T06:30:00","19.5.2026","Tuesday","18:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-19T06:30:00","19.5.2026","Tuesday","18:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-19T06:45:00","19.5.2026","Tuesday","18:45","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-19T06:50:00","19.5.2026","Tuesday","18:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-19T07:00:00","19.5.2026","Tuesday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-19T07:10:00","19.5.2026","Tuesday","19:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-19T07:10:00","19.5.2026","Tuesday","19:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
