"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"Черно море","2026-04-22T07:10:00","22.4.2026","Wednesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Черно море","2026-04-22T09:10:00","22.4.2026","Wednesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-23T01:00:00","23.4.2026","Thursday","13:00","Зала7","Cinema City - Mall Of Sofia"
"Мумията","2026-04-23T01:00:00","23.4.2026","Thursday","13:00","Зала4","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-23T01:10:00","23.4.2026","Thursday","13:10","Зала6","Cinema City - Mall Of Sofia"
"Тафити - В сърцето на пустинята","2026-04-23T01:10:00","23.4.2026","Thursday","13:10","Зала1","Cinema City - Mall Of Sofia"
"Ритъмът на джунглата","2026-04-23T01:20:00","23.4.2026","Thursday","13:20","Зала12","Cinema City - Mall Of Sofia"
"Почивката 2","2026-04-23T01:40:00","23.4.2026","Thursday","13:40","Зала9","Cinema City - Mall Of Sofia"
"Майкъл","2026-04-23T01:50:00","23.4.2026","Thursday","13:50","IMAX","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-23T01:50:00","23.4.2026","Thursday","13:50","Зала10","Cinema City - Mall Of Sofia"
"Мумията","2026-04-23T02:00:00","23.4.2026","Thursday","14:00","Зала5","Cinema City - Mall Of Sofia"
"Майкъл","2026-04-23T02:10:00","23.4.2026","Thursday","14:10","Зала3","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-23T02:15:00","23.4.2026","Thursday","14:15","Зала2","Cinema City - Mall Of Sofia"
"Докато смъртта ни раздели 2","2026-04-23T02:40:00","23.4.2026","Thursday","14:40","Зала11","Cinema City - Mall Of Sofia"
"Брънч за начинаещи","2026-04-23T02:50:00","23.4.2026","Thursday","14:50","Зала8","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-23T03:00:00","23.4.2026","Thursday","15:00","Зала1","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-23T03:00:00","23.4.2026","Thursday","15:00","Зала7","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-23T03:10:00","23.4.2026","Thursday","15:10","Зала6","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-23T03:20:00","23.4.2026","Thursday","15:20","Зала12","Cinema City - Mall Of Sofia"
"Мумията","2026-04-23T03:45:00","23.4.2026","Thursday","15:45","Зала4","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-23T04:00:00","23.4.2026","Thursday","16:00","Зала10","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-23T04:00:00","23.4.2026","Thursday","16:00","Зала9","Cinema City - Mall Of Sofia"
"Майкъл","2026-04-23T04:30:00","23.4.2026","Thursday","16:30","IMAX","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-23T04:30:00","23.4.2026","Thursday","16:30","Зала2","Cinema City - Mall Of Sofia"
"Брулени хълмове","2026-04-23T04:40:00","23.4.2026","Thursday","16:40","Зала5","Cinema City - Mall Of Sofia"
"Майкъл","2026-04-23T04:50:00","23.4.2026","Thursday","16:50","Зала3","Cinema City - Mall Of Sofia"
"Драмата","2026-04-23T04:50:00","23.4.2026","Thursday","16:50","Зала8","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-23T05:00:00","23.4.2026","Thursday","17:00","Зала7","Cinema City - Mall Of Sofia"
"Зоотрополис 2","2026-04-23T05:10:00","23.4.2026","Thursday","17:10","Зала11","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-23T05:10:00","23.4.2026","Thursday","17:10","Зала1","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-23T05:20:00","23.4.2026","Thursday","17:20","Зала6","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-23T06:15:00","23.4.2026","Thursday","18:15","Зала10","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-23T06:30:00","23.4.2026","Thursday","18:30","Зала12","Cinema City - Mall Of Sofia"
"Мумията","2026-04-23T06:30:00","23.4.2026","Thursday","18:30","Зала4","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-23T06:45:00","23.4.2026","Thursday","18:45","Зала2","Cinema City - Mall Of Sofia"
"Убий Бил: Цялата кървава история","2026-04-23T07:00:00","23.4.2026","Thursday","19:00","Зала7","Cinema City - Mall Of Sofia"
"Драмата","2026-04-23T07:10:00","23.4.2026","Thursday","19:10","Зала8","Cinema City - Mall Of Sofia"
"Доставките на Кики IMAX","2026-04-23T07:15:00","23.4.2026","Thursday","19:15","IMAX","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-23T07:20:00","23.4.2026","Thursday","19:20","Зала6","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-23T07:20:00","23.4.2026","Thursday","19:20","Зала1","Cinema City - Mall Of Sofia"
"Майкъл","2026-04-23T07:30:00","23.4.2026","Thursday","19:30","Зала3","Cinema City - Mall Of Sofia"
"Мумията","2026-04-23T07:30:00","23.4.2026","Thursday","19:30","Зала5","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-23T07:30:00","23.4.2026","Thursday","19:30","Зала11","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-23T07:45:00","23.4.2026","Thursday","19:45","Зала9","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-23T08:30:00","23.4.2026","Thursday","20:30","Зала10","Cinema City - Mall Of Sofia"
"Черно море","2026-04-23T08:45:00","23.4.2026","Thursday","20:45","Зала2","Cinema City - Mall Of Sofia"
"Мумията","2026-04-23T09:10:00","23.4.2026","Thursday","21:10","Зала4","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-23T09:20:00","23.4.2026","Thursday","21:20","Зала6","Cinema City - Mall Of Sofia"
"Майкъл","2026-04-23T09:30:00","23.4.2026","Thursday","21:30","IMAX","Cinema City - Mall Of Sofia"
"Драмата","2026-04-23T09:30:00","23.4.2026","Thursday","21:30","Зала8","Cinema City - Mall Of Sofia"
"Докато смъртта ни раздели 2","2026-04-23T09:30:00","23.4.2026","Thursday","21:30","Зала1","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-23T09:40:00","23.4.2026","Thursday","21:40","Зала12","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-23T09:40:00","23.4.2026","Thursday","21:40","Зала11","Cinema City - Mall Of Sofia"
"Майкъл","2026-04-23T10:15:00","23.4.2026","Thursday","22:15","Зала3","Cinema City - Mall Of Sofia"
"Мумията","2026-04-23T10:15:00","23.4.2026","Thursday","22:15","Зала5","Cinema City - Mall Of Sofia"
"Мумията","2026-04-23T01:00:00","23.4.2026","Thursday","13:00","Зала6","Cinema City - Paradice Center"
"Черно море","2026-04-23T01:10:00","23.4.2026","Thursday","13:10","Зала1","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-23T01:10:00","23.4.2026","Thursday","13:10","Зала11","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-23T01:20:00","23.4.2026","Thursday","13:20","Зала7","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-23T01:30:00","23.4.2026","Thursday","13:30","Зала3","Cinema City - Paradice Center"
"Майкъл","2026-04-23T01:40:00","23.4.2026","Thursday","13:40","Зала8","Cinema City - Paradice Center"
"Мумията","2026-04-23T02:00:00","23.4.2026","Thursday","14:00","Зала5","Cinema City - Paradice Center"
"Престъпление 101","2026-04-23T02:00:00","23.4.2026","Thursday","14:00","Зала13","Cinema City - Paradice Center"
"Майкъл","2026-04-23T02:10:00","23.4.2026","Thursday","14:10","Зала2","Cinema City - Paradice Center"
"Хопъри","2026-04-23T02:10:00","23.4.2026","Thursday","14:10","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-23T02:40:00","23.4.2026","Thursday","14:40","Зала9","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-23T02:40:00","23.4.2026","Thursday","14:40","Зала14","Cinema City - Paradice Center"
"Драмата","2026-04-23T02:50:00","23.4.2026","Thursday","14:50","Зала10","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-23T03:10:00","23.4.2026","Thursday","15:10","Зала4","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-23T03:15:00","23.4.2026","Thursday","15:15","Зала7","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-23T03:20:00","23.4.2026","Thursday","15:20","Зала11","Cinema City - Paradice Center"
"Майкъл","2026-04-23T03:30:00","23.4.2026","Thursday","15:30","Зала1","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-23T03:30:00","23.4.2026","Thursday","15:30","Зала3","Cinema City - Paradice Center"
"Балканска сватба","2026-04-23T03:40:00","23.4.2026","Thursday","15:40","Зала6","Cinema City - Paradice Center"
"Майкъл","2026-04-23T04:20:00","23.4.2026","Thursday","16:20","Зала8","Cinema City - Paradice Center"
"Хопъри","2026-04-23T04:30:00","23.4.2026","Thursday","16:30","Зала12","Cinema City - Paradice Center"
"Мумията","2026-04-23T04:45:00","23.4.2026","Thursday","16:45","Зала5","Cinema City - Paradice Center"
"Майкъл","2026-04-23T04:50:00","23.4.2026","Thursday","16:50","Зала2","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-23T04:50:00","23.4.2026","Thursday","16:50","Зала9","Cinema City - Paradice Center"
"Зоотрополис 2","2026-04-23T05:00:00","23.4.2026","Thursday","17:00","Зала13","Cinema City - Paradice Center"
"Драмата","2026-04-23T05:10:00","23.4.2026","Thursday","17:10","Зала10","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-23T05:15:00","23.4.2026","Thursday","17:15","Зала7","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-23T05:30:00","23.4.2026","Thursday","17:30","Зала3","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-23T05:30:00","23.4.2026","Thursday","17:30","Зала11","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-23T05:45:00","23.4.2026","Thursday","17:45","Зала6","Cinema City - Paradice Center"
"Майкъл","2026-04-23T06:10:00","23.4.2026","Thursday","18:10","Зала1","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-23T06:20:00","23.4.2026","Thursday","18:20","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-23T06:20:00","23.4.2026","Thursday","18:20","Зала14","Cinema City - Paradice Center"
"Майкъл","2026-04-23T07:00:00","23.4.2026","Thursday","19:00","Зала8","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-23T07:00:00","23.4.2026","Thursday","19:00","Зала9","Cinema City - Paradice Center"
"Убий Бил: Цялата кървава история","2026-04-23T07:00:00","23.4.2026","Thursday","19:00","Зала12","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-23T07:15:00","23.4.2026","Thursday","19:15","Зала7","Cinema City - Paradice Center"
"Балканска сватба","2026-04-23T07:20:00","23.4.2026","Thursday","19:20","Зала13","Cinema City - Paradice Center"
"Майкъл","2026-04-23T07:30:00","23.4.2026","Thursday","19:30","Зала2","Cinema City - Paradice Center"
"Мумията","2026-04-23T07:30:00","23.4.2026","Thursday","19:30","Зала5","Cinema City - Paradice Center"
"Драмата","2026-04-23T07:30:00","23.4.2026","Thursday","19:30","Зала10","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-23T07:40:00","23.4.2026","Thursday","19:40","Зала3","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-23T07:40:00","23.4.2026","Thursday","19:40","Зала11","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-23T08:30:00","23.4.2026","Thursday","20:30","Зала6","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-23T08:30:00","23.4.2026","Thursday","20:30","Зала14","Cinema City - Paradice Center"
"Майкъл","2026-04-23T08:50:00","23.4.2026","Thursday","20:50","Зала1","Cinema City - Paradice Center"
"Черно море","2026-04-23T09:10:00","23.4.2026","Thursday","21:10","Зала7","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-23T09:10:00","23.4.2026","Thursday","21:10","Зала9","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-23T09:30:00","23.4.2026","Thursday","21:30","Зала4","Cinema City - Paradice Center"
"Балканска сватба","2026-04-23T09:30:00","23.4.2026","Thursday","21:30","Зала13","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-23T09:40:00","23.4.2026","Thursday","21:40","Зала3","Cinema City - Paradice Center"
"Мумията","2026-04-23T09:40:00","23.4.2026","Thursday","21:40","Зала8","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-23T09:50:00","23.4.2026","Thursday","21:50","Зала11","Cinema City - Paradice Center"
"Драмата","2026-04-23T10:00:00","23.4.2026","Thursday","22:00","Зала10","Cinema City - Paradice Center"
"Майкъл","2026-04-23T10:15:00","23.4.2026","Thursday","22:15","Зала2","Cinema City - Paradice Center"
"Мумията","2026-04-23T10:15:00","23.4.2026","Thursday","22:15","Зала5","Cinema City - Paradice Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-23T01:10:00","23.4.2026","Thursday","13:10","Зала 3","CineGrand - Park Center"
"МАЙКЪЛ","2026-04-23T01:40:00","23.4.2026","Thursday","13:40","Зала 4","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-23T01:45:00","23.4.2026","Thursday","13:45","Зала 2","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-23T02:30:00","23.4.2026","Thursday","14:30","Зала 6","CineGrand - Park Center"
"ДРАМАТА","2026-04-23T04:00:00","23.4.2026","Thursday","16:00","Зала 2","CineGrand - Park Center"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-23T04:35:00","23.4.2026","Thursday","16:35","Зала 6","CineGrand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-23T07:15:00","23.4.2026","Thursday","19:15","Зала 5","CineGrand - Park Center"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-23T08:15:00","23.4.2026","Thursday","20:15","Зала 3","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-23T01:00:00","23.4.2026","Thursday","13:00","Зала 7","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-23T01:15:00","23.4.2026","Thursday","13:15","Зала 4","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-23T01:20:00","23.4.2026","Thursday","13:20","Зала 2","CineGrand - Sofia Ring Mall"
"МАЙКЪЛ","2026-04-23T01:30:00","23.4.2026","Thursday","13:30","Зала 8","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-23T02:20:00","23.4.2026","Thursday","14:20","Зала 9","CineGrand - Sofia Ring Mall"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-23T02:20:00","23.4.2026","Thursday","14:20","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-23T02:30:00","23.4.2026","Thursday","14:30","Зала 1","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-23T03:00:00","23.4.2026","Thursday","15:00","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","2026-04-23T04:30:00","23.4.2026","Thursday","16:30","Зала 1","CineGrand - Sofia Ring Mall"
"МУМИЯТА","2026-04-23T05:00:00","23.4.2026","Thursday","17:00","Зала 9","CineGrand - Sofia Ring Mall"
"THE MORTUARY ASSISTANT: ФИЛМЪТ","2026-04-23T09:40:00","23.4.2026","Thursday","21:40","Зала 7","CineGrand - Sofia Ring Mall"
"БЕЗЛИКИТЕ: ГЛАВА ТРЕТА","2026-04-23T10:30:00","23.4.2026","Thursday","22:30","Зала 2","CineGrand - Sofia Ring Mall"
"Майкъл","2026-04-23T01:50:00","23.4.2026","Thursday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Майкъл","2026-04-23T03:00:00","23.4.2026","Thursday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Майкъл","2026-04-23T04:20:00","23.4.2026","Thursday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Майкъл","2026-04-23T05:30:00","23.4.2026","Thursday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Майкъл","2026-04-23T06:50:00","23.4.2026","Thursday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Майкъл","2026-04-23T08:00:00","23.4.2026","Thursday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Майкъл","2026-04-23T09:20:00","23.4.2026","Thursday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Майкъл","2026-04-23T10:30:00","23.4.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Охранителят","2026-04-23T10:00:00","23.4.2026","Thursday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Брулени хълмове","2026-04-23T08:50:00","23.4.2026","Thursday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Брънч за начинаещи","2026-04-23T07:00:00","23.4.2026","Thursday","19:00","Digital; LUXE","Kino Arena - The Mall"
"The Mortuary Assistant: Филмът","2026-04-23T10:20:00","23.4.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-23T01:30:00","23.4.2026","Thursday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-23T06:30:00","23.4.2026","Thursday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-23T09:30:00","23.4.2026","Thursday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-23T01:40:00","23.4.2026","Thursday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-23T03:50:00","23.4.2026","Thursday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-23T06:10:00","23.4.2026","Thursday","18:10","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-23T02:45:00","23.4.2026","Thursday","14:45","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-23T04:50:00","23.4.2026","Thursday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-23T03:10:00","23.4.2026","Thursday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-23T07:50:00","23.4.2026","Thursday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-23T04:30:00","23.4.2026","Thursday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-23T07:40:00","23.4.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-23T09:40:00","23.4.2026","Thursday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-23T02:00:00","23.4.2026","Thursday","14:00","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-23T04:00:00","23.4.2026","Thursday","16:00","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-23T06:00:00","23.4.2026","Thursday","18:00","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-23T08:20:00","23.4.2026","Thursday","20:20","Digital; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-23T01:15:00","23.4.2026","Thursday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-23T02:30:00","23.4.2026","Thursday","14:30","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-23T04:15:00","23.4.2026","Thursday","16:15","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-23T05:50:00","23.4.2026","Thursday","17:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-23T01:00:00","23.4.2026","Thursday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-23T02:20:00","23.4.2026","Thursday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-23T03:40:00","23.4.2026","Thursday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-23T05:00:00","23.4.2026","Thursday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-23T06:20:00","23.4.2026","Thursday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-23T07:30:00","23.4.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-23T09:00:00","23.4.2026","Thursday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-23T10:10:00","23.4.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-23T01:10:00","23.4.2026","Thursday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-23T05:15:00","23.4.2026","Thursday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-23T07:10:00","23.4.2026","Thursday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-23T09:10:00","23.4.2026","Thursday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Майкъл","2026-04-23T01:50:00","23.4.2026","Thursday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Майкъл","2026-04-23T03:00:00","23.4.2026","Thursday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Майкъл","2026-04-23T04:20:00","23.4.2026","Thursday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Майкъл","2026-04-23T05:30:00","23.4.2026","Thursday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Майкъл","2026-04-23T06:50:00","23.4.2026","Thursday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Майкъл","2026-04-23T08:00:00","23.4.2026","Thursday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Майкъл","2026-04-23T09:20:00","23.4.2026","Thursday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Майкъл","2026-04-23T10:30:00","23.4.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Охранителят","2026-04-23T10:00:00","23.4.2026","Thursday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Брулени хълмове","2026-04-23T08:50:00","23.4.2026","Thursday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Брънч за начинаещи","2026-04-23T07:00:00","23.4.2026","Thursday","19:00","Digital; LUXE","Kino Arena - West Mall"
"The Mortuary Assistant: Филмът","2026-04-23T10:20:00","23.4.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-23T01:30:00","23.4.2026","Thursday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-23T06:30:00","23.4.2026","Thursday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-23T09:30:00","23.4.2026","Thursday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-23T01:40:00","23.4.2026","Thursday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-23T02:45:00","23.4.2026","Thursday","14:45","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-23T04:50:00","23.4.2026","Thursday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-23T03:50:00","23.4.2026","Thursday","15:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-23T06:10:00","23.4.2026","Thursday","18:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Драмата","2026-04-23T03:10:00","23.4.2026","Thursday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Драмата","2026-04-23T07:50:00","23.4.2026","Thursday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-23T04:30:00","23.4.2026","Thursday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-23T07:40:00","23.4.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-23T09:40:00","23.4.2026","Thursday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-23T02:00:00","23.4.2026","Thursday","14:00","Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-23T04:10:00","23.4.2026","Thursday","16:10","Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-23T06:00:00","23.4.2026","Thursday","18:00","Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-23T08:20:00","23.4.2026","Thursday","20:20","Digital; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-23T01:15:00","23.4.2026","Thursday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-23T02:30:00","23.4.2026","Thursday","14:30","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-23T04:15:00","23.4.2026","Thursday","16:15","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-23T05:50:00","23.4.2026","Thursday","17:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-23T01:00:00","23.4.2026","Thursday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-23T02:20:00","23.4.2026","Thursday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-23T03:40:00","23.4.2026","Thursday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-23T05:00:00","23.4.2026","Thursday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-23T06:20:00","23.4.2026","Thursday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-23T07:30:00","23.4.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
