"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Супергърл","2026-06-29T03:40:00","29.6.2026","Monday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-29T04:40:00","29.6.2026","Monday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-29T05:50:00","29.6.2026","Monday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-29T06:50:00","29.6.2026","Monday","18:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-29T08:00:00","29.6.2026","Monday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-29T09:00:00","29.6.2026","Monday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-29T10:10:00","29.6.2026","Monday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-06-29T02:10:00","29.6.2026","Monday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-29T02:50:00","29.6.2026","Monday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-29T07:30:00","29.6.2026","Monday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-29T02:40:00","29.6.2026","Monday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-29T07:10:00","29.6.2026","Monday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-06-29T10:00:00","29.6.2026","Monday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-29T07:20:00","29.6.2026","Monday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-29T04:20:00","29.6.2026","Monday","16:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-29T01:40:00","29.6.2026","Monday","13:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-29T09:20:00","29.6.2026","Monday","21:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-29T05:10:00","29.6.2026","Monday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-29T09:10:00","29.6.2026","Monday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-29T04:10:00","29.6.2026","Monday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-29T06:30:00","29.6.2026","Monday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-29T01:00:00","29.6.2026","Monday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-29T05:20:00","29.6.2026","Monday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-29T09:40:00","29.6.2026","Monday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-29T03:10:00","29.6.2026","Monday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-29T06:00:00","29.6.2026","Monday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-29T08:45:00","29.6.2026","Monday","20:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Флийк","2026-06-29T01:10:00","29.6.2026","Monday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-29T03:00:00","29.6.2026","Monday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-29T05:00:00","29.6.2026","Monday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-29T07:45:00","29.6.2026","Monday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-29T09:50:00","29.6.2026","Monday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-29T01:20:00","29.6.2026","Monday","13:20","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-29T03:30:00","29.6.2026","Monday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-29T07:00:00","29.6.2026","Monday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-29T02:30:00","29.6.2026","Monday","14:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-29T05:30:00","29.6.2026","Monday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-29T01:50:00","29.6.2026","Monday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-29T04:00:00","29.6.2026","Monday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-29T06:10:00","29.6.2026","Monday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-29T08:20:00","29.6.2026","Monday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-29T09:30:00","29.6.2026","Monday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-29T10:30:00","29.6.2026","Monday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-29T01:30:00","29.6.2026","Monday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-29T03:40:00","29.6.2026","Monday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-29T04:40:00","29.6.2026","Monday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-29T05:50:00","29.6.2026","Monday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-29T06:50:00","29.6.2026","Monday","18:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-29T08:00:00","29.6.2026","Monday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-29T09:00:00","29.6.2026","Monday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-29T10:10:00","29.6.2026","Monday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-29T02:50:00","29.6.2026","Monday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-29T06:30:00","29.6.2026","Monday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-29T02:40:00","29.6.2026","Monday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-29T07:10:00","29.6.2026","Monday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-29T07:20:00","29.6.2026","Monday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-29T04:20:00","29.6.2026","Monday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-29T01:40:00","29.6.2026","Monday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-29T09:10:00","29.6.2026","Monday","21:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-29T02:10:00","29.6.2026","Monday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-29T05:10:00","29.6.2026","Monday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-29T09:30:00","29.6.2026","Monday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-29T04:30:00","29.6.2026","Monday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-29T07:50:00","29.6.2026","Monday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-29T03:00:00","29.6.2026","Monday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-29T05:20:00","29.6.2026","Monday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-29T09:50:00","29.6.2026","Monday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-29T03:10:00","29.6.2026","Monday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-29T06:00:00","29.6.2026","Monday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-29T08:45:00","29.6.2026","Monday","20:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Флийк","2026-06-29T01:10:00","29.6.2026","Monday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-29T01:00:00","29.6.2026","Monday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-29T05:00:00","29.6.2026","Monday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-29T07:30:00","29.6.2026","Monday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-29T09:40:00","29.6.2026","Monday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-29T01:20:00","29.6.2026","Monday","13:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-29T03:30:00","29.6.2026","Monday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-29T07:00:00","29.6.2026","Monday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-29T02:30:00","29.6.2026","Monday","14:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-29T05:40:00","29.6.2026","Monday","17:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-29T01:50:00","29.6.2026","Monday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-29T04:00:00","29.6.2026","Monday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-29T06:10:00","29.6.2026","Monday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-29T08:15:00","29.6.2026","Monday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-29T09:20:00","29.6.2026","Monday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-29T10:20:00","29.6.2026","Monday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-30T11:00:00","30.6.2026","Tuesday","11:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-30T11:30:00","30.6.2026","Tuesday","11:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T11:50:00","30.6.2026","Tuesday","11:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-30T12:00:00","30.6.2026","Tuesday","12:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-06-30T12:30:00","30.6.2026","Tuesday","12:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-30T12:45:00","30.6.2026","Tuesday","12:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-30T12:50:00","30.6.2026","Tuesday","12:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T01:00:00","30.6.2026","Tuesday","13:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-30T01:20:00","30.6.2026","Tuesday","13:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-30T01:45:00","30.6.2026","Tuesday","13:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-06-30T02:00:00","30.6.2026","Tuesday","14:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T02:10:00","30.6.2026","Tuesday","14:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-30T02:10:00","30.6.2026","Tuesday","14:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-30T02:40:00","30.6.2026","Tuesday","14:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-30T02:40:00","30.6.2026","Tuesday","14:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-30T02:50:00","30.6.2026","Tuesday","14:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-30T02:50:00","30.6.2026","Tuesday","14:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-30T03:00:00","30.6.2026","Tuesday","15:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T03:20:00","30.6.2026","Tuesday","15:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-30T03:20:00","30.6.2026","Tuesday","15:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-30T03:40:00","30.6.2026","Tuesday","15:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-30T03:50:00","30.6.2026","Tuesday","15:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-30T04:00:00","30.6.2026","Tuesday","16:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-30T04:00:00","30.6.2026","Tuesday","16:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T04:30:00","30.6.2026","Tuesday","16:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-30T04:40:00","30.6.2026","Tuesday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-30T04:50:00","30.6.2026","Tuesday","16:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-30T05:10:00","30.6.2026","Tuesday","17:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-30T05:15:00","30.6.2026","Tuesday","17:15","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-30T05:20:00","30.6.2026","Tuesday","17:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-30T05:30:00","30.6.2026","Tuesday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T05:40:00","30.6.2026","Tuesday","17:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-30T05:40:00","30.6.2026","Tuesday","17:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-30T06:00:00","30.6.2026","Tuesday","18:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-30T06:20:00","30.6.2026","Tuesday","18:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-30T06:30:00","30.6.2026","Tuesday","18:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T06:50:00","30.6.2026","Tuesday","18:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-30T06:50:00","30.6.2026","Tuesday","18:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-30T06:50:00","30.6.2026","Tuesday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-30T07:00:00","30.6.2026","Tuesday","19:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-30T07:30:00","30.6.2026","Tuesday","19:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-30T07:40:00","30.6.2026","Tuesday","19:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-30T07:45:00","30.6.2026","Tuesday","19:45","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T08:00:00","30.6.2026","Tuesday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-30T08:00:00","30.6.2026","Tuesday","20:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-30T08:15:00","30.6.2026","Tuesday","20:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-30T08:30:00","30.6.2026","Tuesday","20:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-30T08:40:00","30.6.2026","Tuesday","20:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T09:10:00","30.6.2026","Tuesday","21:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Кристофърите","2026-06-30T09:10:00","30.6.2026","Tuesday","21:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-30T09:20:00","30.6.2026","Tuesday","21:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-30T09:30:00","30.6.2026","Tuesday","21:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-30T09:40:00","30.6.2026","Tuesday","21:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-30T09:45:00","30.6.2026","Tuesday","21:45","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-30T09:50:00","30.6.2026","Tuesday","21:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-30T10:00:00","30.6.2026","Tuesday","22:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T10:20:00","30.6.2026","Tuesday","22:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-30T10:30:00","30.6.2026","Tuesday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-06-30T11:00:00","30.6.2026","Tuesday","11:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-06-30T11:00:00","30.6.2026","Tuesday","11:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-30T11:00:00","30.6.2026","Tuesday","11:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-30T11:10:00","30.6.2026","Tuesday","11:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Флийк","2026-06-30T11:30:00","30.6.2026","Tuesday","11:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-06-30T11:40:00","30.6.2026","Tuesday","11:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T11:45:00","30.6.2026","Tuesday","11:45","Зала5","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-30T12:00:00","30.6.2026","Tuesday","12:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-30T12:15:00","30.6.2026","Tuesday","12:15","Зала3","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-30T12:20:00","30.6.2026","Tuesday","12:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-30T12:30:00","30.6.2026","Tuesday","12:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-30T12:30:00","30.6.2026","Tuesday","12:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-30T12:40:00","30.6.2026","Tuesday","12:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-30T12:50:00","30.6.2026","Tuesday","12:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T01:00:00","30.6.2026","Tuesday","13:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-30T01:20:00","30.6.2026","Tuesday","13:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-30T01:20:00","30.6.2026","Tuesday","13:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-30T01:20:00","30.6.2026","Tuesday","13:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-30T01:20:00","30.6.2026","Tuesday","13:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-30T01:30:00","30.6.2026","Tuesday","13:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T02:00:00","30.6.2026","Tuesday","14:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-30T02:20:00","30.6.2026","Tuesday","14:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-30T02:30:00","30.6.2026","Tuesday","14:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-30T02:40:00","30.6.2026","Tuesday","14:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-30T02:45:00","30.6.2026","Tuesday","14:45","Зала8","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-30T02:50:00","30.6.2026","Tuesday","14:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-30T02:50:00","30.6.2026","Tuesday","14:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T03:20:00","30.6.2026","Tuesday","15:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-30T03:30:00","30.6.2026","Tuesday","15:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-30T03:40:00","30.6.2026","Tuesday","15:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-30T03:40:00","30.6.2026","Tuesday","15:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-30T03:45:00","30.6.2026","Tuesday","15:45","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-30T04:00:00","30.6.2026","Tuesday","16:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-30T04:00:00","30.6.2026","Tuesday","16:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T04:20:00","30.6.2026","Tuesday","16:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-30T04:40:00","30.6.2026","Tuesday","16:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-30T04:40:00","30.6.2026","Tuesday","16:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-30T04:50:00","30.6.2026","Tuesday","16:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T05:00:00","30.6.2026","Tuesday","17:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-30T05:10:00","30.6.2026","Tuesday","17:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-30T05:30:00","30.6.2026","Tuesday","17:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T05:40:00","30.6.2026","Tuesday","17:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-30T05:40:00","30.6.2026","Tuesday","17:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-30T06:00:00","30.6.2026","Tuesday","18:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-30T06:00:00","30.6.2026","Tuesday","18:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-30T06:20:00","30.6.2026","Tuesday","18:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T06:40:00","30.6.2026","Tuesday","18:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-30T06:40:00","30.6.2026","Tuesday","18:40","Зала9","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-30T06:45:00","30.6.2026","Tuesday","18:45","Зала12","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-30T07:00:00","30.6.2026","Tuesday","19:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-30T07:10:00","30.6.2026","Tuesday","19:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-30T07:10:00","30.6.2026","Tuesday","19:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T07:20:00","30.6.2026","Tuesday","19:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-30T07:30:00","30.6.2026","Tuesday","19:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-30T07:40:00","30.6.2026","Tuesday","19:40","Зала10","Cinema City - Paradice Center","CinemaCity"
